time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-06-10 10:00:00.000,0,-0.0062127472158861,0.0,0.0,,12.718775013885448
2021-06-10 10:00:00.010,0,-0.000353870057022,0.0,1.0,,10.976852641598844
2021-06-10 10:00:00.020,0,0.0070019140291394,0.0,1.0,,10.0293104735671
2021-06-10 10:00:00.030,0,-0.0015325476324176,0.0,1.0,,9.890774709982438
2021-06-10 10:00:00.040,0,-0.0049821981998991,0.0,1.0,,10.886323034178215
2021-06-10 10:00:00.050,0,-0.0027394984997088,0.0,1.0,,8.982092545486918
2021-06-10 10:00:00.060,0,0.0037630358203841,0.0,1.0,,8.387026326312926
2021-06-10 10:00:00.070,0,2.9731098803050862e-06,0.0,1.0,,10.041288588631659
2021-06-10 10:00:00.080,0,-0.0006044768415934,0.0,1.0,,10.413634009019406
2021-06-10 10:00:00.090,0,0.0041277597310271,0.0,1.0,,9.255458150715949
2021-06-10 10:00:00.100,0,0.0008071571514297,0.0,1.0,,8.800331184871276
2021-06-10 10:00:00.110,0,0.0025364646152591,0.0,1.0,,9.761926086456306
2021-06-10 10:00:00.120,0,0.0033309389522516,0.0,1.0,,8.103610033859297
2021-06-10 10:00:00.130,0,0.0016611177151865,0.0,1.0,,11.032522905667264
2021-06-10 10:00:00.140,0,0.0020596877742177,0.0,1.0,,8.351516570040626
2021-06-10 10:00:00.150,0,-0.0048828122797476,0.0,1.0,,9.43504248619541
2021-06-10 10:00:00.160,0,-0.0005273510543825,0.0,0.0,,11.654605543503699
2021-06-10 10:00:00.170,0,-0.0046740643477869,0.0,0.0,,7.396362148555326
2021-06-10 10:00:00.180,0,-0.0051999480506108,0.0,0.0,,10.397896539419733
2021-06-10 10:00:00.190,0,0.005373031675594,0.0,0.0,,12.746433671191893
2021-06-10 10:00:00.200,0,0.0035930230862528,0.0,0.0,,9.597416805149432
2021-06-10 10:00:00.210,0,0.0019974228304243,0.0,0.0,,11.109191339874256
2021-06-10 10:00:00.220,0,0.0027726405864525,0.0,0.0,,7.083613311940441
2021-06-10 10:00:00.230,0,0.000900661097163,0.0,0.0,,12.325827771710243
2021-06-10 10:00:00.240,0,0.0011784550750021,0.0,0.0,,13.798151336722091
2021-06-10 10:00:00.250,0,0.005473358776677,0.0,0.0,,11.453578603573684
2021-06-10 10:00:00.260,0,-0.0027476220987538,0.0,0.0,,3.6693003105854736
2021-06-10 10:00:00.270,0,0.0033798010320664,0.0,0.0,,12.766610361342243
2021-06-10 10:00:00.280,0,-0.0002804963787263,0.0,0.0,,12.14074885569091
2021-06-10 10:00:00.290,0,-0.0039509229495894,0.0,0.0,,12.340843860653846
2021-06-10 10:00:00.300,0,0.0049867183630919,0.0,0.0,,6.9689230677614775
2021-06-10 10:00:00.310,0,0.0003104799968693,0.0,0.0,,9.497309375855316
2021-06-10 10:00:00.320,0,0.0027245646937871,0.0,0.0,,12.380224235679895
2021-06-10 10:00:00.330,0,5.314008793614151e-05,0.0,0.0,,8.943228042170283
2021-06-10 10:00:00.340,0,0.000875543778219,0.0,0.0,,8.830082755484689
2021-06-10 10:00:00.350,0,0.0021526377987985,0.0,0.0,,11.468694244446711
2021-06-10 10:00:00.360,0,0.0034858343448939,0.0,0.0,,9.75287099317892
2021-06-10 10:00:00.370,0,0.0005645531511456,0.0,0.0,,10.593335550883832
2021-06-10 10:00:00.380,0,0.0013210230380439,0.0,0.0,,10.770687487845757
2021-06-10 10:00:00.390,0,-0.0004088784334892,0.0,0.0,,11.449608932183681
2021-06-10 10:00:00.400,0,-0.002451125843505,0.0,0.0,,11.938661683004645
2021-06-10 10:00:00.410,0,0.0019735442573362,0.0,0.0,,11.87589819583227
2021-06-10 10:00:00.420,0,-0.000983161572933,0.0,0.0,,11.515254373176
2021-06-10 10:00:00.430,0,-0.0055608685111059,0.0,0.0,,11.754843430585245
2021-06-10 10:00:00.440,0,0.0064743665634149,0.0,0.0,,6.9757703547275005
2021-06-10 10:00:00.450,0,-0.0043434657724174,0.0,0.0,,9.99643004609668
2021-06-10 10:00:00.460,0,0.0048113785441581,0.0,0.0,,10.980879527745659
2021-06-10 10:00:00.470,0,-0.0089652401666432,0.0,0.0,,11.193767622551405
2021-06-10 10:00:00.480,0,-0.0015366812830434,0.0,0.0,,14.618596512856396
2021-06-10 10:00:00.490,0,0.0008157254126857,0.0,0.0,,10.663296010973953
2021-06-10 10:00:00.500,0,-0.0006301892778076,0.0,0.0,,11.927795242042196
2021-06-10 10:00:00.510,0,0.0037670646379865,0.0,0.0,,8.903976236582956
2021-06-10 10:00:00.520,0,-0.0027433695313396,0.0,0.0,,8.19256229217347
2021-06-10 10:00:00.530,0,-0.0021737802828873,0.0,0.0,,10.598786402494724
2021-06-10 10:00:00.540,0,-0.0036256903782921,0.0,0.0,,10.203481622658371
2021-06-10 10:00:00.550,0,0.0002232044030852,0.0,0.0,,11.124601955012645
2021-06-10 10:00:00.560,0,0.0048122527112578,0.0,0.0,,11.040494706967271
2021-06-10 10:00:00.570,0,0.00107621072631,0.0,0.0,,10.277119521084451
2021-06-10 10:00:00.580,0,-0.0034045131945861,0.0,0.0,,8.30063068652192
2021-06-10 10:00:00.590,0,0.0020289188712053,0.0,0.0,,8.101137721114839
2021-06-10 10:00:00.600,0,0.0026129448181276,0.0,0.0,,5.7874294169605855
2021-06-10 10:00:00.610,0,-0.0013640608001313,0.0,0.0,,15.483567717197813
2021-06-10 10:00:00.620,0,0.0015251786350487,0.0,0.0,,9.741887536938675
2021-06-10 10:00:00.630,0,0.0005608322693582,0.0,0.0,,12.452112074063509
2021-06-10 10:00:00.640,0,-0.0006032364969565,0.0,0.0,,9.682051024573582
2021-06-10 10:00:00.650,0,0.0004308723743123,0.0,0.0,,10.184143122346816
2021-06-10 10:00:00.660,0,-0.0042497465270168,0.0,0.0,,12.182505786084105
2021-06-10 10:00:00.670,0,0.0003475063543729,0.0,0.0,,10.469862694300529
2021-06-10 10:00:00.680,0,-0.0025045771583488,0.0,0.0,,4.585844174686948
2021-06-10 10:00:00.690,0,0.0008188213261747,0.0,0.0,,9.76685935437217
2021-06-10 10:00:00.700,0,-0.0014048797364525,0.0,0.0,,13.856466014322992
2021-06-10 10:00:00.710,0,-0.0001644172977068,0.0,0.0,,6.679921522156551
2021-06-10 10:00:00.720,0,-0.004330259101164,0.0,0.0,,12.994338098422087
2021-06-10 10:00:00.730,0,-0.0057923255494835,0.0,0.0,,11.159706453236925
2021-06-10 10:00:00.740,0,0.0051859326221024,0.0,0.0,,12.320785879766843
2021-06-10 10:00:00.750,0,0.0058094364341048,0.0,0.0,,9.819382066535246
2021-06-10 10:00:00.760,0,-0.0028212899631501,0.0,0.0,,8.735290877760084
2021-06-10 10:00:00.770,0,0.0051684699327429,0.0,0.0,,6.539725730626655
2021-06-10 10:00:00.780,0,0.0003486714561131,0.0,0.0,,12.37753752886087
2021-06-10 10:00:00.790,0,0.0018884023727801,0.0,0.0,,11.770645145906002
2021-06-10 10:00:00.800,0,0.0055566154052662,0.0,0.0,,8.645237911494915
2021-06-10 10:00:00.810,0,0.0025674529359902,0.0,0.0,,8.014616687913108
2021-06-10 10:00:00.820,0,-0.0010760710592358,0.0,0.0,,5.858846912177684
2021-06-10 10:00:00.830,0,-0.0050759809759084,0.0,0.0,,8.34405432424167
2021-06-10 10:00:00.840,0,0.0024586663241255,0.0,0.0,,7.782586428695443
2021-06-10 10:00:00.850,0,0.0011500341315253,0.0,0.0,,10.172936656248677
2021-06-10 10:00:00.860,0,-0.005162152894489,0.0,0.0,,12.844798860288442
2021-06-10 10:00:00.870,0,0.0015148856322704,0.0,0.0,,11.615940488659163
2021-06-10 10:00:00.880,0,0.0015308756550052,0.0,0.0,,12.793882934160763
2021-06-10 10:00:00.890,0,0.0040270039915904,0.0,0.0,,6.934916995796067
2021-06-10 10:00:00.900,0,0.0039185270950654,0.0,0.0,,11.592190696950826
2021-06-10 10:00:00.910,0,0.0044268923298029,0.0,0.0,,9.969888146083461
2021-06-10 10:00:00.920,0,0.0023656414121497,0.0,0.0,,9.162461643809728
2021-06-10 10:00:00.930,0,0.0004715511244117,0.0,0.0,,8.687759587345527
2021-06-10 10:00:00.940,0,-0.0040574192544797,0.0,0.0,,9.3096433000076
2021-06-10 10:00:00.950,0,0.0038034541099778,0.0,0.0,,10.00719474896768
2021-06-10 10:00:00.960,0,-0.0009589511545736,0.0,0.0,,9.646318879962578
2021-06-10 10:00:00.970,0,-0.0014084156062504,0.0,0.0,,9.33900938620722
2021-06-10 10:00:00.980,0,0.0012362370369097,0.0,0.0,,10.690005487185516
2021-06-10 10:00:00.990,0,0.0005046082481388,0.0,0.0,,8.82870919761758
2021-06-10 10:00:01.000,1,0.0002853041344108,0.0,0.0,,11.857582919393955
2021-06-10 10:00:01.010,1,-0.0045868637815434,0.0,0.0,,10.043644357387242
2021-06-10 10:00:01.020,1,0.00089422239778,0.0,0.0,,11.158688650154527
2021-06-10 10:00:01.030,1,0.0067824393878255,0.0,0.0,,9.797299020962503
2021-06-10 10:00:01.040,1,0.0029376159903382,0.0,0.0,,12.27382181905028
2021-06-10 10:00:01.050,1,0.0003269282217539,0.0,0.0,,10.159620054892617
2021-06-10 10:00:01.060,1,0.0035279078158066,0.0,0.0,,12.192513418252947
2021-06-10 10:00:01.070,1,0.0040685838668982,0.0,0.0,,8.917042905151428
2021-06-10 10:00:01.080,1,0.0021243917702903,0.0,0.0,,11.562393803757429
2021-06-10 10:00:01.090,1,0.0089821544631217,5.040539361159624,0.0,,5934.481682699148
2021-06-10 10:00:01.100,1,0.0194906786838567,19.89532094246911,0.0,,26841.045001106606
2021-06-10 10:00:01.110,1,0.036861193020526,41.72279552072128,0.0,,60601.19678767793
2021-06-10 10:00:01.120,1,0.0497931956683692,70.46279276976041,0.0,,107845.59134009058
2021-06-10 10:00:01.130,1,0.0709579446757785,104.4511147777442,0.0,,166282.19211680177
2021-06-10 10:00:01.140,1,0.1048537115371731,143.72450305452705,0.0,,236220.66055295686
2021-06-10 10:00:01.150,1,0.1326402910154131,185.17013061756924,0.0,,312134.9898301092
2021-06-10 10:00:01.160,1,0.1933352634617791,232.61558101589944,0.0,,401165.688189589
2021-06-10 10:00:01.170,1,0.2193237616514729,279.6765578096525,0.0,,491289.10514697427
2021-06-10 10:00:01.180,1,0.2964426279459349,325.9648978907944,0.0,,581446.4940944429
2021-06-10 10:00:01.190,1,0.2413869477970419,373.21820736756246,0.0,,674792.3345184096
2021-06-10 10:00:01.200,1,0.3498234149790447,420.56639730847536,0.0,,769544.8261699887
2021-06-10 10:00:01.210,1,0.2911648493764944,467.40513738080375,0.0,,864317.6153328039
2021-06-10 10:00:01.220,1,0.3220329946789799,514.6991239358401,0.0,,960992.9340986628
2021-06-10 10:00:01.230,1,0.4692032624203253,561.7769970711266,0.0,,1058114.6225324601
2021-06-10 10:00:01.240,1,0.5156661011833603,606.9936264804552,0.0,,1152166.9346782793
2021-06-10 10:00:01.250,1,0.5239408294693121,640.9943786788659,0.0,,1223357.7614242635
2021-06-10 10:00:01.260,1,0.5367876794130183,684.8708966983878,0.0,,1315778.2017601763
2021-06-10 10:00:01.270,1,0.5957625154077624,730.1058546635788,0.0,,1411681.903901305
2021-06-10 10:00:01.280,1,0.6203021390174102,757.885150761198,0.0,,1470873.979588554
2021-06-10 10:00:01.290,1,0.7337413952013505,789.2831731247676,0.0,,1538046.4834725854
2021-06-10 10:00:01.300,1,0.6087224902883471,830.0271981804373,0.0,,1625595.1880697298
2021-06-10 10:00:01.310,1,0.7033912423166596,854.3123581027884,0.0,,1677991.0067886242
2021-06-10 10:00:01.320,1,0.8123511644753116,875.9153570643077,0.0,,1724728.0130616988
2021-06-10 10:00:01.330,1,0.5911801659336209,906.0743210214888,0.0,,1790145.4098073444
2021-06-10 10:00:01.340,1,0.6455319044360831,922.3460559496576,0.0,,1825549.1728543937
2021-06-10 10:00:01.350,1,0.6267566252566785,950.3332824891188,0.0,,1886570.587926009
2021-06-10 10:00:01.360,1,0.6845309240546522,958.18876449814,0.0,,1903732.5861433905
2021-06-10 10:00:01.370,1,0.7221997123977142,986.2984425033746,0.0,,1965256.7928696163
2021-06-10 10:00:01.380,1,0.8385424541581556,989.7244996247754,0.0,,1972773.231319968
2021-06-10 10:00:01.390,1,0.7485932955527683,1005.7801681758756,0.0,,2008000.0292952063
2021-06-10 10:00:01.400,1,0.9940556806920624,1017.0001892631444,0.0,,2032663.8127051333
2021-06-10 10:00:01.410,1,0.96858784223835,1027.690254733698,0.0,,2056179.0779266998
2021-06-10 10:00:01.420,1,0.9061960512730772,1039.3397499748407,0.0,,2081827.3029238684
2021-06-10 10:00:01.430,1,0.9564882150673202,1038.3751372307477,0.0,,2079703.5400224542
2021-06-10 10:00:01.440,1,0.8223848465454187,1038.8869740876669,0.0,,2080824.47311308
2021-06-10 10:00:01.450,1,0.9605768475883192,1042.053039687603,0.0,,2087807.8526381731
2021-06-10 10:00:01.460,1,0.7312896821492819,1045.1451299570226,0.0,,2094613.6728579244
