time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-03-25 14:00:00.000,0,-0.0009490219289313,0.0,0.0,,11.26806121794126
2021-03-25 14:00:00.010,0,0.0023830152273224,0.0,1.0,,11.367637959486096
2021-03-25 14:00:00.020,0,0.0027284721809708,0.0,1.0,,8.121109735125076
2021-03-25 14:00:00.030,0,0.0003245721602151,0.0,1.0,,13.034582507358778
2021-03-25 14:00:00.040,0,-0.0042567400050862,0.0,1.0,,9.464269415725678
2021-03-25 14:00:00.050,0,0.0025506118643871,0.0,1.0,,9.536912770845323
2021-03-25 14:00:00.060,0,-0.0028134511682741,0.0,1.0,,8.388673361287909
2021-03-25 14:00:00.070,0,0.0018116070687021,0.0,1.0,,9.6602387770129
2021-03-25 14:00:00.080,0,-0.002818593410607,0.0,1.0,,6.659332041266567
2021-03-25 14:00:00.090,0,-0.00256598124621,0.0,1.0,,11.122752220635782
2021-03-25 14:00:00.100,0,-0.0020630833273801,0.0,1.0,,10.767703000085188
2021-03-25 14:00:00.110,0,0.0016328439281513,0.0,1.0,,8.812259509796139
2021-03-25 14:00:00.120,0,0.0037461260192622,0.0,1.0,,7.23484768348842
2021-03-25 14:00:00.130,0,0.0023934765316055,0.0,1.0,,9.841662624761192
2021-03-25 14:00:00.140,0,-0.0063062877204042,0.0,1.0,,11.701313283330746
2021-03-25 14:00:00.150,0,0.0049655563656615,0.0,0.0,,9.995167883327964
2021-03-25 14:00:00.160,0,-0.0022222791638633,0.0,0.0,,14.384829179644079
2021-03-25 14:00:00.170,0,0.0012510942086817,0.0,0.0,,12.749606583151731
2021-03-25 14:00:00.180,0,0.0031533162592057,0.0,0.0,,12.376439228420042
2021-03-25 14:00:00.190,0,0.0007156539188949,0.0,0.0,,8.932000177977644
2021-03-25 14:00:00.200,0,1.3735620418000843e-05,0.0,0.0,,7.236211963775506
2021-03-25 14:00:00.210,0,-4.612322021996006e-05,0.0,0.0,,8.14554669819138
2021-03-25 14:00:00.220,0,0.0034311221843833,0.0,0.0,,12.044370698550535
2021-03-25 14:00:00.230,0,-0.0021969893425032,0.0,0.0,,11.049875829538395
2021-03-25 14:00:00.240,0,-0.0016845395254731,0.0,0.0,,11.297879787451675
2021-03-25 14:00:00.250,0,0.0031789288800504,0.0,0.0,,6.731149031211
2021-03-25 14:00:00.260,0,0.0041351532830321,0.0,0.0,,10.268044815885284
2021-03-25 14:00:00.270,0,0.0025027023035842,0.0,0.0,,7.578715493291108
2021-03-25 14:00:00.280,0,-0.0014954201352103,0.0,0.0,,6.669595536182468
2021-03-25 14:00:00.290,0,-0.0001292914359938,0.0,0.0,,8.874023036836466
2021-03-25 14:00:00.300,0,0.0028671945128413,0.0,0.0,,10.652304430393654
2021-03-25 14:00:00.310,0,-0.0047872301812873,0.0,0.0,,9.20371876706449
2021-03-25 14:00:00.320,0,0.0024194026752027,0.0,0.0,,9.914558328994623
2021-03-25 14:00:00.330,0,0.0072507218422128,0.0,0.0,,10.222929844715564
2021-03-25 14:00:00.340,0,0.0010224515335702,0.0,0.0,,8.60620352119907
2021-03-25 14:00:00.350,0,-0.0053548256676768,0.0,0.0,,11.536276804946308
2021-03-25 14:00:00.360,0,-0.0023580435957647,0.0,0.0,,11.807790752545367
2021-03-25 14:00:00.370,0,-0.0015476980820086,0.0,0.0,,7.727490830158093
2021-03-25 14:00:00.380,0,0.0004033285884921,0.0,0.0,,6.137114070625239
2021-03-25 14:00:00.390,0,0.0022334462887454,0.0,0.0,,9.933267463783547
2021-03-25 14:00:00.400,0,0.005753163281285,0.0,0.0,,11.681114825307063
2021-03-25 14:00:00.410,0,0.0010128789484881,0.0,0.0,,11.139744524850004
2021-03-25 14:00:00.420,0,0.000693608262695,0.0,0.0,,10.182233615530588
2021-03-25 14:00:00.430,0,0.0037000836563767,0.0,0.0,,10.301083999894784
2021-03-25 14:00:00.440,0,-0.0033785020492841,0.0,0.0,,13.513306862113938
2021-03-25 14:00:00.450,0,-0.0062744500137166,0.0,0.0,,15.424268725167233
2021-03-25 14:00:00.460,0,0.0034831934234199,0.0,0.0,,8.672198671836759
2021-03-25 14:00:00.470,0,-0.0032909852457521,0.0,0.0,,10.482403319121342
2021-03-25 14:00:00.480,0,0.0035205134343838,0.0,0.0,,9.719819275481592
2021-03-25 14:00:00.490,0,-0.0006558336564076,0.0,0.0,,10.146825919344533
2021-03-25 14:00:00.500,0,0.0026652858028953,0.0,0.0,,12.781364569727035
2021-03-25 14:00:00.510,0,-0.0030605598816739,0.0,0.0,,11.393550603762058
2021-03-25 14:00:00.520,0,-0.0034269569160917,0.0,0.0,,7.577641412222087
2021-03-25 14:00:00.530,0,-0.0023894860071184,0.0,0.0,,10.662818948021712
2021-03-25 14:00:00.540,0,0.003191501221497,0.0,0.0,,9.179916468262961
2021-03-25 14:00:00.550,0,-0.0035427480304318,0.0,0.0,,5.8922121898375295
2021-03-25 14:00:00.560,0,-0.0019348562743817,0.0,0.0,,8.45289616364637
2021-03-25 14:00:00.570,0,0.0041139810232724,0.0,0.0,,8.975171367923418
2021-03-25 14:00:00.580,0,0.001080592731881,0.0,0.0,,13.009614747814096
2021-03-25 14:00:00.590,0,-0.0056937960951415,0.0,0.0,,7.858879544082189
2021-03-25 14:00:00.600,0,0.009541002831314,0.0,0.0,,9.248666948825834
2021-03-25 14:00:00.610,0,0.0047606506178344,0.0,0.0,,10.900501558910289
2021-03-25 14:00:00.620,0,0.0019430507942088,0.0,0.0,,8.881367141875282
2021-03-25 14:00:00.630,0,0.0040009759428886,0.0,0.0,,7.757914494377349
2021-03-25 14:00:00.640,0,0.0003863716485694,0.0,0.0,,11.014847491377688
2021-03-25 14:00:00.650,0,-0.008181216434351,0.0,0.0,,9.630856612456762
2021-03-25 14:00:00.660,0,0.0015914190736412,0.0,0.0,,11.590863569680284
2021-03-25 14:00:00.670,0,-0.0027586881718118,0.0,0.0,,12.257909018253144
2021-03-25 14:00:00.680,0,0.0049869371635222,0.0,0.0,,9.547355240528447
2021-03-25 14:00:00.690,0,-0.0019505517679358,0.0,0.0,,12.606330459708126
2021-03-25 14:00:00.700,0,0.0022250573449777,0.0,0.0,,10.412782343864578
2021-03-25 14:00:00.710,0,0.0021990606831957,0.0,0.0,,9.324568054827875
2021-03-25 14:00:00.720,0,0.0026156206795914,0.0,0.0,,9.597832255355389
2021-03-25 14:00:00.730,0,0.0031155848014859,0.0,0.0,,7.327915853494831
2021-03-25 14:00:00.740,0,0.0023260059124791,0.0,0.0,,8.51269564871139
2021-03-25 14:00:00.750,0,-0.0061639902322379,0.0,0.0,,11.301525165174342
2021-03-25 14:00:00.760,0,-0.0041983294948382,0.0,0.0,,8.137287425806802
2021-03-25 14:00:00.770,0,0.0022416291278889,0.0,0.0,,9.090240179886871
2021-03-25 14:00:00.780,0,0.0015934259504912,0.0,0.0,,11.233763351179917
2021-03-25 14:00:00.790,0,-0.0032148159951126,0.0,0.0,,12.827341146042746
2021-03-25 14:00:00.800,0,0.0040991904410994,0.0,0.0,,10.308094646404395
2021-03-25 14:00:00.810,0,0.0024847090446043,0.0,0.0,,9.893179917501163
2021-03-25 14:00:00.820,0,0.0030409299957097,0.0,0.0,,9.694785752857964
2021-03-25 14:00:00.830,0,-0.001524407480165,0.0,0.0,,10.146858486284666
2021-03-25 14:00:00.840,0,0.0024001065187836,0.0,0.0,,13.975639191981118
2021-03-25 14:00:00.850,0,0.0003331218653548,0.0,0.0,,8.082290617548127
2021-03-25 14:00:00.860,0,-0.0031513637586816,0.0,0.0,,8.651074988716626
2021-03-25 14:00:00.870,0,-0.0047455997380979,0.0,0.0,,9.679970107172636
2021-03-25 14:00:00.880,0,0.0007596208464548,0.0,0.0,,8.649919982172916
2021-03-25 14:00:00.890,0,0.0020995437936385,0.0,0.0,,12.054847864416866
2021-03-25 14:00:00.900,0,-0.0055405918578339,0.0,0.0,,9.760355674865117
2021-03-25 14:00:00.910,0,0.0012432997940878,0.0,0.0,,9.43752359656171
2021-03-25 14:00:00.920,0,0.0076404960382272,0.0,0.0,,10.298385099603124
2021-03-25 14:00:00.930,0,0.0019507657192005,0.0,0.0,,9.640241562790957
2021-03-25 14:00:00.940,0,0.0019176882522914,0.0,0.0,,10.402617562385505
2021-03-25 14:00:00.950,0,0.0022528644192117,0.0,0.0,,8.846279341520676
2021-03-25 14:00:00.960,0,-0.0001180739083801,0.0,0.0,,13.335962136850831
2021-03-25 14:00:00.970,0,-0.0006656176334341,0.0,0.0,,9.949537299891313
2021-03-25 14:00:00.980,0,-0.0027199049486585,0.0,0.0,,11.511440967802486
2021-03-25 14:00:00.990,0,-0.0058264357951394,0.0,0.0,,9.58465780443052
2021-03-25 14:00:01.000,1,0.0016910504598453,0.0,0.0,,8.305691112510134
2021-03-25 14:00:01.010,1,-0.0015839554158166,0.0,0.0,,11.384747174410883
2021-03-25 14:00:01.020,1,-0.0031570026315232,0.0,0.0,,11.077517234138053
2021-03-25 14:00:01.030,1,-0.0016396250145147,0.0,0.0,,8.173366486230579
2021-03-25 14:00:01.040,1,0.0040775428974923,0.0,0.0,,9.936074224568893
2021-03-25 14:00:01.050,1,0.0022635726948062,0.0,0.0,,14.051420377424002
2021-03-25 14:00:01.060,1,0.0014230474602863,0.0,0.0,,5.291298912470834
2021-03-25 14:00:01.070,1,-0.002232542395251,0.0,0.0,,8.079845416978385
2021-03-25 14:00:01.080,1,0.0054131158707829,0.0,0.0,,8.620272854142957
