time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-03-03 12:00:00.000,0,-0.001712694171889,0.0,0.0,,11.81900068251438
2021-03-03 12:00:00.010,0,0.0046706691405671,0.0,1.0,,12.246153565421011
2021-03-03 12:00:00.020,0,-0.0015058166602427,0.0,1.0,,16.99378867196743
2021-03-03 12:00:00.030,0,0.0028267557065223,0.0,1.0,,9.127466909520166
2021-03-03 12:00:00.040,0,0.0006098774069572,0.0,1.0,,10.792548850797198
2021-03-03 12:00:00.050,0,-0.0022668800299429,0.0,1.0,,10.795868399548683
2021-03-03 12:00:00.060,0,-0.003707335147921,0.0,1.0,,6.392602668467
2021-03-03 12:00:00.070,0,-0.0026242685924349,0.0,1.0,,7.416358189113176
2021-03-03 12:00:00.080,0,-0.0007777751037496,0.0,1.0,,15.101007655806342
2021-03-03 12:00:00.090,0,-0.0010749776726979,0.0,1.0,,8.777999117177929
2021-03-03 12:00:00.100,0,-0.0014511904718233,0.0,1.0,,9.209188662114897
2021-03-03 12:00:00.110,0,-0.0020917862149622,0.0,1.0,,9.909703316326333
2021-03-03 12:00:00.120,0,-0.0061283979091237,0.0,1.0,,10.311811580461924
2021-03-03 12:00:00.130,0,0.0026692932819772,0.0,1.0,,11.778666559032978
2021-03-03 12:00:00.140,0,0.0042455496703675,0.0,0.0,,10.806976242042241
2021-03-03 12:00:00.150,0,-0.004324416927768,0.0,0.0,,10.490855621526281
2021-03-03 12:00:00.160,0,0.0031574152979031,0.0,0.0,,10.702310649586094
2021-03-03 12:00:00.170,0,0.0013984363662572,0.0,0.0,,9.837080757831899
2021-03-03 12:00:00.180,0,-0.0016275076378168,0.0,0.0,,12.380052613903043
2021-03-03 12:00:00.190,0,-0.0055873196341239,0.0,0.0,,12.355126511856248
2021-03-03 12:00:00.200,0,0.0011090525501154,0.0,0.0,,7.643288981454193
2021-03-03 12:00:00.210,0,0.0064135647417989,0.0,0.0,,9.016701438591292
2021-03-03 12:00:00.220,0,-0.0013010784826235,0.0,0.0,,9.097525872859096
2021-03-03 12:00:00.230,0,-0.0062878545591209,0.0,0.0,,10.547958833443483
2021-03-03 12:00:00.240,0,0.0039509990782544,0.0,0.0,,10.324596101995379
2021-03-03 12:00:00.250,0,-0.0006816663208321,0.0,0.0,,12.010429195588246
2021-03-03 12:00:00.260,0,-0.0004576989476568,0.0,0.0,,12.263770713503153
2021-03-03 12:00:00.270,0,0.0009300012224891,0.0,0.0,,13.025486246595964
2021-03-03 12:00:00.280,0,-0.0008841891806351,0.0,0.0,,12.39859448833034
2021-03-03 12:00:00.290,0,-0.0025677362924177,0.0,0.0,,8.804350844156737
2021-03-03 12:00:00.300,0,0.0012824219023486,0.0,0.0,,7.875454132470431
2021-03-03 12:00:00.310,0,-0.0034795082445222,0.0,0.0,,13.777988722392225
2021-03-03 12:00:00.320,0,0.0047439252807768,0.0,0.0,,11.217884525647161
2021-03-03 12:00:00.330,0,-0.0046466999568343,0.0,0.0,,8.795280626702514
2021-03-03 12:00:00.340,0,-0.0013093185762439,0.0,0.0,,10.246552177298119
2021-03-03 12:00:00.350,0,-0.0073466335039751,0.0,0.0,,9.646389979867187
2021-03-03 12:00:00.360,0,-0.0010580546403436,0.0,0.0,,8.68692019345865
2021-03-03 12:00:00.370,0,0.0014003897112146,0.0,0.0,,11.127692244392701
2021-03-03 12:00:00.380,0,-0.0006641027133534,0.0,0.0,,8.568814746500813
2021-03-03 12:00:00.390,0,-0.0016000327505531,0.0,0.0,,13.052146329610036
2021-03-03 12:00:00.400,0,-0.0031353443115882,0.0,0.0,,10.54582794282945
2021-03-03 12:00:00.410,0,0.0018266287597119,0.0,0.0,,11.747688758745918
2021-03-03 12:00:00.420,0,-0.0031147446053456,0.0,0.0,,7.101712088219064
2021-03-03 12:00:00.430,0,0.0023894913611101,0.0,0.0,,3.583596720762931
2021-03-03 12:00:00.440,0,-0.0040693548266208,0.0,0.0,,11.690673122623563
2021-03-03 12:00:00.450,0,0.001065681811602,0.0,0.0,,11.351717948501877
2021-03-03 12:00:00.460,0,0.002002673338391,0.0,0.0,,10.95603292468017
2021-03-03 12:00:00.470,0,-0.0032472566652388,0.0,0.0,,4.571279497011623
2021-03-03 12:00:00.480,0,0.0038737017188974,0.0,0.0,,8.669869963187917
2021-03-03 12:00:00.490,0,0.0047134508351542,0.0,0.0,,9.958795260842724
2021-03-03 12:00:00.500,0,0.0013181173150424,0.0,0.0,,10.763319030810392
2021-03-03 12:00:00.510,0,-0.0005461565714192,0.0,0.0,,8.91048874691539
2021-03-03 12:00:00.520,0,0.0001450188170568,0.0,0.0,,12.009167075313503
2021-03-03 12:00:00.530,0,0.0015592921048721,0.0,0.0,,13.382242886494463
2021-03-03 12:00:00.540,0,9.382373594866732e-05,0.0,0.0,,11.202486035480295
2021-03-03 12:00:00.550,0,-0.0022052651076161,0.0,0.0,,7.724264279643339
2021-03-03 12:00:00.560,0,0.0008285905814121,0.0,0.0,,12.887545082737585
2021-03-03 12:00:00.570,0,-0.001678240392881,0.0,0.0,,11.45201089329553
2021-03-03 12:00:00.580,0,0.0004117618658644,0.0,0.0,,9.07928405026228
2021-03-03 12:00:00.590,0,0.0005955214592332,0.0,0.0,,8.794088116441289
2021-03-03 12:00:00.600,0,0.0070936707137048,0.0,0.0,,11.893602593739052
2021-03-03 12:00:00.610,0,0.0025748041571756,0.0,0.0,,11.047079105956252
2021-03-03 12:00:00.620,0,-0.0046998712256903,0.0,0.0,,9.598141438271309
2021-03-03 12:00:00.630,0,-0.0058351432077507,0.0,0.0,,7.455315545257669
2021-03-03 12:00:00.640,0,0.0011935773602745,0.0,0.0,,7.4926119405575005
2021-03-03 12:00:00.650,0,-0.001852386026896,0.0,0.0,,9.153254365035572
2021-03-03 12:00:00.660,0,0.0039997119203442,0.0,0.0,,10.181182636285877
2021-03-03 12:00:00.670,0,0.004453195751674,0.0,0.0,,11.422015300910164
2021-03-03 12:00:00.680,0,-0.0032631112378781,0.0,0.0,,11.054386832270902
2021-03-03 12:00:00.690,0,0.0055834161061478,0.0,0.0,,11.809230313695537
2021-03-03 12:00:00.700,0,0.0061926839087019,0.0,0.0,,14.580015369478284
2021-03-03 12:00:00.710,0,0.0014863963380535,0.0,0.0,,7.779583463589435
2021-03-03 12:00:00.720,0,-0.0024369483212256,0.0,0.0,,8.245082147124194
2021-03-03 12:00:00.730,0,0.0052935307903701,0.0,0.0,,11.127959154552153
2021-03-03 12:00:00.740,0,-0.0008292929504701,0.0,0.0,,14.704467572796585
2021-03-03 12:00:00.750,0,0.000395585160218,0.0,0.0,,11.07266760618849
2021-03-03 12:00:00.760,0,-0.0002879989822459,0.0,0.0,,9.945165363925991
2021-03-03 12:00:00.770,0,-0.0007534816710254,0.0,0.0,,8.007696693607805
2021-03-03 12:00:00.780,0,-0.0015930514273302,0.0,0.0,,5.432558498314392
2021-03-03 12:00:00.790,0,0.0002100294051666,0.0,0.0,,10.46968161174157
2021-03-03 12:00:00.800,0,-0.0042979208094632,0.0,0.0,,6.28953671253847
2021-03-03 12:00:00.810,0,0.0018592803213551,0.0,0.0,,13.840325043836597
2021-03-03 12:00:00.820,0,-0.0065649139520178,0.0,0.0,,7.904681502602523
2021-03-03 12:00:00.830,0,0.0007786748855256,0.0,0.0,,7.409861931164997
2021-03-03 12:00:00.840,0,-0.0008824925611923,0.0,0.0,,7.803541480472693
2021-03-03 12:00:00.850,0,-0.0006921262204109,0.0,0.0,,9.765852554173465
2021-03-03 12:00:00.860,0,-0.0007179231622813,0.0,0.0,,13.267325944533672
2021-03-03 12:00:00.870,0,-0.003116869259315,0.0,0.0,,10.803449004613787
2021-03-03 12:00:00.880,0,0.0005040720503866,0.0,0.0,,10.551786840173893
2021-03-03 12:00:00.890,0,0.0021244332137895,0.0,0.0,,9.97519406489027
2021-03-03 12:00:00.900,0,0.0007045840332541,0.0,0.0,,10.485566109992927
2021-03-03 12:00:00.910,0,-1.3965429135517792e-05,0.0,0.0,,9.610323341821891
2021-03-03 12:00:00.920,0,-0.004249380828784,0.0,0.0,,11.18919817700456
2021-03-03 12:00:00.930,0,-0.0088504993795278,0.0,0.0,,11.855349197638292
2021-03-03 12:00:00.940,0,-0.0005051090778703,0.0,0.0,,9.312072964017332
2021-03-03 12:00:00.950,0,0.0026645571568674,0.0,0.0,,11.220516296806085
2021-03-03 12:00:00.960,0,0.0008181723177758,0.0,0.0,,7.732078805797073
2021-03-03 12:00:00.970,0,-0.0026045306888907,0.0,0.0,,10.324887234254579
2021-03-03 12:00:00.980,0,-0.0007800958066013,0.0,0.0,,5.924747552304696
2021-03-03 12:00:00.990,0,-0.0036437512248527,0.0,0.0,,9.964991940773556
2021-03-03 12:00:01.000,1,-0.0018714855514675,0.0,0.0,,13.90356937763388
2021-03-03 12:00:01.010,1,-0.0030146283996142,0.0,0.0,,12.206554749927419
2021-03-03 12:00:01.020,1,-0.0019614669186735,0.0,0.0,,8.795278956188383
2021-03-03 12:00:01.030,1,0.0033364048557258,0.0,0.0,,11.917073132099816
2021-03-03 12:00:01.040,1,-0.0011076677091549,0.0,0.0,,10.165798242923735
2021-03-03 12:00:01.050,1,-0.0001650649659555,0.0,0.0,,10.322264648749066
2021-03-03 12:00:01.060,1,-0.0021158334981538,0.0,0.0,,9.169100066958737
2021-03-03 12:00:01.070,1,0.0002978945345488,0.0,0.0,,13.806953686853628
2021-03-03 12:00:01.080,1,-0.0045930951793086,0.0,0.0,,12.91847970714871
2021-03-03 12:00:01.090,1,0.0044891525837775,7.470345542521626,0.0,,9144.689466978823
2021-03-03 12:00:01.100,1,0.0214743790130165,28.45796071494541,0.0,,39787.12573108159
