time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-01-27 16:00:00.000,0,-0.0049312141466769,0.0,0.0,,10.538184740981677
2021-01-27 16:00:00.010,0,-0.0007177022482275,0.0,1.0,,12.937643738892131
2021-01-27 16:00:00.020,0,-0.00141328911495,0.0,1.0,,11.849890471771323
2021-01-27 16:00:00.030,0,-0.0007104747560337,0.0,1.0,,8.45501778311138
2021-01-27 16:00:00.040,0,0.0042506137976146,0.0,1.0,,13.86236178585071
2021-01-27 16:00:00.050,0,-0.0012912795608314,0.0,1.0,,5.759991478913069
2021-01-27 16:00:00.060,0,0.0025506884867493,0.0,1.0,,9.52712085877014
2021-01-27 16:00:00.070,0,0.0055976864749274,0.0,1.0,,8.300261215608767
2021-01-27 16:00:00.080,0,-0.0004685640327846,0.0,1.0,,11.274166760921256
2021-01-27 16:00:00.090,0,0.0080561993952243,0.0,1.0,,10.029662823721573
2021-01-27 16:00:00.100,0,-0.0019710968501709,0.0,1.0,,8.65896086529216
2021-01-27 16:00:00.110,0,0.0013034309395353,0.0,1.0,,10.034592014798632
2021-01-27 16:00:00.120,0,-0.0012198391572453,0.0,1.0,,11.351832286363743
2021-01-27 16:00:00.130,0,0.0020355032193857,0.0,1.0,,9.411231328881874
2021-01-27 16:00:00.140,0,-0.0017907418064365,0.0,1.0,,7.206431625964733
2021-01-27 16:00:00.150,0,-0.003809159309426,0.0,0.0,,12.088852394588194
2021-01-27 16:00:00.160,0,-0.0021202665902548,0.0,0.0,,8.745780577354367
2021-01-27 16:00:00.170,0,0.0017289255203487,0.0,0.0,,10.472512510343048
2021-01-27 16:00:00.180,0,0.0030998935469725,0.0,0.0,,9.784429813688725
2021-01-27 16:00:00.190,0,0.0033840005950575,0.0,0.0,,12.194616967432598
2021-01-27 16:00:00.200,0,0.0012820641167064,0.0,0.0,,9.696035130726422
2021-01-27 16:00:00.210,0,-0.0032530454183298,0.0,0.0,,11.901171788840916
2021-01-27 16:00:00.220,0,-0.0028542114814876,0.0,0.0,,10.871395474808917
2021-01-27 16:00:00.230,0,-0.0019255464561509,0.0,0.0,,13.16574361249635
