uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
1,1,1,train,1.7189412411743112,46.66340686480184,51.42598104902251,1.9470674693161647,2.9996,51.23205868642631,STATION_KEEPING,4,pulsed,0.7130892221288501,487.7756879504105,near,0.9591703560006832,moderate,5.0,21.98351313505736,15.556543160688706,0.0368370283411712,0.7,False,1,1.188640522284388,1.26,high,easy,2.68085532291275,3.8641639518015594,-0.26551741187093375,2.7521940481139526,1.0,2026-01-22,1
1,1,1,train,0.5420360263025795,26.893827945371086,44.26228758008988,1.9470674693161647,2.9996,51.23205868642631,STATION_KEEPING,4,pulsed,0.7130892221288501,878.9472116237455,medium,0.2760027249684343,very_poor,1.0,41.2753221717946,8.965804755757798,0.0201546625271644,0.7,False,1,1.188640522284388,1.26,high,hard,0.4083737770318383,3.328405443758416,-0.5541391618252534,2.2878828977018797,1.0,2026-01-22,1
1,1,1,train,0.2174207784862913,51.657277274771566,50.81484977346941,1.9470674693161647,2.9996,51.23205868642631,STATION_KEEPING,4,pulsed,0.7130892221288501,1380.5698509951765,far,0.1024106841736731,moderate,5.0,20.87929968679287,17.221388610071866,0.004208908985462,0.7,False,1,1.188640522284388,1.26,high,medium,-0.21842449937351535,3.9638044488722164,-0.21183946891881655,2.7125838851672213,1.0,2026-01-22,1
1,1,1,train,0.1409812184941709,42.14471371450247,49.00608700667287,1.9470674693161647,2.9996,51.23205868642631,STATION_KEEPING,4,pulsed,0.7130892221288501,1628.1136326755457,very_far,0.0705389434980876,moderate,5.0,31.540974700741383,14.050111253001226,0.0033451696800981,0.7,False,1,1.188640522284388,1.26,high,hard,-0.3660213383222513,3.7645599005112653,-0.3191757208933067,2.595349845950443,1.0,2026-01-22,1
2,1,2,train,1.233142434882008,6.556463525371322,13.61158235133337,1.9691425620621448,3.0001,13.664338053270615,STATION_KEEPING,4,pulsed,0.6159205557429952,585.3529977697203,near,0.6558702808695601,moderate,5.0,26.899648479071068,2.1854149946239536,0.1880804232510649,0.7,False,1,1.0265000429035618,1.23,high,easy,1.7428283617266243,2.02240329309537,-1.2577035859260446,0.3012730200704572,1.0,2026-01-22,1
2,1,2,train,0.4930613775443877,58.5617187465686,14.021401416080378,1.9691425620621448,3.0001,13.664338053270615,STATION_KEEPING,4,pulsed,0.6159205557429952,929.104645308332,medium,0.2448151860601784,excellent,15.0,32.84600906310764,19.51992225144782,0.00841951684646,0.7,False,1,1.0265000429035618,1.23,high,easy,0.3138088247207722,4.087013064796497,-0.14546500019147746,0.3278352344140359,1.0,2026-01-22,1
2,1,2,train,0.2099866080882025,45.90724241743082,13.209548444403485,1.9691425620621448,3.0001,13.664338053270615,STATION_KEEPING,4,pulsed,0.6159205557429952,1277.2923935079175,far,0.1218207598220743,poor,3.0,18.08775501623294,15.30190407567442,0.0045741498951039,0.7,False,1,1.0265000429035618,1.23,high,hard,-0.23277910909493815,3.848172086076799,-0.27413248788227573,0.2752153967730873,1.0,2026-01-22,1
2,1,2,train,0.0581217776261888,47.37779401134028,13.778023292348204,1.9691425620621448,3.0001,13.664338053270615,STATION_KEEPING,4,pulsed,0.6159205557429952,2327.6311719925825,very_far,0.0306326223993139,moderate,5.0,28.767702195991784,15.79207160139338,0.0012267725595724,0.7,False,1,1.0265000429035618,1.23,high,hard,-0.526014299433416,3.8790409070224223,-0.2575029561313121,0.3120608050494507,1.0,2026-01-22,1
3,1,3,train,1.6562454120037102,8.558704327857207,24.905108947551213,1.5563392359164738,2.9998,23.44555979595355,STATION_KEEPING,4,pulsed,0.52436394798616,470.90519362597365,near,1.0291272730333056,good,10.0,29.35171010318875,2.8530916487289844,0.1935159048096681,0.7,False,1,0.8739981798555904,1.25,high,easy,2.5597961985299755,2.2574521873193443,-1.1310789553186138,1.0332572051615798,1.0,2026-01-22,1
3,1,3,train,0.3823832753402383,27.57277033583846,22.95753593907789,1.5563392359164738,2.9998,23.44555979595355,STATION_KEEPING,4,pulsed,0.52436394798616,957.2484485288792,medium,0.2294823921374243,good,10.0,23.018443154529177,9.191536214360443,0.0138681485640644,0.7,False,1,0.8739981798555904,1.25,high,easy,0.10010092232230848,3.352454178144401,-0.5411837207105215,0.9070262506969012,1.0,2026-01-22,1
