uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
1269,13,1,test,1.7527501009218498,17.29852232100078,3.709399298028787,2.3386888504406023,2.9996,3.678691462725826,STATION_KEEPING,4,pulsed,0.6822016486613133,555.6447731173754,near,0.7317833377217005,excellent,15.0,32.340410647669074,5.766943032737959,0.1013236892953552,0.7,True,1,1.1371543683513023,1.23,high,easy,2.746136714219977,2.906820309100825,-0.7812538739443987,-0.34053194059822245,1.0,2026-01-22,1
1269,13,1,test,0.6618960748561855,30.687453043700565,3.619850188533855,2.3386888504406023,2.9996,3.678691462725826,STATION_KEEPING,4,pulsed,0.6822016486613133,861.562803875941,medium,0.2881433817449634,excellent,15.0,35.00129398791722,10.230515083244622,0.0215689478665306,0.7,True,1,1.1371543683513023,1.23,high,easy,0.6398110627066628,3.4559207994947005,-0.48544458289438486,-0.3463360206064313,1.0,2026-01-22,1
1269,13,1,test,0.4784610522907314,18.365055515255182,3.844243054789754,2.3386888504406023,2.9996,3.678691462725826,STATION_KEEPING,4,pulsed,0.6822016486613133,1001.3146300297587,far,0.2080972921376223,excellent,15.0,35.45392596262687,6.122501505285767,0.0260527964041977,0.7,True,1,1.1371543683513023,1.23,high,medium,0.28561711541102186,2.9634701797457295,-0.7507356748775507,-0.3317921110537153,1.0,2026-01-22,1
1269,13,1,test,0.1249970627723014,21.27510961805609,4.031286879983249,2.3386888504406023,2.9996,3.678691462725826,STATION_KEEPING,4,pulsed,0.6822016486613133,2131.7341158326053,very_far,0.037749287388526,very_poor,1.0,7.621172958480791,7.092648892537703,0.0058752723260338,0.7,True,1,1.1371543683513023,1.23,medium,hard,-0.39688508031730574,3.1034698944696166,-0.6753155703899894,-0.3196689606104836,1.0,2026-01-22,1
1270,13,2,test,1.5543975563306949,27.71230158198057,2.613807753334783,1.9319998723002385,2.9998,2.7367040728196144,STATION_KEEPING,4,pulsed,0.5787299283248379,527.355004021006,near,0.8165556474772306,excellent,15.0,36.65464703001422,9.238049730642231,0.0560905254199966,0.7,False,1,0.9646141881539402,1.23,high,easy,2.363138583643211,3.357325657481302,-0.5385593762158007,-0.411542149606287,1.0,2026-01-22,1
1270,13,2,test,0.5132751028772488,30.838287543876977,2.536045575396688,1.9319998723002385,2.9998,2.7367040728196144,STATION_KEEPING,4,pulsed,0.5787299283248379,862.0575178579826,medium,0.2877874137221067,excellent,15.0,22.28689049233138,10.280114522260476,0.0166440857699039,0.7,False,1,0.9646141881539402,1.23,high,easy,0.3528394256663535,3.4606695763601225,-0.4828863402002151,-0.4165822656377124,1.0,2026-01-22,1
1270,13,2,test,0.2573539791691145,59.07452669512848,2.947353951849595,1.9319998723002385,2.9998,2.7367040728196144,STATION_KEEPING,4,pulsed,0.5787299283248379,1317.8820644434988,far,0.1136223808210291,poor,3.0,15.271417334252371,19.692821753159706,0.0043564289646748,0.7,False,1,0.9646141881539402,1.23,high,hard,-0.1413176427864578,4.095585903025179,-0.14084667395961806,-0.3899235223130311,1.0,2026-01-22,1
1270,13,2,test,0.056420936204843,14.17603270155449,2.598080352464884,1.9319998723002385,2.9998,2.7367040728196144,STATION_KEEPING,4,pulsed,0.5787299283248379,2428.305474877288,very_far,0.0276736610934858,moderate,5.0,25.14902122627076,4.72565927780335,0.0039800230002753,0.7,False,1,0.9646141881539402,1.23,high,hard,-0.5292984472931053,2.719717387450798,-0.8820492357678421,-0.4125615130983967,1.0,2026-01-22,1
1271,13,3,test,2.6300043594535207,29.790593728076185,7.948972899317076,1.9014892876054976,3.0002,7.594747287276038,STATION_KEEPING,4,pulsed,0.4938893819692625,458.5905215624387,near,1.0851403180225778,poor,3.0,11.225732074520003,9.92953594029604,0.0882830461003826,0.7,True,1,0.8230940970089703,1.19,high,medium,4.440023433700556,3.4272092448968436,-0.5009119604675566,-0.06574613288496767,1.0,2026-01-22,1
1271,13,3,test,0.5684150466884502,9.821192629870998,7.774711411389418,1.9014892876054976,3.0002,7.594747287276038,STATION_KEEPING,4,pulsed,0.4938893819692625,865.2055627739398,medium,0.2855369482269558,good,10.0,26.574681313363776,3.273512642447503,0.0578763769442445,0.7,True,1,0.8230940970089703,1.19,high,easy,0.4593089213984481,2.3815064919162348,-1.0642489004625602,-0.07704080263641733,1.0,2026-01-22,1
