time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2022-03-20 20:00:00.000,0,-0.0061356370747331,0.0,0.0,,11.889623134075649
2022-03-20 20:00:00.010,0,-0.0007972265808656,0.0,0.0,,12.66870833876272
2022-03-20 20:00:00.020,0,-0.0021764901518081,0.0,0.0,,11.421268725961557
2022-03-20 20:00:00.030,0,-0.0093228636663419,0.0,0.0,,10.82078969919757
2022-03-20 20:00:00.040,0,2.7091636085031047e-05,0.0,0.0,,7.226660599859153
2022-03-20 20:00:00.050,0,0.0049593417036445,0.0,0.0,,9.3643073142749
2022-03-20 20:00:00.060,0,-0.0007806821690069,0.0,0.0,,11.365505655892154
2022-03-20 20:00:00.070,0,0.0020536681720984,0.0,0.0,,14.700345031134624
2022-03-20 20:00:00.080,0,-0.0024999140685273,0.0,0.0,,10.2145495156979
2022-03-20 20:00:00.090,0,0.0024076062453429,0.0,0.0,,10.959116266907678
2022-03-20 20:00:00.100,0,0.0033221141197453,0.0,0.0,,10.887515941915453
2022-03-20 20:00:00.110,0,-0.0010120253858445,0.0,0.0,,8.527266329458882
2022-03-20 20:00:00.120,0,-0.0007345270936204,0.0,0.0,,12.21623199147909
2022-03-20 20:00:00.130,0,-0.0003388772310113,0.0,0.0,,6.150675452740586
2022-03-20 20:00:00.140,0,-0.0012787187241017,0.0,0.0,,12.09977984218404
2022-03-20 20:00:00.150,0,-0.0019875341828696,0.0,0.0,,7.0711620502420836
2022-03-20 20:00:00.160,0,-0.0032530903819443,0.0,0.0,,12.590008982872128
2022-03-20 20:00:00.170,0,-0.0014275644110574,0.0,0.0,,11.506135917712298
2022-03-20 20:00:00.180,0,0.0009678480410567,0.0,0.0,,9.601066812211686
2022-03-20 20:00:00.190,0,-0.0021995977335211,0.0,0.0,,11.735735827012581
2022-03-20 20:00:00.200,0,0.0009683625993546,0.0,0.0,,11.318697888114873
2022-03-20 20:00:00.210,0,0.00289052501981,0.0,0.0,,10.157976979422319
2022-03-20 20:00:00.220,0,0.0012078011170878,0.0,0.0,,11.20993742223486
2022-03-20 20:00:00.230,0,0.0019051251036321,0.0,0.0,,7.000428046955189
2022-03-20 20:00:00.240,0,0.0011820771355049,0.0,0.0,,10.398768924609728
2022-03-20 20:00:00.250,0,0.0015864053799241,0.0,0.0,,11.969963849424078
2022-03-20 20:00:00.260,0,0.0036359814534498,0.0,0.0,,12.277050524463625
2022-03-20 20:00:00.270,0,-0.004696320097419,0.0,0.0,,10.283196174229369
2022-03-20 20:00:00.280,0,-0.0040788304033885,0.0,0.0,,10.93761125629336
2022-03-20 20:00:00.290,0,-0.000956577563316,0.0,0.0,,10.69882488667549
2022-03-20 20:00:00.300,0,0.0057399510476689,0.0,0.0,,9.884322055959712
2022-03-20 20:00:00.310,0,0.0069439986768412,0.0,0.0,,9.064805540014913
2022-03-20 20:00:00.320,0,0.0032038653049262,0.0,0.0,,8.783021527633174
2022-03-20 20:00:00.330,0,-0.0022410630354444,0.0,0.0,,9.89091624592396
2022-03-20 20:00:00.340,0,0.0026674413759822,0.0,0.0,,8.386831798104154
2022-03-20 20:00:00.350,0,0.0049650768347011,0.0,0.0,,7.568899602734078
2022-03-20 20:00:00.360,0,-0.0004435004918465,0.0,0.0,,11.365756581546826
2022-03-20 20:00:00.370,0,0.0021927376956085,0.0,0.0,,10.866728453230241
2022-03-20 20:00:00.380,0,-0.0027871400064928,0.0,0.0,,10.390352723174226
2022-03-20 20:00:00.390,0,0.0042984948862494,0.0,0.0,,8.288705882046289
2022-03-20 20:00:00.400,0,0.0016401836541399,0.0,0.0,,8.105066102082553
2022-03-20 20:00:00.410,0,0.0016657078150592,0.0,0.0,,9.593683340017488
2022-03-20 20:00:00.420,0,-0.0009006578239948,0.0,0.0,,12.259594294720724
2022-03-20 20:00:00.430,0,-0.0017400089358206,0.0,0.0,,11.298276064156752
2022-03-20 20:00:00.440,0,-0.0015042658172136,0.0,0.0,,11.702712382631994
2022-03-20 20:00:00.450,0,0.0035467500173524,0.0,0.0,,5.961115618071311
2022-03-20 20:00:00.460,0,-0.0038947125790482,0.0,0.0,,4.785292526148776
2022-03-20 20:00:00.470,0,0.0035650778112217,0.0,0.0,,9.62234868084527
2022-03-20 20:00:00.480,0,-0.000541102129063,0.0,0.0,,8.210434385125946
2022-03-20 20:00:00.490,0,0.0001422306798357,0.0,0.0,,8.005031864652803
2022-03-20 20:00:00.500,0,0.002913934466211,0.0,0.0,,7.715952086380293
2022-03-20 20:00:00.510,0,-0.002341014015362,0.0,0.0,,10.946891552845393
2022-03-20 20:00:00.520,0,-0.0061922586693904,0.0,0.0,,6.976094334108402
2022-03-20 20:00:00.530,0,0.0015163294293938,0.0,0.0,,13.024204752559625
2022-03-20 20:00:00.540,0,0.0031717624345311,0.0,0.0,,11.790510152616772
2022-03-20 20:00:00.550,0,0.0024135568634745,0.0,0.0,,12.43945771492521
2022-03-20 20:00:00.560,0,-0.0016642091261241,0.0,0.0,,9.180177004278452
2022-03-20 20:00:00.570,0,-0.0008942088682996,0.0,0.0,,9.07691460616136
2022-03-20 20:00:00.580,0,-0.0013434654324495,0.0,0.0,,13.647410743772074
2022-03-20 20:00:00.590,0,0.0080006413884065,0.0,0.0,,12.3162624633981
2022-03-20 20:00:00.600,0,-0.0023655515217234,0.0,0.0,,11.562739310039742
2022-03-20 20:00:00.610,0,0.0037906972515321,0.0,0.0,,8.98120857167002
2022-03-20 20:00:00.620,0,0.0001174318631749,0.0,0.0,,9.365991382173142
2022-03-20 20:00:00.630,0,0.0003560262989865,0.0,0.0,,8.976984156198254
2022-03-20 20:00:00.640,0,0.0046287193740951,0.0,0.0,,11.066984560856826
2022-03-20 20:00:00.650,0,0.0033840971137227,0.0,0.0,,9.703109871445605
2022-03-20 20:00:00.660,0,0.0009225090981487,0.0,0.0,,11.162357512008711
2022-03-20 20:00:00.670,0,-0.0039959108796923,0.0,0.0,,12.892499547564611
2022-03-20 20:00:00.680,0,0.0036200714341989,0.0,0.0,,13.599223800972418
2022-03-20 20:00:00.690,0,-0.0009317271664754,0.0,0.0,,7.962716989668854
