time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2022-01-05 14:00:00.000,0,-0.0042402309812005,0.0,0.0,,9.470381585386022
2022-01-05 14:00:00.010,0,-0.0012260210029152,0.0,1.0,,13.185904878451376
2022-01-05 14:00:00.020,0,-9.386716512732308e-05,0.0,1.0,,9.160647112051095
2022-01-05 14:00:00.030,0,-0.0005699206562548,0.0,1.0,,8.474476768498683
2022-01-05 14:00:00.040,0,0.001165344755031,0.0,1.0,,11.281608714908955
2022-01-05 14:00:00.050,0,-0.0064399140414549,0.0,1.0,,7.795114186345909
2022-01-05 14:00:00.060,0,0.0067755932574486,0.0,1.0,,9.727387624241992
2022-01-05 14:00:00.070,0,-0.0018203688869916,0.0,1.0,,7.626060236193958
2022-01-05 14:00:00.080,0,0.0056000057114899,0.0,0.0,,8.81701378319032
2022-01-05 14:00:00.090,0,-0.0020419952151943,0.0,0.0,,14.76242683158192
2022-01-05 14:00:00.100,0,0.0020100585037629,0.0,0.0,,11.058669204718464
2022-01-05 14:00:00.110,0,0.003224265693207,0.0,0.0,,8.87379648514792
2022-01-05 14:00:00.120,0,-0.0051372797352457,0.0,0.0,,12.241188080852687
2022-01-05 14:00:00.130,0,0.0002269057865268,0.0,0.0,,6.479493164159905
2022-01-05 14:00:00.140,0,-0.0054154839843591,0.0,0.0,,14.00189424249427
2022-01-05 14:00:00.150,0,0.0008090036862696,0.0,0.0,,12.094277186953443
2022-01-05 14:00:00.160,0,0.0003432294419877,0.0,0.0,,10.540280013498862
2022-01-05 14:00:00.170,0,-0.0070544032729769,0.0,0.0,,8.593757817078703
2022-01-05 14:00:00.180,0,0.0003509779527804,0.0,0.0,,7.780091518623619
2022-01-05 14:00:00.190,0,-0.0023621602432431,0.0,0.0,,9.73168140616143
2022-01-05 14:00:00.200,0,-0.0027499447837529,0.0,0.0,,8.833835972291777
2022-01-05 14:00:00.210,0,-0.0027798152273436,0.0,0.0,,9.02685831796286
2022-01-05 14:00:00.220,0,-0.0055037350269461,0.0,0.0,,10.302392615682614
2022-01-05 14:00:00.230,0,-0.0004944695505573,0.0,0.0,,8.2124850338783
2022-01-05 14:00:00.240,0,0.0017488954315326,0.0,0.0,,10.976689216259325
2022-01-05 14:00:00.250,0,0.0010684571983648,0.0,0.0,,8.357353206125033
2022-01-05 14:00:00.260,0,0.0036542500328495,0.0,0.0,,9.66620601687104
2022-01-05 14:00:00.270,0,0.0009859632864801,0.0,0.0,,6.381204995462767
2022-01-05 14:00:00.280,0,0.0003426701667675,0.0,0.0,,10.19963524275001
2022-01-05 14:00:00.290,0,0.0052482655359683,0.0,0.0,,9.466954099883267
2022-01-05 14:00:00.300,0,0.0032811726724277,0.0,0.0,,7.132375279449174
2022-01-05 14:00:00.310,0,-0.0003323039060563,0.0,0.0,,9.419152304245992
2022-01-05 14:00:00.320,0,-0.0019111721164333,0.0,0.0,,7.7804151922929705
2022-01-05 14:00:00.330,0,-0.0042668967640167,0.0,0.0,,12.694761548701289
2022-01-05 14:00:00.340,0,0.0040293411920393,0.0,0.0,,10.303981246601374
2022-01-05 14:00:00.350,0,8.592747008699944e-05,0.0,0.0,,9.324434278538462
2022-01-05 14:00:00.360,0,0.000491001216816,0.0,0.0,,12.388572136833702
2022-01-05 14:00:00.370,0,0.0033087967326257,0.0,0.0,,7.152455623165634
2022-01-05 14:00:00.380,0,-0.0036209763148551,0.0,0.0,,10.465323180249754
2022-01-05 14:00:00.390,0,0.0005935597711386,0.0,0.0,,12.5314269376112
2022-01-05 14:00:00.400,0,-0.0015581742062339,0.0,0.0,,13.272671265472086
2022-01-05 14:00:00.410,0,0.0057905738858428,0.0,0.0,,12.81792359537753
2022-01-05 14:00:00.420,0,0.0027454309168887,0.0,0.0,,11.68323617662335
2022-01-05 14:00:00.430,0,-0.0012672959040453,0.0,0.0,,14.983047388399406
2022-01-05 14:00:00.440,0,-0.0034484352014712,0.0,0.0,,9.463036004181369
2022-01-05 14:00:00.450,0,0.0013000226482793,0.0,0.0,,9.188542168519868
2022-01-05 14:00:00.460,0,0.0009171820382311,0.0,0.0,,11.164267296746873
2022-01-05 14:00:00.470,0,0.0013413854806415,0.0,0.0,,10.469240462125208
2022-01-05 14:00:00.480,0,0.0058210098079047,0.0,0.0,,8.289618664463248
2022-01-05 14:00:00.490,0,0.001925499585761,0.0,0.0,,7.315846055598629
2022-01-05 14:00:00.500,0,-0.0026445386694012,0.0,0.0,,8.10459044570609
2022-01-05 14:00:00.510,0,-0.0037852550371493,0.0,0.0,,11.093703383452622
2022-01-05 14:00:00.520,0,0.0003722838268513,0.0,0.0,,7.784339871195914
2022-01-05 14:00:00.530,0,-0.004640487204527,0.0,0.0,,7.5372530926741135
2022-01-05 14:00:00.540,0,-0.000721251939282,0.0,0.0,,10.512957347650422
2022-01-05 14:00:00.550,0,0.0046051691571348,0.0,0.0,,6.580703101850739
2022-01-05 14:00:00.560,0,0.0022461040893524,0.0,0.0,,13.556554574669804
2022-01-05 14:00:00.570,0,-0.0008810761750608,0.0,0.0,,6.3662562949659725
2022-01-05 14:00:00.580,0,-0.0022182535735209,0.0,0.0,,7.774189223534233
2022-01-05 14:00:00.590,0,0.003770621160095,0.0,0.0,,7.07619068265726
2022-01-05 14:00:00.600,0,0.0015296539985106,0.0,0.0,,13.174702853844604
2022-01-05 14:00:00.610,0,0.0008778081538604,0.0,0.0,,9.783239606625301
2022-01-05 14:00:00.620,0,0.0006455692069248,0.0,0.0,,9.93128448015596
2022-01-05 14:00:00.630,0,0.0044649713176798,0.0,0.0,,9.83147938310195
2022-01-05 14:00:00.640,0,-0.0021931641816692,0.0,0.0,,8.859068748374073
2022-01-05 14:00:00.650,0,0.0018736037421788,0.0,0.0,,7.907514268990629
2022-01-05 14:00:00.660,0,0.0033643607344238,0.0,0.0,,10.72856205053945
2022-01-05 14:00:00.670,0,0.0006409969391849,0.0,0.0,,7.52243448189604
2022-01-05 14:00:00.680,0,-0.0070408741754565,0.0,0.0,,6.981243727423864
2022-01-05 14:00:00.690,0,-0.0081265557719932,0.0,0.0,,11.585790291152795
2022-01-05 14:00:00.700,0,0.0015298894401734,0.0,0.0,,7.887861079641461
2022-01-05 14:00:00.710,0,0.001334264153426,0.0,0.0,,12.040353269793396
2022-01-05 14:00:00.720,0,-0.0031736860021996,0.0,0.0,,9.899148795461185
2022-01-05 14:00:00.730,0,0.001359133636169,0.0,0.0,,10.400865354335746
2022-01-05 14:00:00.740,0,-0.0011966352665041,0.0,0.0,,10.077067278420936
2022-01-05 14:00:00.750,0,0.0019570735230285,0.0,0.0,,12.612141514863314
2022-01-05 14:00:00.760,0,0.0027941552860706,0.0,0.0,,9.603917301529695
2022-01-05 14:00:00.770,0,-0.0013406418903862,0.0,0.0,,10.364052038163667
2022-01-05 14:00:00.780,0,0.0032501359946311,0.0,0.0,,9.803463662741738
2022-01-05 14:00:00.790,0,-0.0015597322852733,0.0,0.0,,13.077368656313835
2022-01-05 14:00:00.800,0,-0.0008447513359448,0.0,0.0,,10.677328037003683
2022-01-05 14:00:00.810,0,-0.0047943495060866,0.0,0.0,,8.872544352910944
2022-01-05 14:00:00.820,0,-0.0017982108616782,0.0,0.0,,7.257681025875895
2022-01-05 14:00:00.830,0,0.0012098415495634,0.0,0.0,,11.884926549509139
2022-01-05 14:00:00.840,0,-0.0054880919109652,0.0,0.0,,8.205712503672345
2022-01-05 14:00:00.850,0,0.0007743221764576,0.0,0.0,,13.285721346190599
2022-01-05 14:00:00.860,0,0.003306465086799,0.0,0.0,,10.004558076325678
2022-01-05 14:00:00.870,0,-0.0041414523861523,0.0,0.0,,4.956883143558995
2022-01-05 14:00:00.880,0,-0.0030753372486763,0.0,0.0,,8.476414038276653
2022-01-05 14:00:00.890,0,-0.0025152456669382,0.0,0.0,,9.216636027129185
