time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2022-01-02 16:00:00.000,0,-0.0006040541681408,0.0,0.0,,13.113203803694425
2022-01-02 16:00:00.010,0,-0.0022455500856554,0.0,1.0,,12.574222315847067
2022-01-02 16:00:00.020,0,-0.0055548599624921,0.0,1.0,,9.730945582778993
2022-01-02 16:00:00.030,0,0.001664353397875,0.0,1.0,,7.244389451130843
2022-01-02 16:00:00.040,0,0.0013414407678507,0.0,1.0,,8.78038173762249
2022-01-02 16:00:00.050,0,0.0006719193044185,0.0,1.0,,9.29507318275802
2022-01-02 16:00:00.060,0,-0.0015720805584281,0.0,1.0,,12.32301496960366
2022-01-02 16:00:00.070,0,0.0031999391324148,0.0,1.0,,9.849102703890475
2022-01-02 16:00:00.080,0,0.0039863680954939,0.0,1.0,,8.727820999703475
2022-01-02 16:00:00.090,0,-0.0001355879687711,0.0,1.0,,7.668746346882418
2022-01-02 16:00:00.100,0,0.0030860463354219,0.0,1.0,,5.2690899724247044
2022-01-02 16:00:00.110,0,0.0023248528181412,0.0,1.0,,11.936756700529877
2022-01-02 16:00:00.120,0,0.0079190929928593,0.0,1.0,,12.855496497704557
2022-01-02 16:00:00.130,0,0.002059138560443,0.0,1.0,,8.701701976069335
2022-01-02 16:00:00.140,0,-0.0030089270735563,0.0,1.0,,9.00199482542754
2022-01-02 16:00:00.150,0,0.0004911595766271,0.0,1.0,,6.9815215564600415
2022-01-02 16:00:00.160,0,0.0006622578780185,0.0,0.0,,7.332976985734307
2022-01-02 16:00:00.170,0,0.0030558656604923,0.0,0.0,,6.549190646262245
2022-01-02 16:00:00.180,0,0.0016957482770754,0.0,0.0,,11.083965835303289
2022-01-02 16:00:00.190,0,0.0076164176584755,0.0,0.0,,7.47251388924402
2022-01-02 16:00:00.200,0,-0.0031823502590798,0.0,0.0,,12.62361797611712
2022-01-02 16:00:00.210,0,-0.0016308834206491,0.0,0.0,,7.255424374803681
2022-01-02 16:00:00.220,0,-0.0038838996039181,0.0,0.0,,6.91855778871625
2022-01-02 16:00:00.230,0,0.0006267661493462,0.0,0.0,,11.820865361736987
2022-01-02 16:00:00.240,0,0.0037308680291304,0.0,0.0,,9.068658005660993
2022-01-02 16:00:00.250,0,-0.0014129275197717,0.0,0.0,,9.108968175003284
2022-01-02 16:00:00.260,0,0.0023847049581989,0.0,0.0,,11.959722907445233
2022-01-02 16:00:00.270,0,-0.0035230673016425,0.0,0.0,,9.66393023571138
2022-01-02 16:00:00.280,0,-0.0016264022344799,0.0,0.0,,12.425087967989246
2022-01-02 16:00:00.290,0,-0.0021702349982671,0.0,0.0,,7.618967162674528
2022-01-02 16:00:00.300,0,0.0009564974062201,0.0,0.0,,11.902660963557732
2022-01-02 16:00:00.310,0,-2.359315040267786e-05,0.0,0.0,,10.468149022638425
2022-01-02 16:00:00.320,0,0.0050767034752723,0.0,0.0,,13.04443638457727
2022-01-02 16:00:00.330,0,-0.0007757261228916,0.0,0.0,,11.074065128538434
2022-01-02 16:00:00.340,0,0.0011387881631614,0.0,0.0,,8.893127241540629
2022-01-02 16:00:00.350,0,-0.0017414555505877,0.0,0.0,,7.860728925665477
2022-01-02 16:00:00.360,0,-0.0033568139666223,0.0,0.0,,14.397942844735825
2022-01-02 16:00:00.370,0,0.0007222350298742,0.0,0.0,,8.781689874535447
2022-01-02 16:00:00.380,0,-0.0019204949489176,0.0,0.0,,8.402865456033854
2022-01-02 16:00:00.390,0,-0.003496520838749,0.0,0.0,,11.253817801361018
2022-01-02 16:00:00.400,0,-0.0004350344909812,0.0,0.0,,13.538295400938093
2022-01-02 16:00:00.410,0,-0.0008779085523696,0.0,0.0,,12.425993568099939
2022-01-02 16:00:00.420,0,-0.0010082973049258,0.0,0.0,,5.2917647242390125
2022-01-02 16:00:00.430,0,-0.0075096177967235,0.0,0.0,,13.223323649289993
2022-01-02 16:00:00.440,0,0.0009221962923049,0.0,0.0,,9.746764630946121
2022-01-02 16:00:00.450,0,-0.0001804516010723,0.0,0.0,,3.6255344589945855
2022-01-02 16:00:00.460,0,-0.0054195873588689,0.0,0.0,,5.156159344245439
2022-01-02 16:00:00.470,0,0.0017491492090367,0.0,0.0,,11.87961275745647
2022-01-02 16:00:00.480,0,0.0041212603811658,0.0,0.0,,8.444756287690591
2022-01-02 16:00:00.490,0,0.0008379761000822,0.0,0.0,,7.3341905012488615
2022-01-02 16:00:00.500,0,-0.0039213456542515,0.0,0.0,,8.69076850889629
2022-01-02 16:00:00.510,0,-0.0063615402058724,0.0,0.0,,9.261548796236918
2022-01-02 16:00:00.520,0,0.0028902901527383,0.0,0.0,,11.23498192167708
2022-01-02 16:00:00.530,0,-0.0021249217842722,0.0,0.0,,12.02869398883367
2022-01-02 16:00:00.540,0,-0.0002374147330202,0.0,0.0,,11.337375010821246
2022-01-02 16:00:00.550,0,-0.0012039694133703,0.0,0.0,,12.952915001881914
2022-01-02 16:00:00.560,0,-0.0006008451931971,0.0,0.0,,10.374799378469419
2022-01-02 16:00:00.570,0,0.0034133237045586,0.0,0.0,,6.727368693083715
2022-01-02 16:00:00.580,0,0.0017534610959876,0.0,0.0,,10.973893879174435
2022-01-02 16:00:00.590,0,0.0014197630841942,0.0,0.0,,11.091870026275064
2022-01-02 16:00:00.600,0,0.0023074364386231,0.0,0.0,,8.903067964319643
2022-01-02 16:00:00.610,0,-0.0039846169341137,0.0,0.0,,11.835438171758819
2022-01-02 16:00:00.620,0,0.0012954848613588,0.0,0.0,,10.963629080041498
2022-01-02 16:00:00.630,0,0.0067190894119843,0.0,0.0,,12.611309740281149
2022-01-02 16:00:00.640,0,-0.0008483084071968,0.0,0.0,,9.146457920703547
2022-01-02 16:00:00.650,0,-0.0061951382553578,0.0,0.0,,6.555190034185422
2022-01-02 16:00:00.660,0,0.0023767214581403,0.0,0.0,,11.032652556746816
