time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2022-02-28 12:00:00.000,0,-0.0025432960832458,0.0,0.0,,12.713252702364072
2022-02-28 12:00:00.010,0,-0.0016839736102388,0.0,1.0,,8.80974633926586
2022-02-28 12:00:00.020,0,0.0030372838350214,0.0,1.0,,10.3911914948688
2022-02-28 12:00:00.030,0,-0.0040671253840421,0.0,1.0,,10.565549711598614
2022-02-28 12:00:00.040,0,0.0037941287810798,0.0,1.0,,10.04097445483815
2022-02-28 12:00:00.050,0,0.0014996851383953,0.0,1.0,,9.795306225896374
2022-02-28 12:00:00.060,0,0.0056258800999978,0.0,1.0,,13.54986136485974
2022-02-28 12:00:00.070,0,-0.0026742990164234,0.0,1.0,,7.97994168524026
2022-02-28 12:00:00.080,0,0.0023255933060965,0.0,1.0,,10.140275493151359
2022-02-28 12:00:00.090,0,0.0034982233097126,0.0,1.0,,10.731523355786589
2022-02-28 12:00:00.100,0,0.0033876131986779,0.0,1.0,,10.710739654416662
2022-02-28 12:00:00.110,0,0.0017591982001397,0.0,1.0,,11.644194752042134
2022-02-28 12:00:00.120,0,-0.0018843287174925,0.0,1.0,,10.634818592369276
2022-02-28 12:00:00.130,0,-0.0043425090628701,0.0,1.0,,4.980639616111465
2022-02-28 12:00:00.140,0,-0.0014191894642007,0.0,1.0,,6.032414235607459
2022-02-28 12:00:00.150,0,-0.0021672180934327,0.0,0.0,,9.357152969560994
2022-02-28 12:00:00.160,0,-0.0025879949933034,0.0,0.0,,9.619720086907888
2022-02-28 12:00:00.170,0,-0.000959493157974,0.0,0.0,,9.648260548747185
2022-02-28 12:00:00.180,0,0.002430798605765,0.0,0.0,,9.587740021374328
2022-02-28 12:00:00.190,0,0.0028551117483951,0.0,0.0,,8.725590363964178
2022-02-28 12:00:00.200,0,0.0036421736684233,0.0,0.0,,9.310192941229179
2022-02-28 12:00:00.210,0,-0.0040476254771198,0.0,0.0,,8.163249373834677
2022-02-28 12:00:00.220,0,-0.0035851123878523,0.0,0.0,,9.287006873190686
2022-02-28 12:00:00.230,0,0.0029383918842778,0.0,0.0,,12.75450289040288
2022-02-28 12:00:00.240,0,-0.006146880330216,0.0,0.0,,8.739027584907074
2022-02-28 12:00:00.250,0,-0.002445861602422,0.0,0.0,,8.305866628860125
2022-02-28 12:00:00.260,0,0.0001943023015895,0.0,0.0,,11.9663815932359
2022-02-28 12:00:00.270,0,-0.0030872559321718,0.0,0.0,,9.470522701697588
2022-02-28 12:00:00.280,0,-0.0025026330748722,0.0,0.0,,8.605080319937013
2022-02-28 12:00:00.290,0,-0.0047990630103186,0.0,0.0,,10.53594536506034
2022-02-28 12:00:00.300,0,-0.0045721216752395,0.0,0.0,,5.868437931194481
2022-02-28 12:00:00.310,0,0.0011085781838979,0.0,0.0,,11.021168823782293
2022-02-28 12:00:00.320,0,-0.0063830573988712,0.0,0.0,,8.400146862873182
2022-02-28 12:00:00.330,0,0.000819284900605,0.0,0.0,,11.178077346677995
2022-02-28 12:00:00.340,0,0.0002516802647029,0.0,0.0,,12.441154716288796
2022-02-28 12:00:00.350,0,-0.0023452666022038,0.0,0.0,,10.506831980691501
2022-02-28 12:00:00.360,0,0.0013821863557426,0.0,0.0,,9.118633863020369
2022-02-28 12:00:00.370,0,0.0034727593947967,0.0,0.0,,9.067323068473177
2022-02-28 12:00:00.380,0,0.0015018880230895,0.0,0.0,,14.834582355134764
2022-02-28 12:00:00.390,0,0.002407301077463,0.0,0.0,,9.600439731784437
2022-02-28 12:00:00.400,0,7.9862726657555e-05,0.0,0.0,,8.481382966033895
2022-02-28 12:00:00.410,0,0.0003870922241352,0.0,0.0,,9.524081606169698
2022-02-28 12:00:00.420,0,0.0001121177779964,0.0,0.0,,14.223938138982465
2022-02-28 12:00:00.430,0,0.0032674076641756,0.0,0.0,,8.857379137591927
2022-02-28 12:00:00.440,0,0.0053767468271755,0.0,0.0,,11.877328992641761
2022-02-28 12:00:00.450,0,0.0017523285712366,0.0,0.0,,5.508315719109577
2022-02-28 12:00:00.460,0,-0.0006689309779293,0.0,0.0,,8.728914394146383
2022-02-28 12:00:00.470,0,-0.00222147213066,0.0,0.0,,9.05599583190124
2022-02-28 12:00:00.480,0,-0.0005891200609752,0.0,0.0,,13.377722260335323
2022-02-28 12:00:00.490,0,-0.0108109188264716,0.0,0.0,,11.554136011852039
2022-02-28 12:00:00.500,0,0.000513387196094,0.0,0.0,,9.543325248069493
2022-02-28 12:00:00.510,0,0.0006355280604834,0.0,0.0,,11.038686667220393
2022-02-28 12:00:00.520,0,0.0011140673377111,0.0,0.0,,11.511356252345616
2022-02-28 12:00:00.530,0,-0.001233662984973,0.0,0.0,,8.842643793383976
2022-02-28 12:00:00.540,0,0.0031296597302181,0.0,0.0,,12.097747433907585
2022-02-28 12:00:00.550,0,-0.0004217486680107,0.0,0.0,,10.338171299390735
2022-02-28 12:00:00.560,0,0.0005973086762197,0.0,0.0,,10.729139866234165
2022-02-28 12:00:00.570,0,0.0026515636841441,0.0,0.0,,4.950601023530764
2022-02-28 12:00:00.580,0,8.474468460730295e-05,0.0,0.0,,11.497206167735579
2022-02-28 12:00:00.590,0,0.00467360667383,0.0,0.0,,11.681424167809533
2022-02-28 12:00:00.600,0,-0.0003855735240034,0.0,0.0,,10.596106575753293
2022-02-28 12:00:00.610,0,-0.0032088156649802,0.0,0.0,,11.669155545092885
2022-02-28 12:00:00.620,0,0.0002880545633678,0.0,0.0,,9.06432631395062
2022-02-28 12:00:00.630,0,-0.0030636790041046,0.0,0.0,,9.025328667341435
2022-02-28 12:00:00.640,0,0.001917993511161,0.0,0.0,,10.000200719883912
2022-02-28 12:00:00.650,0,0.0058885948259392,0.0,0.0,,12.093797090065044
2022-02-28 12:00:00.660,0,0.0023145273351533,0.0,0.0,,10.725178165809274
2022-02-28 12:00:00.670,0,0.0042291756596971,0.0,0.0,,5.84655230640269
2022-02-28 12:00:00.680,0,-0.0030678214483693,0.0,0.0,,10.377711031559778
2022-02-28 12:00:00.690,0,-0.0022658677435924,0.0,0.0,,11.606542973616826
2022-02-28 12:00:00.700,0,0.0043886700700265,0.0,0.0,,9.462845040153374
2022-02-28 12:00:00.710,0,0.0088622633726495,0.0,0.0,,14.016778383987162
2022-02-28 12:00:00.720,0,-0.0008995978973841,0.0,0.0,,10.591360093487692
2022-02-28 12:00:00.730,0,-0.0036366196308673,0.0,0.0,,12.047944169348996
2022-02-28 12:00:00.740,0,-0.0059010966176746,0.0,0.0,,13.506249246350944
2022-02-28 12:00:00.750,0,0.0002946237264704,0.0,0.0,,14.9063100681906
2022-02-28 12:00:00.760,0,0.0056343558776145,0.0,0.0,,12.431956210322566
2022-02-28 12:00:00.770,0,0.0029088678391546,0.0,0.0,,8.389666441410279
2022-02-28 12:00:00.780,0,-0.0004566540353233,0.0,0.0,,11.30857111186246
2022-02-28 12:00:00.790,0,-0.0052177735311202,0.0,0.0,,8.03786028553819
2022-02-28 12:00:00.800,0,-0.0021200848601549,0.0,0.0,,7.762070172895773
2022-02-28 12:00:00.810,0,-0.0014897305750998,0.0,0.0,,10.678505176316461
2022-02-28 12:00:00.820,0,0.002074611822431,0.0,0.0,,7.392934602247234
2022-02-28 12:00:00.830,0,-0.0006100486034059,0.0,0.0,,6.722693641137447
2022-02-28 12:00:00.840,0,-0.0026326496131365,0.0,0.0,,6.208908606839947
2022-02-28 12:00:00.850,0,0.0003624487936316,0.0,0.0,,6.810364828654301
2022-02-28 12:00:00.860,0,1.2489687721793637e-05,0.0,0.0,,9.179434649946034
2022-02-28 12:00:00.870,0,-0.0036420008441287,0.0,0.0,,7.603084715869208
2022-02-28 12:00:00.880,0,-0.0009999246180841,0.0,0.0,,9.980535063683618
2022-02-28 12:00:00.890,0,-0.0014023201615661,0.0,0.0,,7.477779360682769
2022-02-28 12:00:00.900,0,-0.0012147646729473,0.0,0.0,,8.619354192572318
2022-02-28 12:00:00.910,0,-0.0054440985321154,0.0,0.0,,11.422637658844097
2022-02-28 12:00:00.920,0,0.0002036159407637,0.0,0.0,,9.439566300895127
2022-02-28 12:00:00.930,0,-0.0035848701827621,0.0,0.0,,10.013082338747633
2022-02-28 12:00:00.940,0,-0.0008499067886505,0.0,0.0,,8.911769742144678
2022-02-28 12:00:00.950,0,0.0010089361716957,0.0,0.0,,12.64480996786333
2022-02-28 12:00:00.960,0,-0.0044134838102354,0.0,0.0,,9.329974049848026
2022-02-28 12:00:00.970,0,0.006769186625481,0.0,0.0,,12.563214674093615
2022-02-28 12:00:00.980,0,-0.0031119405190711,0.0,0.0,,10.164712799822002
2022-02-28 12:00:00.990,0,-0.0001957383452636,0.0,0.0,,10.91427701629794
2022-02-28 12:00:01.000,1,-0.0001275032470348,0.0,0.0,,14.272536898419773
2022-02-28 12:00:01.010,1,0.000631969449009,0.0,0.0,,12.502776774719733
2022-02-28 12:00:01.020,1,0.0002904924638583,0.0,0.0,,9.208178099467236
2022-02-28 12:00:01.030,1,-0.0017779205711234,0.0,0.0,,11.312410791206222
2022-02-28 12:00:01.040,1,0.0072142577151339,0.0,0.0,,10.50184472829106
2022-02-28 12:00:01.050,1,-0.0010508540783153,0.0,0.0,,15.923588638086091
2022-02-28 12:00:01.060,1,-0.0036628849608577,0.0,0.0,,10.763252152146666
2022-02-28 12:00:01.070,1,0.0033030949562884,0.0,0.0,,3.9894122196272797
2022-02-28 12:00:01.080,1,0.0009049276680428,0.0,0.0,,7.870999931385763
2022-02-28 12:00:01.090,1,-0.0012950433750755,0.0,0.0,,12.05778032188092
2022-02-28 12:00:01.100,1,0.0020747934163046,1.578604611275463,0.0,,1663.9140707537158
2022-02-28 12:00:01.110,1,0.0030020045116905,6.023924391894437,0.0,,7218.212283561976
2022-02-28 12:00:01.120,1,0.012638103585296,12.926551726290194,0.0,,16707.512397506944
2022-02-28 12:00:01.130,1,0.0182757454527735,21.91082316969405,0.0,,29844.63981197831
2022-02-28 12:00:01.140,1,0.0299087272655851,32.62027560608262,0.0,,46228.6929936886
2022-02-28 12:00:01.150,1,0.0538089467998209,44.43298020773241,0.0,,64944.53245516869
2022-02-28 12:00:01.160,1,0.0475765510378005,58.303840455801925,0.0,,87565.09740890005
2022-02-28 12:00:01.170,1,0.0678770543101107,71.93592647567584,0.0,,110329.97643423697
2022-02-28 12:00:01.180,1,0.0777538172390586,86.14834608032673,0.0,,134533.09394844578
2022-02-28 12:00:01.190,1,0.1148629321511017,102.41490821067252,0.0,,162717.68537323992
2022-02-28 12:00:01.200,1,0.1338827875270229,117.84735793798016,0.0,,189884.8196456776
2022-02-28 12:00:01.210,1,0.1509051985629767,132.4041088697393,0.0,,215836.5938032383
2022-02-28 12:00:01.220,1,0.131667947491674,149.52324970797528,0.0,,246723.89160783731
2022-02-28 12:00:01.230,1,0.1607076547177823,163.64479201491417,0.0,,272472.89891247865
2022-02-28 12:00:01.240,1,0.1858766516722472,176.446781524399,0.0,,296007.535894638
2022-02-28 12:00:01.250,1,0.203135630086442,191.52669243240632,0.0,,323951.58924967935
2022-02-28 12:00:01.260,1,0.1758053733210091,204.8813413684737,0.0,,348880.90837155184
2022-02-28 12:00:01.270,1,0.2164114944324898,219.5346796845568,0.0,,376425.50562372914
2022-02-28 12:00:01.280,1,0.1947607751125727,234.66656961432423,0.0,,405057.54067271267
2022-02-28 12:00:01.290,1,0.2538626933918209,244.617728300741,0.0,,423995.36091912957
2022-02-28 12:00:01.300,1,0.2062176742332161,256.45782442560363,0.0,,446621.73569384177
2022-02-28 12:00:01.310,1,0.2400667219520735,266.52688835656966,0.0,,465946.669227219
2022-02-28 12:00:01.320,1,0.2992788152261446,277.07856698630025,0.0,,486279.6459971886
2022-02-28 12:00:01.330,1,0.3379378304079292,287.44319434161133,0.0,,506321.71221722255
2022-02-28 12:00:01.340,1,0.3429814498563928,289.82758577705374,0.0,,510944.127075687
2022-02-28 12:00:01.350,1,0.2898316152130136,300.6515020171307,0.0,,531976.2974035027
2022-02-28 12:00:01.360,1,0.2987440175207424,309.2190353096498,0.0,,548672.2309645264
2022-02-28 12:00:01.370,1,0.2741203883959128,314.9001095598689,0.0,,559769.8863338192
2022-02-28 12:00:01.380,1,0.2947158209977558,323.2353596807731,0.0,,576089.2293679002
2022-02-28 12:00:01.390,1,0.2931001397579019,330.1150586497012,0.0,,589595.3633086621
2022-02-28 12:00:01.400,1,0.3319396392898706,332.11135099639154,0.0,,593513.8970322936
2022-02-28 12:00:01.410,1,0.3839201152500268,338.6444062274871,0.0,,606374.7245317725
2022-02-28 12:00:01.420,1,0.3644330989880886,341.4848960789169,0.0,,611968.1541667777
