time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-09-28 18:00:00.000,0,-0.0017904965551187,0.0,0.0,,9.093703479337456
2021-09-28 18:00:00.010,0,0.0008179010839094,0.0,1.0,,9.697453771076582
2021-09-28 18:00:00.020,0,-0.0011910381798526,0.0,1.0,,10.191526991433447
2021-09-28 18:00:00.030,0,0.0014893304287981,0.0,1.0,,7.096907322114354
2021-09-28 18:00:00.040,0,0.0040152676121059,0.0,1.0,,13.963639405419144
2021-09-28 18:00:00.050,0,0.0068977545147768,0.0,1.0,,13.791308392562241
2021-09-28 18:00:00.060,0,0.0033763769513632,0.0,1.0,,12.967715159142974
2021-09-28 18:00:00.070,0,-0.0039604513060812,0.0,1.0,,10.926732865189463
2021-09-28 18:00:00.080,0,0.0024345035058291,0.0,1.0,,6.862463304487831
2021-09-28 18:00:00.090,0,-0.0017402214737279,0.0,1.0,,6.476050634017618
2021-09-28 18:00:00.100,0,0.0050491695007093,0.0,1.0,,12.066211845077554
2021-09-28 18:00:00.110,0,0.0032595678977056,0.0,1.0,,11.033939511426379
2021-09-28 18:00:00.120,0,-0.0054242381810637,0.0,1.0,,11.726630305303376
2021-09-28 18:00:00.130,0,0.0005375606154531,0.0,1.0,,10.551152354039676
2021-09-28 18:00:00.140,0,0.0023538634403027,0.0,0.0,,9.65386208187641
2021-09-28 18:00:00.150,0,-0.0004032031945405,0.0,0.0,,6.891378081448262
2021-09-28 18:00:00.160,0,0.0008064515856214,0.0,0.0,,11.890538696536828
2021-09-28 18:00:00.170,0,-0.0037535513379743,0.0,0.0,,10.611721906669718
2021-09-28 18:00:00.180,0,0.0035912191678403,0.0,0.0,,9.790495610106388
2021-09-28 18:00:00.190,0,-0.0022020762885032,0.0,0.0,,6.235654298474756
2021-09-28 18:00:00.200,0,0.0045133729789683,0.0,0.0,,9.241352388894846
2021-09-28 18:00:00.210,0,0.0008165841968884,0.0,0.0,,7.334560357860845
2021-09-28 18:00:00.220,0,-0.0028130640660897,0.0,0.0,,9.117176488342501
2021-09-28 18:00:00.230,0,0.0007745987544808,0.0,0.0,,10.296008107226351
2021-09-28 18:00:00.240,0,-0.0009290264907199,0.0,0.0,,9.566351082804372
2021-09-28 18:00:00.250,0,0.0010827166696246,0.0,0.0,,12.017672734095385
2021-09-28 18:00:00.260,0,0.0064490469294592,0.0,0.0,,8.761017993456667
2021-09-28 18:00:00.270,0,0.0002273281493936,0.0,0.0,,7.206746435930665
2021-09-28 18:00:00.280,0,0.0024212923587819,0.0,0.0,,7.415319291467044
2021-09-28 18:00:00.290,0,-0.0025988454927921,0.0,0.0,,13.908866801092818
2021-09-28 18:00:00.300,0,-0.0015708981628946,0.0,0.0,,8.341972157073025
2021-09-28 18:00:00.310,0,-0.003175982233779,0.0,0.0,,9.831296762485739
2021-09-28 18:00:00.320,0,0.0029984195650636,0.0,0.0,,12.297303492083277
2021-09-28 18:00:00.330,0,0.0005777769956044,0.0,0.0,,8.737082297069495
2021-09-28 18:00:00.340,0,-0.0050463029446088,0.0,0.0,,10.332226325254958
2021-09-28 18:00:00.350,0,0.0009973687028009,0.0,0.0,,9.621147413223273
2021-09-28 18:00:00.360,0,-0.0042073901979802,0.0,0.0,,8.972329781769075
2021-09-28 18:00:00.370,0,0.0046814245798602,0.0,0.0,,10.406757764464755
2021-09-28 18:00:00.380,0,0.0007430712135571,0.0,0.0,,10.39806695271266
2021-09-28 18:00:00.390,0,0.0080419955824376,0.0,0.0,,15.450910031205877
2021-09-28 18:00:00.400,0,-0.0015815273452874,0.0,0.0,,10.487318325215071
2021-09-28 18:00:00.410,0,-0.0031467673595594,0.0,0.0,,8.182179690839366
2021-09-28 18:00:00.420,0,-0.0011888595465944,0.0,0.0,,13.69773738291871
2021-09-28 18:00:00.430,0,-0.0004235923459678,0.0,0.0,,11.985082528787784
2021-09-28 18:00:00.440,0,-0.0007853221095657,0.0,0.0,,7.622577751564181
2021-09-28 18:00:00.450,0,0.0003834113121295,0.0,0.0,,12.589045637510544
2021-09-28 18:00:00.460,0,-0.0025312759503026,0.0,0.0,,5.8803494182679
2021-09-28 18:00:00.470,0,-0.0001510503374138,0.0,0.0,,8.270401782909865
2021-09-28 18:00:00.480,0,-0.0043103753881983,0.0,0.0,,6.796413711574872
2021-09-28 18:00:00.490,0,0.0008158953520632,0.0,0.0,,11.594742514974415
2021-09-28 18:00:00.500,0,0.003542709793224,0.0,0.0,,10.766230601338671
2021-09-28 18:00:00.510,0,0.0067544922164566,0.0,0.0,,7.969565135326134
2021-09-28 18:00:00.520,0,0.0001417823835017,0.0,0.0,,6.8784259204493265
2021-09-28 18:00:00.530,0,-0.0029510128008685,0.0,0.0,,14.392785903239378
2021-09-28 18:00:00.540,0,-0.0047129277067399,0.0,0.0,,8.071607833335166
2021-09-28 18:00:00.550,0,-0.0068446705487272,0.0,0.0,,11.179212180866896
2021-09-28 18:00:00.560,0,0.0002521833992543,0.0,0.0,,12.272133424706727
