time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-11-18 06:00:00.000,0,0.0003749570377219,0.0,0.0,,10.22821366862618
2021-11-18 06:00:00.010,0,-0.0024331115200523,0.0,1.0,,10.114102706320915
2021-11-18 06:00:00.020,0,-0.0037636066435544,0.0,1.0,,12.003317547459847
2021-11-18 06:00:00.030,0,0.0009878002751217,0.0,1.0,,12.430651807166008
2021-11-18 06:00:00.040,0,-0.0002319009507792,0.0,1.0,,10.460842524890571
2021-11-18 06:00:00.050,0,-0.0033481971685457,0.0,1.0,,10.647490674795037
2021-11-18 06:00:00.060,0,0.0008016874899773,0.0,1.0,,9.784000759571063
2021-11-18 06:00:00.070,0,0.0033195906644471,0.0,0.0,,10.820709644731027
2021-11-18 06:00:00.080,0,-0.0046163682901513,0.0,0.0,,12.60971535157552
2021-11-18 06:00:00.090,0,-0.003212058343694,0.0,0.0,,10.8358867740862
2021-11-18 06:00:00.100,0,-0.0009754132565892,0.0,0.0,,8.555976297656393
2021-11-18 06:00:00.110,0,0.0015852846920084,0.0,0.0,,9.90706410030078
2021-11-18 06:00:00.120,0,-0.0022868012386639,0.0,0.0,,12.180667737549069
2021-11-18 06:00:00.130,0,0.002639243893724,0.0,0.0,,8.972999853839008
2021-11-18 06:00:00.140,0,-0.0012570581155396,0.0,0.0,,16.011618485415838
2021-11-18 06:00:00.150,0,0.0049367322628417,0.0,0.0,,7.699214250728945
2021-11-18 06:00:00.160,0,-0.0001680915246155,0.0,0.0,,7.475348527423261
2021-11-18 06:00:00.170,0,-0.0042312339572143,0.0,0.0,,13.116779902769816
2021-11-18 06:00:00.180,0,0.0070068448758029,0.0,0.0,,8.800286100121554
2021-11-18 06:00:00.190,0,0.0020023629648888,0.0,0.0,,7.72117040027713
2021-11-18 06:00:00.200,0,-0.0004239474185651,0.0,0.0,,10.761833139235382
2021-11-18 06:00:00.210,0,-0.0005820028869594,0.0,0.0,,8.0191109550181
2021-11-18 06:00:00.220,0,0.0032202348676631,0.0,0.0,,10.170276749550837
2021-11-18 06:00:00.230,0,0.0113277965781125,0.0,0.0,,10.599876889468048
2021-11-18 06:00:00.240,0,-0.0014139008522315,0.0,0.0,,10.533755390691944
2021-11-18 06:00:00.250,0,0.002087461525824,0.0,0.0,,13.533697973367536
2021-11-18 06:00:00.260,0,0.0063395018100926,0.0,0.0,,8.809210338628425
2021-11-18 06:00:00.270,0,0.0044707797257995,0.0,0.0,,10.536465199329456
2021-11-18 06:00:00.280,0,-0.0055398969600907,0.0,0.0,,10.514994763692727
2021-11-18 06:00:00.290,0,-0.0003648152019062,0.0,0.0,,12.674565656203692
2021-11-18 06:00:00.300,0,-0.001302602249969,0.0,0.0,,10.510267878134865
2021-11-18 06:00:00.310,0,-0.0025877145583694,0.0,0.0,,9.284283923833375
2021-11-18 06:00:00.320,0,-0.0039049572014135,0.0,0.0,,7.270453157249862
2021-11-18 06:00:00.330,0,-0.0037332068080228,0.0,0.0,,7.597245662995238
2021-11-18 06:00:00.340,0,0.0027104695394007,0.0,0.0,,10.596832813762136
2021-11-18 06:00:00.350,0,-0.0026156830103241,0.0,0.0,,10.071020518423873
2021-11-18 06:00:00.360,0,-0.0049360773688508,0.0,0.0,,12.292882441943833
2021-11-18 06:00:00.370,0,-0.0008483880834327,0.0,0.0,,9.656626002044247
2021-11-18 06:00:00.380,0,-0.0009834554387313,0.0,0.0,,11.392245539532404
2021-11-18 06:00:00.390,0,0.0082026539257299,0.0,0.0,,10.167607678908515
2021-11-18 06:00:00.400,0,-0.002106770049652,0.0,0.0,,9.477063615662901
2021-11-18 06:00:00.410,0,0.0014193615456771,0.0,0.0,,11.072288777542035
2021-11-18 06:00:00.420,0,-0.0029468278759104,0.0,0.0,,10.13872544196879
2021-11-18 06:00:00.430,0,0.0002838483149036,0.0,0.0,,9.432338832924263
2021-11-18 06:00:00.440,0,-0.0012083770718811,0.0,0.0,,8.13972287884487
2021-11-18 06:00:00.450,0,0.0065631241985255,0.0,0.0,,10.673113400907251
2021-11-18 06:00:00.460,0,-0.0007876909272301,0.0,0.0,,10.99021027540161
2021-11-18 06:00:00.470,0,0.0014246095297501,0.0,0.0,,6.537484025245268
