time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-11-07 16:00:00.000,0,0.0032932532400819,0.0,0.0,,12.79230376916208
2021-11-07 16:00:00.010,0,0.000263600180618,0.0,1.0,,13.085685679436345
2021-11-07 16:00:00.020,0,-0.0035958095040898,0.0,1.0,,11.558835503337042
2021-11-07 16:00:00.030,0,0.0011182009448384,0.0,1.0,,10.84198418436199
2021-11-07 16:00:00.040,0,0.0045556268500229,0.0,1.0,,13.481722584423762
2021-11-07 16:00:00.050,0,9.216810042833156e-05,0.0,1.0,,8.479620720295634
2021-11-07 16:00:00.060,0,-0.0006286022834099,0.0,1.0,,10.409475965273646
2021-11-07 16:00:00.070,0,0.0007648932208118,0.0,1.0,,12.071268171945144
2021-11-07 16:00:00.080,0,0.0030913363043518,0.0,1.0,,12.82800418303519
2021-11-07 16:00:00.090,0,-0.0026684428191129,0.0,1.0,,9.427329985871939
2021-11-07 16:00:00.100,0,0.0023609773223358,0.0,1.0,,7.748572044393695
2021-11-07 16:00:00.110,0,-0.0075141863045464,0.0,1.0,,4.949197054951476
2021-11-07 16:00:00.120,0,-0.0024205444964876,0.0,1.0,,12.29349535927903
2021-11-07 16:00:00.130,0,-1.5449362152115046e-05,0.0,1.0,,9.005850754950382
2021-11-07 16:00:00.140,0,0.0028076574650236,0.0,1.0,,12.680291974309773
2021-11-07 16:00:00.150,0,0.0023502408832992,0.0,1.0,,10.70644913382666
2021-11-07 16:00:00.160,0,0.0012571606056083,0.0,0.0,,11.140438286786312
2021-11-07 16:00:00.170,0,-0.0058524927576439,0.0,0.0,,9.367431950780652
2021-11-07 16:00:00.180,0,0.0014267797414097,0.0,0.0,,8.61583038674532
2021-11-07 16:00:00.190,0,0.00020076235596,0.0,0.0,,9.039955566365323
2021-11-07 16:00:00.200,0,0.0001984334063096,0.0,0.0,,10.685688331770269
2021-11-07 16:00:00.210,0,-0.0018878301297236,0.0,0.0,,6.889903006267323
2021-11-07 16:00:00.220,0,-0.0012660006625986,0.0,0.0,,9.31441073854107
2021-11-07 16:00:00.230,0,-0.0031728825134735,0.0,0.0,,12.281364013257841
2021-11-07 16:00:00.240,0,-0.0030727071832311,0.0,0.0,,11.75535206479291
2021-11-07 16:00:00.250,0,0.0035956659707303,0.0,0.0,,9.067304977088238
2021-11-07 16:00:00.260,0,0.0037284379479073,0.0,0.0,,10.164447405588145
2021-11-07 16:00:00.270,0,0.0023437509527489,0.0,0.0,,9.30192322442176
2021-11-07 16:00:00.280,0,0.0031532794823323,0.0,0.0,,9.007198207872849
2021-11-07 16:00:00.290,0,0.0027329359085754,0.0,0.0,,8.768069571560414
