time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-12-19 10:00:00.000,0,0.0020180654319475,0.0,0.0,,4.807383346528667
2021-12-19 10:00:00.010,0,0.0028493042564163,0.0,1.0,,10.973145424752849
2021-12-19 10:00:00.020,0,-0.0004663614128301,0.0,1.0,,9.040399848954065
2021-12-19 10:00:00.030,0,-0.0006103850070843,0.0,1.0,,10.137705775924752
2021-12-19 10:00:00.040,0,0.0003964634330548,0.0,1.0,,9.748032332668373
2021-12-19 10:00:00.050,0,0.0007296117368806,0.0,1.0,,13.24141262948941
2021-12-19 10:00:00.060,0,0.0035967796633916,0.0,1.0,,8.333170871686217
2021-12-19 10:00:00.070,0,0.0041475030836689,0.0,1.0,,9.860249274945753
2021-12-19 10:00:00.080,0,0.0006608689059556,0.0,1.0,,13.702874483907994
2021-12-19 10:00:00.090,0,0.002098630104728,0.0,1.0,,9.4092045518808
2021-12-19 10:00:00.100,0,0.0012661249103895,0.0,1.0,,10.446698808677304
2021-12-19 10:00:00.110,0,1.4416043967400366e-05,0.0,1.0,,11.096112284144136
2021-12-19 10:00:00.120,0,-0.0020106320555862,0.0,1.0,,6.471482122117811
2021-12-19 10:00:00.130,0,0.0026468008547897,0.0,1.0,,8.8423759449853
2021-12-19 10:00:00.140,0,0.0044193515332125,0.0,1.0,,11.691269805414082
2021-12-19 10:00:00.150,0,-0.0009556153816878,0.0,1.0,,5.990822078574953
2021-12-19 10:00:00.160,0,-0.0021193758193831,0.0,0.0,,10.980682934457278
2021-12-19 10:00:00.170,0,0.0036070974544618,0.0,0.0,,8.048336759047366
2021-12-19 10:00:00.180,0,-0.0017429596345125,0.0,0.0,,6.149507367641112
2021-12-19 10:00:00.190,0,0.0001183316261587,0.0,0.0,,12.219419085001874
2021-12-19 10:00:00.200,0,0.0022542042114342,0.0,0.0,,10.247993554339224
2021-12-19 10:00:00.210,0,-0.0032758094867991,0.0,0.0,,7.906986208489846
2021-12-19 10:00:00.220,0,-0.0015733988649798,0.0,0.0,,13.490710019885059
2021-12-19 10:00:00.230,0,-0.0042322457199402,0.0,0.0,,10.406091362523462
2021-12-19 10:00:00.240,0,0.0037927321030299,0.0,0.0,,9.952663307876877
2021-12-19 10:00:00.250,0,-0.0032542109785763,0.0,0.0,,9.388665011027042
2021-12-19 10:00:00.260,0,-0.0031972761078468,0.0,0.0,,9.271073622878836
2021-12-19 10:00:00.270,0,-0.002878865316188,0.0,0.0,,8.186857874115692
2021-12-19 10:00:00.280,0,0.0010645809018751,0.0,0.0,,10.278373243839155
2021-12-19 10:00:00.290,0,-0.0013364230404688,0.0,0.0,,8.552348438666233
2021-12-19 10:00:00.300,0,0.0001788427992552,0.0,0.0,,11.51483302142895
2021-12-19 10:00:00.310,0,0.0011788343119194,0.0,0.0,,7.021114661647406
2021-12-19 10:00:00.320,0,0.0036212429201019,0.0,0.0,,10.690675137170011
2021-12-19 10:00:00.330,0,-0.0022222020816372,0.0,0.0,,9.548987644168868
2021-12-19 10:00:00.340,0,0.0067661413908355,0.0,0.0,,8.807755024764909
2021-12-19 10:00:00.350,0,0.0015758278837304,0.0,0.0,,9.902790451919008
2021-12-19 10:00:00.360,0,-0.0043870605139662,0.0,0.0,,7.616435420328379
2021-12-19 10:00:00.370,0,0.0005319597750091,0.0,0.0,,12.158916077557597
2021-12-19 10:00:00.380,0,-0.0028469192097204,0.0,0.0,,8.572033063978523
2021-12-19 10:00:00.390,0,-0.0023957374402041,0.0,0.0,,9.59529977347335
2021-12-19 10:00:00.400,0,0.0021271876496041,0.0,0.0,,10.456687943498137
2021-12-19 10:00:00.410,0,-0.0034162583198706,0.0,0.0,,6.952861609720921
2021-12-19 10:00:00.420,0,-0.0028961395837734,0.0,0.0,,10.118836535708725
2021-12-19 10:00:00.430,0,0.0009756473662849,0.0,0.0,,12.570658884361196
2021-12-19 10:00:00.440,0,-0.0013856779641461,0.0,0.0,,10.98174070894988
2021-12-19 10:00:00.450,0,-0.0089001525200075,0.0,0.0,,9.359904725630184
2021-12-19 10:00:00.460,0,-0.0023883669997676,0.0,0.0,,13.51152248791245
2021-12-19 10:00:00.470,0,0.0002355888787896,0.0,0.0,,8.428425015095469
2021-12-19 10:00:00.480,0,-0.0001256609517479,0.0,0.0,,12.48720691641997
2021-12-19 10:00:00.490,0,-0.0011759489837709,0.0,0.0,,7.23220291601792
2021-12-19 10:00:00.500,0,-0.0010030376129962,0.0,0.0,,9.51148480856959
2021-12-19 10:00:00.510,0,0.0029905473483287,0.0,0.0,,6.2723977124160175
2021-12-19 10:00:00.520,0,-0.0048575752693119,0.0,0.0,,8.045660690570575
2021-12-19 10:00:00.530,0,-0.0030894051613181,0.0,0.0,,11.981388864103312
2021-12-19 10:00:00.540,0,0.0052447300317133,0.0,0.0,,13.26050600568871
2021-12-19 10:00:00.550,0,-0.0055451490194905,0.0,0.0,,7.70409179346907
2021-12-19 10:00:00.560,0,-2.1544292911759625e-05,0.0,0.0,,9.215043648073024
2021-12-19 10:00:00.570,0,-0.0037605403640234,0.0,0.0,,8.83295277836568
2021-12-19 10:00:00.580,0,-0.0037272538475761,0.0,0.0,,12.49563578712521
2021-12-19 10:00:00.590,0,0.0039090682148088,0.0,0.0,,5.487809879167228
2021-12-19 10:00:00.600,0,0.0041727039421687,0.0,0.0,,8.556156590435718
2021-12-19 10:00:00.610,0,0.0001788694846525,0.0,0.0,,8.873533626027681
2021-12-19 10:00:00.620,0,-0.0044957078939957,0.0,0.0,,9.457789988667173
