time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2022-04-15 20:00:00.000,0,0.0046269820384844,0.0,0.0,,12.225768687030648
2022-04-15 20:00:00.010,0,-0.0037651621872903,0.0,0.0,,6.933278367231489
2022-04-15 20:00:00.020,0,0.0018172850466678,0.0,0.0,,9.133094047438014
2022-04-15 20:00:00.030,0,-0.0001970852011819,0.0,0.0,,12.923792661582123
2022-04-15 20:00:00.040,0,0.0090070269134879,0.0,0.0,,10.022525175899
2022-04-15 20:00:00.050,0,-0.0018320807588966,0.0,0.0,,9.052044182321485
2022-04-15 20:00:00.060,0,0.0028320534333223,0.0,0.0,,11.492422329902476
2022-04-15 20:00:00.070,0,-0.0040910761647866,0.0,0.0,,10.169043813194682
2022-04-15 20:00:00.080,0,-0.0035196625982347,0.0,0.0,,10.562747278085562
2022-04-15 20:00:00.090,0,-0.0062186442458914,0.0,0.0,,9.398434515849411
2022-04-15 20:00:00.100,0,-0.0013189366178146,0.0,0.0,,12.331859828693341
2022-04-15 20:00:00.110,0,0.0005262735020661,0.0,0.0,,7.9657160462280405
2022-04-15 20:00:00.120,0,0.0006316570807049,0.0,0.0,,7.901253868647243
2022-04-15 20:00:00.130,0,-0.0004776468403776,0.0,0.0,,10.12053011946292
2022-04-15 20:00:00.140,0,0.0020494019341412,0.0,0.0,,10.116710239957602
2022-04-15 20:00:00.150,0,-0.0005280833547798,0.0,0.0,,13.366255766738753
2022-04-15 20:00:00.160,0,0.0025833409792096,0.0,0.0,,9.74791736316745
2022-04-15 20:00:00.170,0,0.0033250811064162,0.0,0.0,,13.073282461470173
2022-04-15 20:00:00.180,0,-0.0017069577250739,0.0,0.0,,8.515078051675669
2022-04-15 20:00:00.190,0,-0.0059999704658839,0.0,0.0,,4.55394345044401
2022-04-15 20:00:00.200,0,0.0014993436866047,0.0,0.0,,9.720433646478472
2022-04-15 20:00:00.210,0,0.0011377658540654,0.0,0.0,,11.55163800270769
2022-04-15 20:00:00.220,0,0.0013732202503167,0.0,0.0,,12.228081146682225
2022-04-15 20:00:00.230,0,0.0007175502290711,0.0,0.0,,12.952930108078759
2022-04-15 20:00:00.240,0,-0.0012590885257301,0.0,0.0,,10.268984819908402
2022-04-15 20:00:00.250,0,-0.0040613854305485,0.0,0.0,,10.39496125150779
2022-04-15 20:00:00.260,0,0.0020805065554257,0.0,0.0,,10.91791183742346
2022-04-15 20:00:00.270,0,0.0013760517462926,0.0,0.0,,9.752139444303591
2022-04-15 20:00:00.280,0,-0.0020912232101093,0.0,0.0,,3.585504795145906
2022-04-15 20:00:00.290,0,0.001888622625553,0.0,0.0,,12.094249028572005
2022-04-15 20:00:00.300,0,-0.0034996827051308,0.0,0.0,,9.8110529327074
2022-04-15 20:00:00.310,0,-0.0016265203783214,0.0,0.0,,8.312242813839038
2022-04-15 20:00:00.320,0,0.004481579754591,0.0,0.0,,10.803157178254398
2022-04-15 20:00:00.330,0,-0.0047230907969614,0.0,0.0,,11.02868890582061
2022-04-15 20:00:00.340,0,-0.0002637850339228,0.0,0.0,,8.564801655926523
2022-04-15 20:00:00.350,0,-0.0071517385155438,0.0,0.0,,8.28346077066255
2022-04-15 20:00:00.360,0,-0.0016426619358829,0.0,0.0,,10.339078508806907
2022-04-15 20:00:00.370,0,0.0057267629476284,0.0,0.0,,10.39106180297891
2022-04-15 20:00:00.380,0,-0.0019941153106833,0.0,0.0,,11.10481152945472
2022-04-15 20:00:00.390,0,0.003847589130207,0.0,0.0,,11.233278333873052
2022-04-15 20:00:00.400,0,0.0021582815797325,0.0,0.0,,7.522295481161821
2022-04-15 20:00:00.410,0,-0.0028963817752068,0.0,0.0,,8.046008155434082
2022-04-15 20:00:00.420,0,-0.0068272748616458,0.0,0.0,,11.352722177231778
2022-04-15 20:00:00.430,0,0.0014655970812813,0.0,0.0,,6.326720850403827
2022-04-15 20:00:00.440,0,0.0006365886497413,0.0,0.0,,8.459354384549737
2022-04-15 20:00:00.450,0,0.0039913326410711,0.0,0.0,,10.822835206360063
2022-04-15 20:00:00.460,0,0.0004729905758805,0.0,0.0,,7.510668604595486
2022-04-15 20:00:00.470,0,0.0051375395839735,0.0,0.0,,9.385587724305381
2022-04-15 20:00:00.480,0,0.0025349391461542,0.0,0.0,,10.559020072215816
2022-04-15 20:00:00.490,0,-0.0038813163453763,0.0,0.0,,11.293662901687359
2022-04-15 20:00:00.500,0,-0.0001940287975288,0.0,0.0,,6.932135531035225
2022-04-15 20:00:00.510,0,-0.0028763843023359,0.0,0.0,,14.09132081566677
2022-04-15 20:00:00.520,0,-0.0008629627578598,0.0,0.0,,7.878575235374335
2022-04-15 20:00:00.530,0,0.0020040959402493,0.0,0.0,,8.471830381768799
2022-04-15 20:00:00.540,0,0.0049862140724144,0.0,0.0,,9.443488999811418
2022-04-15 20:00:00.550,0,0.0026218825032208,0.0,0.0,,12.140833896045855
2022-04-15 20:00:00.560,0,0.0002802302967938,0.0,0.0,,11.081039641627592
2022-04-15 20:00:00.570,0,0.0093102781445216,0.0,0.0,,11.457183258020775
2022-04-15 20:00:00.580,0,-0.0037680885968347,0.0,0.0,,14.737985856283796
2022-04-15 20:00:00.590,0,-0.000853099999125,0.0,0.0,,9.747962448485888
2022-04-15 20:00:00.600,0,-0.0003221780677629,0.0,0.0,,12.060575282499459
2022-04-15 20:00:00.610,0,-0.0035401313989165,0.0,0.0,,10.207514392313103
2022-04-15 20:00:00.620,0,-0.0026401974091128,0.0,0.0,,10.845061465978036
2022-04-15 20:00:00.630,0,-0.0008673010568067,0.0,0.0,,8.880965770099806
2022-04-15 20:00:00.640,0,-0.0009586949066452,0.0,0.0,,9.936750091180686
2022-04-15 20:00:00.650,0,-0.0005567866904644,0.0,0.0,,10.415029153352926
2022-04-15 20:00:00.660,0,0.0001215266709089,0.0,0.0,,9.521888701946525
2022-04-15 20:00:00.670,0,0.0017362108421142,0.0,0.0,,8.292100266999649
2022-04-15 20:00:00.680,0,-0.0019983644851906,0.0,0.0,,11.747021463079381
2022-04-15 20:00:00.690,0,0.0049398070166861,0.0,0.0,,8.236239874424072
2022-04-15 20:00:00.700,0,-0.0002510414717813,0.0,0.0,,7.938752344877722
2022-04-15 20:00:00.710,0,0.0016493937223534,0.0,0.0,,9.118715554848682
2022-04-15 20:00:00.720,0,-0.0035390091352684,0.0,0.0,,9.84762228335078
2022-04-15 20:00:00.730,0,0.0066565062133433,0.0,0.0,,14.579123106594679
2022-04-15 20:00:00.740,0,0.0010426415769575,0.0,0.0,,11.053505738849791
2022-04-15 20:00:00.750,0,-0.0012766371119432,0.0,0.0,,11.171917493209406
2022-04-15 20:00:00.760,0,-0.0028018160662897,0.0,0.0,,12.659463795628877
2022-04-15 20:00:00.770,0,-0.0022676182910971,0.0,0.0,,7.430650849577153
2022-04-15 20:00:00.780,0,-0.0015808976276074,0.0,0.0,,11.049314524522996
2022-04-15 20:00:00.790,0,-0.0040718264170152,0.0,0.0,,7.703840783483141
2022-04-15 20:00:00.800,0,-0.0009839099286367,0.0,0.0,,12.06993971970323
2022-04-15 20:00:00.810,0,0.003668016797363,0.0,0.0,,6.81595828476246
2022-04-15 20:00:00.820,0,0.0024603938899629,0.0,0.0,,9.187083781994536
2022-04-15 20:00:00.830,0,0.0013318537492875,0.0,0.0,,9.729910877257199
