time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2022-02-15 16:00:00.000,0,-0.0021335624180061,0.0,0.0,,8.463877472603485
2022-02-15 16:00:00.010,0,-0.0053299928552824,0.0,1.0,,10.376563270838277
2022-02-15 16:00:00.020,0,0.0007655079370081,0.0,1.0,,9.402232319817939
2022-02-15 16:00:00.030,0,0.0016237128703454,0.0,1.0,,11.632799365231762
2022-02-15 16:00:00.040,0,0.0014387912087948,0.0,1.0,,10.648694893807859
2022-02-15 16:00:00.050,0,-0.0022416045827451,0.0,1.0,,8.586149635561116
2022-02-15 16:00:00.060,0,-0.0005192062590774,0.0,1.0,,11.240168391321301
2022-02-15 16:00:00.070,0,-0.0030527209572901,0.0,1.0,,11.02005000018513
2022-02-15 16:00:00.080,0,-0.0039404670778022,0.0,1.0,,10.444800490483232
2022-02-15 16:00:00.090,0,0.0012616519646623,0.0,1.0,,7.12368367692416
2022-02-15 16:00:00.100,0,-0.0041251104689141,0.0,1.0,,6.068202424706868
2022-02-15 16:00:00.110,0,-0.0003082334076409,0.0,1.0,,10.8650525152154
2022-02-15 16:00:00.120,0,0.0035588224732095,0.0,1.0,,11.772642253493567
2022-02-15 16:00:00.130,0,-0.0018208385857487,0.0,1.0,,8.22501949010444
2022-02-15 16:00:00.140,0,-0.0009755178910546,0.0,1.0,,10.282746080314132
2022-02-15 16:00:00.150,0,0.0031581338417698,0.0,1.0,,10.520588187296726
2022-02-15 16:00:00.160,0,-0.0047101443106619,0.0,0.0,,12.831651495684845
2022-02-15 16:00:00.170,0,-0.0002876880838518,0.0,0.0,,7.255323772289062
2022-02-15 16:00:00.180,0,-0.0034740212868736,0.0,0.0,,12.979386275396841
2022-02-15 16:00:00.190,0,-0.0005887894509309,0.0,0.0,,9.19436715001574
2022-02-15 16:00:00.200,0,0.0037203184420309,0.0,0.0,,10.212505068210827
2022-02-15 16:00:00.210,0,-0.0046621818712957,0.0,0.0,,8.781360670254651
2022-02-15 16:00:00.220,0,-8.803136613353842e-05,0.0,0.0,,7.837964437339786
2022-02-15 16:00:00.230,0,0.0029037473974403,0.0,0.0,,14.59367943441845
2022-02-15 16:00:00.240,0,-0.0028090004475732,0.0,0.0,,10.493620878447368
2022-02-15 16:00:00.250,0,0.0040946817550915,0.0,0.0,,9.947734139533237
2022-02-15 16:00:00.260,0,-0.0013665984937607,0.0,0.0,,9.851021320284751
2022-02-15 16:00:00.270,0,-0.0037108029793601,0.0,0.0,,11.377923959728848
2022-02-15 16:00:00.280,0,0.0002329883735899,0.0,0.0,,9.870856008632195
2022-02-15 16:00:00.290,0,-0.0031470059107843,0.0,0.0,,7.128753701923268
2022-02-15 16:00:00.300,0,-0.0034657733891493,0.0,0.0,,10.023992801184944
2022-02-15 16:00:00.310,0,0.0003748465371404,0.0,0.0,,13.099938921970022
2022-02-15 16:00:00.320,0,-0.0040850445484199,0.0,0.0,,11.770218330952117
2022-02-15 16:00:00.330,0,-0.0034005773999201,0.0,0.0,,11.465745196954117
2022-02-15 16:00:00.340,0,-0.0006237832227652,0.0,0.0,,13.268974517944155
2022-02-15 16:00:00.350,0,0.0025819336422833,0.0,0.0,,4.718743646467209
2022-02-15 16:00:00.360,0,0.0009680038934267,0.0,0.0,,8.658492694312502
2022-02-15 16:00:00.370,0,-0.0017162366474248,0.0,0.0,,8.961355756265466
2022-02-15 16:00:00.380,0,-0.0023353872350849,0.0,0.0,,9.44906422419971
2022-02-15 16:00:00.390,0,0.0014221130535343,0.0,0.0,,11.253544977286207
2022-02-15 16:00:00.400,0,-0.0024940334871171,0.0,0.0,,6.490287302905292
2022-02-15 16:00:00.410,0,-0.0012364853444418,0.0,0.0,,6.627185445162044
2022-02-15 16:00:00.420,0,-0.0012604302845851,0.0,0.0,,8.020274358811232
2022-02-15 16:00:00.430,0,-0.0029660885499387,0.0,0.0,,10.893362388322073
2022-02-15 16:00:00.440,0,0.0047825795966052,0.0,0.0,,8.194543537047856
2022-02-15 16:00:00.450,0,0.0030649185355307,0.0,0.0,,13.118949490361993
2022-02-15 16:00:00.460,0,0.0003730201928677,0.0,0.0,,9.150852540923053
2022-02-15 16:00:00.470,0,-0.0075918436855565,0.0,0.0,,9.38452997924129
2022-02-15 16:00:00.480,0,0.0011803254269383,0.0,0.0,,12.415037855080556
2022-02-15 16:00:00.490,0,0.0005192925506115,0.0,0.0,,12.606412950350087
2022-02-15 16:00:00.500,0,0.0052965750871167,0.0,0.0,,11.752394826338765
2022-02-15 16:00:00.510,0,-0.0023156456452341,0.0,0.0,,14.551585063382763
2022-02-15 16:00:00.520,0,-0.0020405245673703,0.0,0.0,,10.327475040610171
2022-02-15 16:00:00.530,0,3.974999635896279e-05,0.0,0.0,,10.208858950446023
2022-02-15 16:00:00.540,0,-0.0007963445409044,0.0,0.0,,9.288875213622527
2022-02-15 16:00:00.550,0,0.0013437504593062,0.0,0.0,,6.57338338938129
2022-02-15 16:00:00.560,0,-0.0035041551123843,0.0,0.0,,13.273659366940533
2022-02-15 16:00:00.570,0,0.0011685266147861,0.0,0.0,,11.033122776888733
2022-02-15 16:00:00.580,0,-0.0010361946942346,0.0,0.0,,6.482801265114551
2022-02-15 16:00:00.590,0,0.0044651723021593,0.0,0.0,,8.769524332080032
2022-02-15 16:00:00.600,0,-0.0032276567771902,0.0,0.0,,8.84210098374216
2022-02-15 16:00:00.610,0,-0.0024518466498164,0.0,0.0,,7.220578118605891
2022-02-15 16:00:00.620,0,-0.007545250689047,0.0,0.0,,11.656686240296754
2022-02-15 16:00:00.630,0,-0.0033474356143577,0.0,0.0,,8.026783135413773
2022-02-15 16:00:00.640,0,-0.0001434543278501,0.0,0.0,,10.624640542524466
2022-02-15 16:00:00.650,0,0.0052604655300627,0.0,0.0,,9.743337815858844
2022-02-15 16:00:00.660,0,-0.0029409159007221,0.0,0.0,,12.969289086257884
2022-02-15 16:00:00.670,0,-0.000976860159077,0.0,0.0,,9.46358460063976
2022-02-15 16:00:00.680,0,-0.0033992505218341,0.0,0.0,,8.572534541949565
2022-02-15 16:00:00.690,0,-0.0005460403862935,0.0,0.0,,9.851541110755107
2022-02-15 16:00:00.700,0,0.0041245598318786,0.0,0.0,,12.10482245281313
2022-02-15 16:00:00.710,0,-0.0054377010475343,0.0,0.0,,9.783764142137457
2022-02-15 16:00:00.720,0,0.0032561922899185,0.0,0.0,,9.499195267910292
2022-02-15 16:00:00.730,0,0.0015700704397186,0.0,0.0,,8.831372049338109
2022-02-15 16:00:00.740,0,0.0011676617687665,0.0,0.0,,7.946631320592077
2022-02-15 16:00:00.750,0,-0.0050749149006664,0.0,0.0,,10.012324232681706
2022-02-15 16:00:00.760,0,0.0001866490548927,0.0,0.0,,7.141843062075097
2022-02-15 16:00:00.770,0,-0.0023965839181186,0.0,0.0,,12.444022942910193
2022-02-15 16:00:00.780,0,-0.0030586156643266,0.0,0.0,,9.722182097154588
2022-02-15 16:00:00.790,0,-1.770925090095304e-06,0.0,0.0,,11.283462131790776
2022-02-15 16:00:00.800,0,-0.0028328817160315,0.0,0.0,,11.836745792973533
2022-02-15 16:00:00.810,0,0.0016076560497644,0.0,0.0,,8.206793399714025
2022-02-15 16:00:00.820,0,0.0063948777933028,0.0,0.0,,10.563821730196738
2022-02-15 16:00:00.830,0,-0.0034829861771614,0.0,0.0,,8.95277991323976
2022-02-15 16:00:00.840,0,0.0012254255544015,0.0,0.0,,9.652018227198026
2022-02-15 16:00:00.850,0,0.002793331808287,0.0,0.0,,9.163679229023769
2022-02-15 16:00:00.860,0,3.827727318193122e-05,0.0,0.0,,11.436403630062161
2022-02-15 16:00:00.870,0,1.1067920450738751e-05,0.0,0.0,,8.932885772954496
2022-02-15 16:00:00.880,0,0.0013991086865764,0.0,0.0,,11.96203486953656
2022-02-15 16:00:00.890,0,0.0020374941249056,0.0,0.0,,14.526980575514049
2022-02-15 16:00:00.900,0,-0.0037366429382886,0.0,0.0,,9.821292624725226
2022-02-15 16:00:00.910,0,0.0020839247725671,0.0,0.0,,9.299255406227017
2022-02-15 16:00:00.920,0,0.0005191296218163,0.0,0.0,,8.43644621725474
2022-02-15 16:00:00.930,0,0.0019130804449011,0.0,0.0,,10.347584107201765
2022-02-15 16:00:00.940,0,-0.0011367206063528,0.0,0.0,,11.05416266734834
2022-02-15 16:00:00.950,0,-0.0047822811305887,0.0,0.0,,7.268224497708431
2022-02-15 16:00:00.960,0,0.0003504113840565,0.0,0.0,,9.813322321299326
2022-02-15 16:00:00.970,0,0.0006072223739824,0.0,0.0,,9.75968511539306
2022-02-15 16:00:00.980,0,0.0023272238575607,0.0,0.0,,8.6592581427846
2022-02-15 16:00:00.990,0,0.0055727353243504,0.0,0.0,,10.73917738585136
2022-02-15 16:00:01.000,1,0.0017589262798373,0.0,0.0,,7.401280462193639
2022-02-15 16:00:01.010,1,0.0006811027910885,0.0,0.0,,9.910350791268705
2022-02-15 16:00:01.020,1,-0.000479700371469,0.0,0.0,,11.882248279300553
2022-02-15 16:00:01.030,1,0.0017692874548733,0.0,0.0,,7.151467591911796
2022-02-15 16:00:01.040,1,-0.0025073594160328,0.0,0.0,,9.587513095947294
2022-02-15 16:00:01.050,1,0.0005596459180318,0.0,0.0,,13.003922053055199
2022-02-15 16:00:01.060,1,0.0001370477819268,0.0,0.0,,8.177575156976427
2022-02-15 16:00:01.070,1,0.0038943768311191,0.0,0.0,,11.366685503156843
2022-02-15 16:00:01.080,1,0.0070084178354279,0.0,0.0,,13.614128148661807
2022-02-15 16:00:01.090,1,0.0027838577320565,0.0,0.0,,7.898836948527691
2022-02-15 16:00:01.100,1,0.0058343150115392,3.639809576915092,0.0,,4153.58622383059
2022-02-15 16:00:01.110,1,0.0127195093990807,13.836618657716503,0.0,,18005.7825034497
2022-02-15 16:00:01.120,1,0.0289925533495179,29.86520389464084,0.0,,41954.96095030386
2022-02-15 16:00:01.130,1,0.0417777010486734,50.74168492723231,0.0,,75155.91497708275
2022-02-15 16:00:01.140,1,0.0538906863304681,75.10793576840243,0.0,,115692.49971505383
2022-02-15 16:00:01.150,1,0.1019524627805609,104.00244772887892,0.0,,165497.65408519693
2022-02-15 16:00:01.160,1,0.1099455908517134,133.43786071773494,0.0,,217688.02733440773
2022-02-15 16:00:01.170,1,0.1590204677072285,167.72428611044447,0.0,,279948.3873928914
2022-02-15 16:00:01.180,1,0.18345807872157,200.30653209359303,0.0,,340319.96642272524
2022-02-15 16:00:01.190,1,0.2406296208786683,237.03110601288475,0.0,,409549.6121902529
