time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-11-12 08:00:00.000,0,0.0048966669710443,0.0,0.0,,11.074057269481347
2021-11-12 08:00:00.010,0,0.0011902064180603,0.0,1.0,,12.962904846222191
2021-11-12 08:00:00.020,0,0.0025544497758868,0.0,1.0,,7.57498971092428
2021-11-12 08:00:00.030,0,-0.0051768141217266,0.0,1.0,,10.726412985401963
2021-11-12 08:00:00.040,0,0.0015736463372752,0.0,1.0,,12.747754919037629
2021-11-12 08:00:00.050,0,-0.0012269879046619,0.0,1.0,,10.476541821907897
2021-11-12 08:00:00.060,0,0.0017126202159324,0.0,1.0,,8.482496207777446
2021-11-12 08:00:00.070,0,-0.0010027918855101,0.0,1.0,,9.860736613211133
2021-11-12 08:00:00.080,0,0.0013740675709792,0.0,1.0,,9.910752201265659
2021-11-12 08:00:00.090,0,0.0025458857267429,0.0,1.0,,16.188917453408266
2021-11-12 08:00:00.100,0,-0.0002762426685808,0.0,1.0,,9.012574652678794
2021-11-12 08:00:00.110,0,0.0017847682382661,0.0,1.0,,9.105927005376035
2021-11-12 08:00:00.120,0,0.0017587439406982,0.0,1.0,,11.62829372759207
2021-11-12 08:00:00.130,0,-0.0022303125944735,0.0,1.0,,12.043090844638158
2021-11-12 08:00:00.140,0,-0.0009549953888572,0.0,1.0,,9.228529982521529
2021-11-12 08:00:00.150,0,-0.0065244781314279,0.0,1.0,,12.231215500948924
2021-11-12 08:00:00.160,0,0.0043555149808602,0.0,0.0,,6.102165232348422
2021-11-12 08:00:00.170,0,0.0023214002246577,0.0,0.0,,9.276735221150506
2021-11-12 08:00:00.180,0,-0.0040552616440186,0.0,0.0,,8.518966711129027
2021-11-12 08:00:00.190,0,0.0020527334549504,0.0,0.0,,10.36798826588893
2021-11-12 08:00:00.200,0,0.0043457196818938,0.0,0.0,,13.796655055519716
2021-11-12 08:00:00.210,0,-0.0020839511215478,0.0,0.0,,10.022666840896878
2021-11-12 08:00:00.220,0,-0.0021055168850098,0.0,0.0,,12.428339692497499
2021-11-12 08:00:00.230,0,0.0043734404337185,0.0,0.0,,9.515816776528935
2021-11-12 08:00:00.240,0,-0.0073602805038957,0.0,0.0,,10.70192242480144
2021-11-12 08:00:00.250,0,-0.0041546732574419,0.0,0.0,,10.326408265974013
2021-11-12 08:00:00.260,0,-0.001191521485315,0.0,0.0,,7.256175958775948
2021-11-12 08:00:00.270,0,0.0011317914076296,0.0,0.0,,9.52019146611535
2021-11-12 08:00:00.280,0,-0.003408248855882,0.0,0.0,,11.986851555025513
2021-11-12 08:00:00.290,0,-0.0032420455525451,0.0,0.0,,10.969661098785137
2021-11-12 08:00:00.300,0,-0.0003259403513835,0.0,0.0,,8.198644740944292
2021-11-12 08:00:00.310,0,0.0017156930643693,0.0,0.0,,12.137984821612942
2021-11-12 08:00:00.320,0,-0.0072213832040567,0.0,0.0,,8.84501505566528
2021-11-12 08:00:00.330,0,0.0058723405957894,0.0,0.0,,11.706557705496818
2021-11-12 08:00:00.340,0,-0.0003526221625139,0.0,0.0,,8.571858311927873
2021-11-12 08:00:00.350,0,0.0028193188927772,0.0,0.0,,13.773149610468163
2021-11-12 08:00:00.360,0,0.0002220650054119,0.0,0.0,,10.42827378250949
2021-11-12 08:00:00.370,0,-0.0030282446907013,0.0,0.0,,7.136954712060892
2021-11-12 08:00:00.380,0,0.0061653302877754,0.0,0.0,,12.968430571311513
2021-11-12 08:00:00.390,0,0.002065461921666,0.0,0.0,,8.363763285748101
2021-11-12 08:00:00.400,0,0.0038381047569105,0.0,0.0,,8.139377774263144
2021-11-12 08:00:00.410,0,-0.0039700985795567,0.0,0.0,,6.708439824745691
2021-11-12 08:00:00.420,0,-0.0029428171143251,0.0,0.0,,7.56085398404479
2021-11-12 08:00:00.430,0,0.0011470388588046,0.0,0.0,,12.68805224243642
2021-11-12 08:00:00.440,0,-0.0035293076732829,0.0,0.0,,11.653361191177499
2021-11-12 08:00:00.450,0,0.0020373530947652,0.0,0.0,,9.614743871415254
2021-11-12 08:00:00.460,0,-0.0045965449911756,0.0,0.0,,8.926113632761883
2021-11-12 08:00:00.470,0,0.0013419051885533,0.0,0.0,,7.3424851570302945
2021-11-12 08:00:00.480,0,0.0029580797393034,0.0,0.0,,12.111730274625444
2021-11-12 08:00:00.490,0,0.000631502871909,0.0,0.0,,12.205820026169288
2021-11-12 08:00:00.500,0,0.0009969454153031,0.0,0.0,,10.718425064458646
2021-11-12 08:00:00.510,0,-0.0022794958354415,0.0,0.0,,13.167165473215466
2021-11-12 08:00:00.520,0,0.0039272769354837,0.0,0.0,,11.190774642295832
2021-11-12 08:00:00.530,0,-0.0021307202931821,0.0,0.0,,8.864327127553544
2021-11-12 08:00:00.540,0,-0.0030354049385324,0.0,0.0,,13.013817060441452
2021-11-12 08:00:00.550,0,-0.0004082278111627,0.0,0.0,,11.529917091783322
2021-11-12 08:00:00.560,0,-0.0013058313915418,0.0,0.0,,10.119788835753575
2021-11-12 08:00:00.570,0,0.0016455831825434,0.0,0.0,,12.187655805830172
2021-11-12 08:00:00.580,0,0.0004436072980168,0.0,0.0,,11.614278513088417
2021-11-12 08:00:00.590,0,-0.0032858847832834,0.0,0.0,,11.874462782798524
2021-11-12 08:00:00.600,0,0.0049720735547941,0.0,0.0,,8.351091983850583
2021-11-12 08:00:00.610,0,-0.0023474028699199,0.0,0.0,,12.190504663302491
2021-11-12 08:00:00.620,0,0.0001494893818181,0.0,0.0,,9.538073253500809
2021-11-12 08:00:00.630,0,-0.0007360862328521,0.0,0.0,,5.560369366841295
2021-11-12 08:00:00.640,0,-0.0019052007892297,0.0,0.0,,8.048991110323339
2021-11-12 08:00:00.650,0,0.001340238081348,0.0,0.0,,5.800923134294023
2021-11-12 08:00:00.660,0,0.0081800857186126,0.0,0.0,,12.13082315700377
2021-11-12 08:00:00.670,0,0.0021343641550595,0.0,0.0,,13.517871616785193
2021-11-12 08:00:00.680,0,-0.0038473687979191,0.0,0.0,,7.434127126506461
2021-11-12 08:00:00.690,0,0.00261289502849,0.0,0.0,,13.041041753429813
2021-11-12 08:00:00.700,0,0.0078129423547195,0.0,0.0,,11.629738274978896
2021-11-12 08:00:00.710,0,0.0005376769102635,0.0,0.0,,9.42475973203217
2021-11-12 08:00:00.720,0,0.0023267333020218,0.0,0.0,,8.564153885971598
2021-11-12 08:00:00.730,0,-0.0003358054445148,0.0,0.0,,7.470084653446251
2021-11-12 08:00:00.740,0,0.0020806992202203,0.0,0.0,,7.432748111930674
2021-11-12 08:00:00.750,0,0.0033005103991406,0.0,0.0,,11.432326234376047
2021-11-12 08:00:00.760,0,4.94358477926185e-05,0.0,0.0,,9.010469265847936
2021-11-12 08:00:00.770,0,-0.0048171994129916,0.0,0.0,,13.868547796567022
2021-11-12 08:00:00.780,0,0.0032919694444299,0.0,0.0,,9.919281177529156
2021-11-12 08:00:00.790,0,-0.0009503426372012,0.0,0.0,,12.437365942215397
2021-11-12 08:00:00.800,0,-0.0023170054096861,0.0,0.0,,9.312198678084773
2021-11-12 08:00:00.810,0,-0.0034270636683018,0.0,0.0,,11.361358351365077
2021-11-12 08:00:00.820,0,0.0095543607428141,0.0,0.0,,9.984688713666563
2021-11-12 08:00:00.830,0,0.0005478956863335,0.0,0.0,,7.814068884623838
2021-11-12 08:00:00.840,0,-0.0062854894643891,0.0,0.0,,11.83782253055585
2021-11-12 08:00:00.850,0,0.0024671357577578,0.0,0.0,,12.325031924981205
2021-11-12 08:00:00.860,0,-0.0034223060277104,0.0,0.0,,7.884422712540547
2021-11-12 08:00:00.870,0,-0.0011297949821752,0.0,0.0,,8.651333802857941
2021-11-12 08:00:00.880,0,-0.0029335418561275,0.0,0.0,,10.493168776031471
2021-11-12 08:00:00.890,0,-0.0017492066736933,0.0,0.0,,11.541986297212693
2021-11-12 08:00:00.900,0,-0.0007421510989246,0.0,0.0,,12.256056183078025
2021-11-12 08:00:00.910,0,0.0011697180645282,0.0,0.0,,6.470616332259597
2021-11-12 08:00:00.920,0,-0.0025060955935868,0.0,0.0,,9.20177630154735
2021-11-12 08:00:00.930,0,-0.0035724694953803,0.0,0.0,,8.918430122834197
2021-11-12 08:00:00.940,0,0.0003783746773756,0.0,0.0,,12.427728870617901
2021-11-12 08:00:00.950,0,0.0071653333993908,0.0,0.0,,11.291022483743372
2021-11-12 08:00:00.960,0,-0.0013672357311082,0.0,0.0,,9.036779037835613
2021-11-12 08:00:00.970,0,0.0006724575771114,0.0,0.0,,8.732567070401931
2021-11-12 08:00:00.980,0,-0.0015640042662021,0.0,0.0,,8.88986138126008
2021-11-12 08:00:00.990,0,-0.005692486430414,0.0,0.0,,12.859443439723378
2021-11-12 08:00:01.000,1,-0.0001032294184808,0.0,0.0,,7.357498753894864
2021-11-12 08:00:01.010,1,-0.002501944054917,0.0,0.0,,13.38689544353425
2021-11-12 08:00:01.020,1,0.0022842497888178,0.0,0.0,,11.06686363136661
2021-11-12 08:00:01.030,1,0.0008384962714706,0.0,0.0,,7.334133900551572
2021-11-12 08:00:01.040,1,-0.0063586933769478,0.0,0.0,,10.81485168681912
2021-11-12 08:00:01.050,1,-0.0037052437222924,0.0,0.0,,8.691543559350555
2021-11-12 08:00:01.060,1,0.0015186787382661,0.0,0.0,,10.027060824087002
2021-11-12 08:00:01.070,1,-0.0011325554787225,0.0,0.0,,10.573669128986486
2021-11-12 08:00:01.080,0,0.0019683169639473,0.0,0.0,,9.743319193321387
2021-11-12 08:00:01.090,0,0.0022162171569795,3.0936611562022,0.0,,3472.6941605288357
2021-11-12 08:00:01.100,0,0.0101617780005861,11.789417056447055,0.0,,15097.119266998252
2021-11-12 08:00:01.110,0,0.018592248252223,25.013341916137342,0.0,,34523.268316979724
2021-11-12 08:00:01.120,0,0.05470578466124,42.26256167002537,0.0,,61465.089507669865
2021-11-12 08:00:01.130,0,0.0646823513572333,63.44982124125848,0.0,,96102.83343353568
2021-11-12 08:00:01.140,0,0.1043390579295538,86.11216666814907,0.0,,134466.10669341675
2021-11-12 08:00:01.150,0,0.1285107099114182,111.366171397551,0.0,,178434.61623683706
2021-11-12 08:00:01.160,0,0.1559349734732363,137.3721359130993,0.0,,224761.12805795952
2021-11-12 08:00:01.170,0,0.1512877573921649,161.31190139687274,0.0,,268199.2895989866
2021-11-12 08:00:01.180,0,0.1688721982456344,178.17301356477032,0.0,,299192.6615758885
2021-11-12 08:00:01.190,0,0.1552520602308879,193.4676640676241,0.0,,327562.42254262127
2021-11-12 08:00:01.200,0,0.2476570150382376,204.15964368172715,0.0,,347534.0249084899
2021-11-12 08:00:01.210,0,0.197937433377099,209.31595054336185,0.0,,357192.23933456314
2021-11-12 08:00:01.220,0,0.2124016603520756,213.7273512292976,0.0,,365485.18836175307
2021-11-12 08:00:01.230,0,0.202417976334657,214.6133374236376,0.0,,367150.52784933016
2021-11-12 08:00:01.240,0,0.2503878809558599,213.33558695077457,0.0,,364750.43909479183
2021-11-12 08:00:01.250,0,0.2234642045652154,211.9581766702601,0.0,,362159.9672743542
2021-11-12 08:00:01.260,0,0.1924559110324922,207.0687683524661,0.0,,352980.11487530865
2021-11-12 08:00:01.270,0,0.2460758361415587,201.9225947237869,0.0,,343344.32958422793
2021-11-12 08:00:01.280,0,0.1958034149224496,194.30964086129384,0.0,,329131.1480596893
2021-11-12 08:00:01.290,0,0.1912526769558277,187.0970002201849,0.0,,315719.3956628019
2021-11-12 08:00:01.300,0,0.1948909004852402,178.80234845572804,0.0,,300356.10057457467
2021-11-12 08:00:01.310,0,0.1522805506431901,170.52166279934838,0.0,,285094.285007278
2021-11-12 08:00:01.320,0,0.1402308554615906,160.39216728424378,0.0,,266517.04997314163
2021-11-12 08:00:01.330,0,0.1657157621394773,155.08336735720053,0.0,,256832.05200198546
2021-11-12 08:00:01.340,0,0.1162487393695203,143.5514362461026,0.0,,235905.90638669935
2021-11-12 08:00:01.350,0,0.1088369130192295,134.29179199221474,0.0,,219225.4045263299
2021-11-12 08:00:01.360,0,0.1087696285913111,123.20752596110027,0.0,,199403.7205908604
2021-11-12 08:00:01.370,0,0.1019752174131654,116.27601405630293,0.0,,187096.1928751114
2021-11-12 08:00:01.380,0,0.1079283957555496,107.83522789290308,0.0,,172215.73834991734
2021-11-12 08:00:01.390,0,0.0944324146085132,98.12600831026003,0.0,,155239.67394911338
2021-11-12 08:00:01.400,0,0.0851546953336769,91.27482559785742,0.0,,143359.2473811077
2021-11-12 08:00:01.410,0,0.0818514833696683,82.49266548838527,0.0,,128266.0135507367
2021-11-12 08:00:01.420,0,0.0751285390422496,75.23229215791767,0.0,,115899.65927597957
2021-11-12 08:00:01.430,0,0.0590139612917019,67.6803052912759,0.0,,103170.44776504915
2021-11-12 08:00:01.440,0,0.0633485409112449,60.86014689281711,0.0,,91797.06316458598
2021-11-12 08:00:01.450,0,0.0499520927282821,54.69076947030669,0.0,,81613.02753503712
2021-11-12 08:00:01.460,0,0.053768656647428,48.93782619161791,0.0,,72226.05817836004
2021-11-12 08:00:01.470,0,0.043170772397642,43.558093050041286,1.0,,63542.85702165057
2021-11-12 08:00:01.480,0,0.0454363984860987,38.63641656066896,1.0,,55692.25694076506
2021-11-12 08:00:01.490,0,0.0233659994657306,33.365183695655496,1.0,,47396.7023379233
2021-11-12 08:00:01.500,0,0.0229869248292829,29.45358897223784,1.0,,41321.39354256242
2021-11-12 08:00:01.510,0,0.0221962728812686,25.33815694335485,1.0,,35016.8974908082
2021-11-12 08:00:01.520,0,0.0170916795582011,21.69002771705764,1.0,,29515.312383632372
2021-11-12 08:00:01.530,0,0.0162454259475505,18.27342654579948,1.0,,24444.914693240735
2021-11-12 08:00:01.540,0,0.0082230421846809,15.25003778525708,1.0,,20037.234111676888
2021-11-12 08:00:01.550,0,0.0133842359478048,12.482566407805846,1.0,,16077.905439439057
2021-11-12 08:00:01.560,0,0.0123695083288927,10.20596394977882,1.0,,12885.40657420118
2021-11-12 08:00:01.570,0,0.0142212278918053,7.863739576426713,1.0,,9675.82574189152
2021-11-12 08:00:01.580,0,0.0041653183679586,5.992984704654088,1.0,,7175.153509451582
