time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-09-15 20:00:00.000,0,0.0038729476984254,0.0,0.0,,7.427139075413954
2021-09-15 20:00:00.010,0,0.0010559992028926,0.0,1.0,,9.42707196316591
2021-09-15 20:00:00.020,0,0.0039848462308318,0.0,1.0,,10.49726720870879
2021-09-15 20:00:00.030,0,0.0045576285092464,0.0,1.0,,9.436584153420535
2021-09-15 20:00:00.040,0,-0.0011826417410728,0.0,1.0,,7.119722934057686
2021-09-15 20:00:00.050,0,-0.0017986060613108,0.0,1.0,,10.277645650934438
2021-09-15 20:00:00.060,0,0.0074743809069906,0.0,1.0,,9.969605692643263
2021-09-15 20:00:00.070,0,0.0015232189695212,0.0,1.0,,8.272169662672228
2021-09-15 20:00:00.080,0,-0.0037300488612562,0.0,1.0,,12.772810891987668
2021-09-15 20:00:00.090,0,0.0057236363031197,0.0,1.0,,11.928373811264633
2021-09-15 20:00:00.100,0,-0.0069767649990611,0.0,1.0,,5.8943040453886715
2021-09-15 20:00:00.110,0,0.0023289952982906,0.0,1.0,,9.118885469699954
2021-09-15 20:00:00.120,0,0.0036705255121037,0.0,1.0,,11.935731488710678
2021-09-15 20:00:00.130,0,0.0014889251535225,0.0,1.0,,10.382753603366536
2021-09-15 20:00:00.140,0,0.0005095068134101,0.0,1.0,,9.03740285098506
2021-09-15 20:00:00.150,0,0.0011316511502415,0.0,1.0,,11.155649779588192
2021-09-15 20:00:00.160,0,0.002258613541789,0.0,0.0,,10.337199333550645
2021-09-15 20:00:00.170,0,-0.0041011738653262,0.0,0.0,,11.21512435861505
2021-09-15 20:00:00.180,0,-0.0046969423354628,0.0,0.0,,13.452829287961539
2021-09-15 20:00:00.190,0,-0.0009025343828238,0.0,0.0,,11.74938021894893
2021-09-15 20:00:00.200,0,-0.0023638943058139,0.0,0.0,,10.612906502552905
2021-09-15 20:00:00.210,0,4.470702993108192e-05,0.0,0.0,,8.473598406117985
2021-09-15 20:00:00.220,0,-0.0016206926761397,0.0,0.0,,12.659370874720068
2021-09-15 20:00:00.230,0,-0.0004827919732819,0.0,0.0,,9.288873645658951
2021-09-15 20:00:00.240,0,-0.0018966656962299,0.0,0.0,,7.70506993449097
2021-09-15 20:00:00.250,0,0.002120249627385,0.0,0.0,,9.715728700177703
2021-09-15 20:00:00.260,0,-0.0031968474004874,0.0,0.0,,10.567396298571218
2021-09-15 20:00:00.270,0,-0.0044644140417319,0.0,0.0,,10.741452859217503
2021-09-15 20:00:00.280,0,-0.0008308610826023,0.0,0.0,,10.752426720048353
2021-09-15 20:00:00.290,0,0.0012669090318746,0.0,0.0,,10.391915681445221
2021-09-15 20:00:00.300,0,-0.0014348631116074,0.0,0.0,,11.205320294640622
2021-09-15 20:00:00.310,0,0.0020925744214936,0.0,0.0,,9.017155011089605
2021-09-15 20:00:00.320,0,0.0040277283649691,0.0,0.0,,8.53220763324055
2021-09-15 20:00:00.330,0,-0.0009579633438207,0.0,0.0,,8.17006479070046
2021-09-15 20:00:00.340,0,0.0080544811439816,0.0,0.0,,9.810796118511204
2021-09-15 20:00:00.350,0,0.0024180033532382,0.0,0.0,,9.351472930398419
2021-09-15 20:00:00.360,0,0.0020005690015305,0.0,0.0,,11.015391483501292
2021-09-15 20:00:00.370,0,0.0012158905384402,0.0,0.0,,10.94042296065461
2021-09-15 20:00:00.380,0,-0.0027795180845972,0.0,0.0,,10.299272486695061
