time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2022-01-10 18:00:00.000,0,-0.0070937846387024,0.0,0.0,,8.066249128509014
2022-01-10 18:00:00.010,0,0.005503594921661,0.0,1.0,,11.9083688685573
2022-01-10 18:00:00.020,0,-0.0002434315137208,0.0,1.0,,7.854680498698101
2022-01-10 18:00:00.030,0,-0.0045536922285093,0.0,1.0,,10.782294459816477
2022-01-10 18:00:00.040,0,0.0025608235467842,0.0,1.0,,11.952125938430498
2022-01-10 18:00:00.050,0,0.0018109881760125,0.0,1.0,,4.124010014359989
2022-01-10 18:00:00.060,0,0.002756856303231,0.0,1.0,,8.940076936157087
2022-01-10 18:00:00.070,0,-0.0002478000050566,0.0,1.0,,8.78864184612437
2022-01-10 18:00:00.080,0,0.0010122017579585,0.0,1.0,,11.441988430882393
2022-01-10 18:00:00.090,0,0.0005655554840612,0.0,0.0,,12.481866048389088
2022-01-10 18:00:00.100,0,-0.0015381495926436,0.0,0.0,,14.099325149290763
2022-01-10 18:00:00.110,0,0.0007502377471165,0.0,0.0,,11.687742405409377
2022-01-10 18:00:00.120,0,-0.0056725540187206,0.0,0.0,,11.571327199908566
2022-01-10 18:00:00.130,0,0.0035176590740255,0.0,0.0,,7.961776009280044
2022-01-10 18:00:00.140,0,-0.0008380149442795,0.0,0.0,,14.481009487221222
2022-01-10 18:00:00.150,0,-0.0030283658053271,0.0,0.0,,13.676995593213917
2022-01-10 18:00:00.160,0,-0.0043159345822534,0.0,0.0,,8.294419025469933
2022-01-10 18:00:00.170,0,0.0009930800273222,0.0,0.0,,7.504802906537785
2022-01-10 18:00:00.180,0,-0.0030998230038477,0.0,0.0,,7.622429592032798
2022-01-10 18:00:00.190,0,0.0048025813512634,0.0,0.0,,12.157157570938427
2022-01-10 18:00:00.200,0,-0.0034620959587255,0.0,0.0,,7.969468180803369
2022-01-10 18:00:00.210,0,0.0025549063007873,0.0,0.0,,7.0643590130464045
2022-01-10 18:00:00.220,0,-0.0026884100405648,0.0,0.0,,12.89740294841279
2022-01-10 18:00:00.230,0,0.0060958959419359,0.0,0.0,,9.446259786398167
2022-01-10 18:00:00.240,0,0.0046104831068384,0.0,0.0,,9.236950535974918
2022-01-10 18:00:00.250,0,-0.0025114027938647,0.0,0.0,,11.117848225288363
2022-01-10 18:00:00.260,0,-0.0014560428894049,0.0,0.0,,10.506736834175022
2022-01-10 18:00:00.270,0,-0.0025408491968169,0.0,0.0,,10.592041549186533
2022-01-10 18:00:00.280,0,-0.0030480118780389,0.0,0.0,,6.456866914453414
2022-01-10 18:00:00.290,0,-0.0020466004278142,0.0,0.0,,10.464966068428183
2022-01-10 18:00:00.300,0,1.8614424584688342e-05,0.0,0.0,,8.565550732384027
2022-01-10 18:00:00.310,0,0.0024271393445872,0.0,0.0,,12.831479028139714
2022-01-10 18:00:00.320,0,-0.0034022484412915,0.0,0.0,,12.91587825981221
2022-01-10 18:00:00.330,0,-0.0032975609866325,0.0,0.0,,9.575634584582264
2022-01-10 18:00:00.340,0,0.0031333962318938,0.0,0.0,,12.010648307980361
2022-01-10 18:00:00.350,0,-0.0023386381883423,0.0,0.0,,8.828159414163192
2022-01-10 18:00:00.360,0,0.0028528820819042,0.0,0.0,,10.866995470108028
2022-01-10 18:00:00.370,0,0.0034478067652143,0.0,0.0,,11.991290315492138
2022-01-10 18:00:00.380,0,0.003868132969068,0.0,0.0,,7.546217097726025
2022-01-10 18:00:00.390,0,0.0001618611346923,0.0,0.0,,8.834091704343972
2022-01-10 18:00:00.400,0,0.0051217438002079,0.0,0.0,,11.879904213819644
2022-01-10 18:00:00.410,0,-0.0030716547841077,0.0,0.0,,6.681796970102848
2022-01-10 18:00:00.420,0,-0.0009469504394043,0.0,0.0,,8.375462562591224
2022-01-10 18:00:00.430,0,-0.001147799913203,0.0,0.0,,7.657242101400726
2022-01-10 18:00:00.440,0,0.0013279685328595,0.0,0.0,,7.525535029276109
2022-01-10 18:00:00.450,0,0.0009105411598522,0.0,0.0,,9.834880836130399
2022-01-10 18:00:00.460,0,0.0067550818365996,0.0,0.0,,11.336999132371224
2022-01-10 18:00:00.470,0,-0.0021584144582343,0.0,0.0,,7.077581291937352
2022-01-10 18:00:00.480,0,0.0043714829010114,0.0,0.0,,8.611058488987206
2022-01-10 18:00:00.490,0,-0.0022734170649661,0.0,0.0,,9.015280696704485
2022-01-10 18:00:00.500,0,0.0023020229929929,0.0,0.0,,8.95881764734399
2022-01-10 18:00:00.510,0,-0.005361042470712,0.0,0.0,,10.85678060938311
2022-01-10 18:00:00.520,0,0.0076553215090212,0.0,0.0,,11.360026864971712
2022-01-10 18:00:00.530,0,0.0014032300936186,0.0,0.0,,11.787299207748474
2022-01-10 18:00:00.540,0,-0.0034539648758804,0.0,0.0,,13.389196478486229
2022-01-10 18:00:00.550,0,-0.0009379868897605,0.0,0.0,,12.607901687598993
2022-01-10 18:00:00.560,0,-0.0027296342178039,0.0,0.0,,11.437983046438948
2022-01-10 18:00:00.570,0,0.0011381897332549,0.0,0.0,,7.199226507723683
2022-01-10 18:00:00.580,0,0.0052399793547015,0.0,0.0,,9.076848400507474
2022-01-10 18:00:00.590,0,0.0047886604711563,0.0,0.0,,11.339500582693914
2022-01-10 18:00:00.600,0,0.0041193534237928,0.0,0.0,,7.8591924267411795
2022-01-10 18:00:00.610,0,-0.0063487667230897,0.0,0.0,,5.452414643940962
2022-01-10 18:00:00.620,0,0.0031133812497053,0.0,0.0,,10.000530791539655
2022-01-10 18:00:00.630,0,-0.0013614928042034,0.0,0.0,,11.70782406717575
2022-01-10 18:00:00.640,0,-0.0012428587864984,0.0,0.0,,9.335019597024077
2022-01-10 18:00:00.650,0,-0.0025143724228898,0.0,0.0,,5.599366760084322
2022-01-10 18:00:00.660,0,0.0042705993889094,0.0,0.0,,9.69816620949615
2022-01-10 18:00:00.670,0,-0.0021344398987572,0.0,0.0,,9.05652603640042
2022-01-10 18:00:00.680,0,-0.0021850625498435,0.0,0.0,,10.865597943890359
2022-01-10 18:00:00.690,0,-0.0044347113580026,0.0,0.0,,11.805724228127652
2022-01-10 18:00:00.700,0,0.0008967615731909,0.0,0.0,,7.950365764038592
