time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2022-02-22 18:00:00.000,0,-0.0040874523462965,0.0,0.0,,11.92093311578065
2022-02-22 18:00:00.010,0,0.0026065946049588,0.0,1.0,,9.950301492273534
2022-02-22 18:00:00.020,0,0.0030550870536689,0.0,1.0,,11.948872510520296
2022-02-22 18:00:00.030,0,-0.0029491783834943,0.0,1.0,,10.902636423522598
2022-02-22 18:00:00.040,0,-0.0052758671231048,0.0,1.0,,7.78216925894672
2022-02-22 18:00:00.050,0,0.0021142215584894,0.0,1.0,,14.224853192628593
2022-02-22 18:00:00.060,0,-0.0007713157883263,0.0,1.0,,9.53783484335688
2022-02-22 18:00:00.070,0,0.0018042318441732,0.0,1.0,,12.08224494569566
2022-02-22 18:00:00.080,0,0.0004946419467739,0.0,1.0,,8.443239082909354
2022-02-22 18:00:00.090,0,0.0032941969042022,0.0,1.0,,8.281911084860452
2022-02-22 18:00:00.100,0,0.0007283399478833,0.0,1.0,,9.257253328679163
2022-02-22 18:00:00.110,0,0.0062947970111136,0.0,1.0,,9.784100642729507
2022-02-22 18:00:00.120,0,-0.0019537451199552,0.0,1.0,,9.30138356555183
2022-02-22 18:00:00.130,0,-0.0045492085290602,0.0,1.0,,8.536795527947596
2022-02-22 18:00:00.140,0,-0.0011017524664506,0.0,1.0,,7.551160380847523
2022-02-22 18:00:00.150,0,0.0001680196405991,0.0,1.0,,9.675660344869012
2022-02-22 18:00:00.160,0,0.004135656512179,0.0,0.0,,12.490579960693038
2022-02-22 18:00:00.170,0,0.0013996654406938,0.0,0.0,,10.7434113350509
2022-02-22 18:00:00.180,0,0.0055931218263522,0.0,0.0,,9.903028181925139
2022-02-22 18:00:00.190,0,-0.001813071461365,0.0,0.0,,10.398741677693117
2022-02-22 18:00:00.200,0,-0.0016544926598902,0.0,0.0,,10.089961529780124
2022-02-22 18:00:00.210,0,0.0021202780552945,0.0,0.0,,9.557667225551777
2022-02-22 18:00:00.220,0,-0.0023039595920681,0.0,0.0,,7.261736061130344
2022-02-22 18:00:00.230,0,-0.0030005145302684,0.0,0.0,,9.205333000070675
2022-02-22 18:00:00.240,0,-0.0004209179805564,0.0,0.0,,8.631662113916745
2022-02-22 18:00:00.250,0,0.0044438609650587,0.0,0.0,,12.071290739962697
2022-02-22 18:00:00.260,0,-1.1142708841447898e-05,0.0,0.0,,8.904962079286598
2022-02-22 18:00:00.270,0,0.0058641238843199,0.0,0.0,,9.690345603443143
