time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-09-19 20:00:00.000,0,-0.0016218710805082,0.0,0.0,,8.153418153127589
2021-09-19 20:00:00.010,0,0.001314325905694,0.0,1.0,,10.830144383872094
2021-09-19 20:00:00.020,0,-0.000671854378139,0.0,1.0,,8.243810284331586
2021-09-19 20:00:00.030,0,0.0027323677249587,0.0,1.0,,8.342620261391952
2021-09-19 20:00:00.040,0,0.0082133344947981,0.0,1.0,,8.527660642763264
2021-09-19 20:00:00.050,0,-0.0023901967489908,0.0,1.0,,8.380079396865614
2021-09-19 20:00:00.060,0,-0.0035176017778633,0.0,1.0,,11.45047370012075
2021-09-19 20:00:00.070,0,-0.0066654013729607,0.0,1.0,,10.958423462722518
2021-09-19 20:00:00.080,0,-0.0002785822048946,0.0,1.0,,13.314874555539504
2021-09-19 20:00:00.090,0,-0.0108975125013634,0.0,1.0,,6.536043928360641
2021-09-19 20:00:00.100,0,-0.0007086544680976,0.0,1.0,,9.569847171318917
2021-09-19 20:00:00.110,0,0.0053771712740075,0.0,1.0,,15.522897627523964
2021-09-19 20:00:00.120,0,-0.0072791792927268,0.0,0.0,,8.319131015272047
2021-09-19 20:00:00.130,0,-0.0037759957203032,0.0,0.0,,9.788846766978128
2021-09-19 20:00:00.140,0,-0.0003439132188086,0.0,0.0,,10.172786187897609
2021-09-19 20:00:00.150,0,0.0013658175548695,0.0,0.0,,10.506177368097626
2021-09-19 20:00:00.160,0,-0.0007875263371633,0.0,0.0,,13.185476922494987
2021-09-19 20:00:00.170,0,-0.0029359431591639,0.0,0.0,,9.723065661175283
2021-09-19 20:00:00.180,0,0.0003856348934338,0.0,0.0,,11.073838276235415
2021-09-19 20:00:00.190,0,-0.0030394258314687,0.0,0.0,,10.18774020625957
2021-09-19 20:00:00.200,0,0.0024921973026634,0.0,0.0,,11.779279900551927
2021-09-19 20:00:00.210,0,0.0032826410470992,0.0,0.0,,9.175158611298805
2021-09-19 20:00:00.220,0,0.0008162985249492,0.0,0.0,,9.3961103032891
2021-09-19 20:00:00.230,0,0.0057025280733731,0.0,0.0,,10.364611204150625
2021-09-19 20:00:00.240,0,0.0030205695540899,0.0,0.0,,10.917776260386729
2021-09-19 20:00:00.250,0,0.0025683666901237,0.0,0.0,,12.409408641733032
2021-09-19 20:00:00.260,0,-0.0003240279634995,0.0,0.0,,10.431120336466833
2021-09-19 20:00:00.270,0,-0.0036810386534067,0.0,0.0,,9.61617246593201
2021-09-19 20:00:00.280,0,-0.0022142389700082,0.0,0.0,,10.36830937717434
2021-09-19 20:00:00.290,0,-0.0032353184951592,0.0,0.0,,12.463205977028702
2021-09-19 20:00:00.300,0,0.0047314838473258,0.0,0.0,,10.704382137161069
2021-09-19 20:00:00.310,0,0.001856497880165,0.0,0.0,,7.213077351066983
2021-09-19 20:00:00.320,0,0.0032996917908416,0.0,0.0,,12.5264606268932
2021-09-19 20:00:00.330,0,-0.0061942671138457,0.0,0.0,,8.416284446464386
2021-09-19 20:00:00.340,0,0.0035789282390275,0.0,0.0,,8.699871875461396
2021-09-19 20:00:00.350,0,8.109903681887033e-05,0.0,0.0,,11.248667584800819
2021-09-19 20:00:00.360,0,0.0064085343844557,0.0,0.0,,14.531826530471667
2021-09-19 20:00:00.370,0,-0.0042526651539855,0.0,0.0,,6.644061192387387
2021-09-19 20:00:00.380,0,-0.0047494314459775,0.0,0.0,,12.221924792160044
2021-09-19 20:00:00.390,0,-0.0007212212807801,0.0,0.0,,11.531623808507582
2021-09-19 20:00:00.400,0,0.0020217901883772,0.0,0.0,,10.610274763587585
2021-09-19 20:00:00.410,0,-0.0012918754394651,0.0,0.0,,8.89097806086707
2021-09-19 20:00:00.420,0,-0.002030380477686,0.0,0.0,,11.905538965473617
2021-09-19 20:00:00.430,0,-0.0026524839444838,0.0,0.0,,14.533141994146867
2021-09-19 20:00:00.440,0,0.0007557136112021,0.0,0.0,,13.965739866660584
2021-09-19 20:00:00.450,0,-0.0060253091993573,0.0,0.0,,11.636444768173781
2021-09-19 20:00:00.460,0,0.0005082113854025,0.0,0.0,,9.027584690143431
2021-09-19 20:00:00.470,0,3.0857238653061715e-05,0.0,0.0,,12.128500729785415
2021-09-19 20:00:00.480,0,-0.0017768882117539,0.0,0.0,,10.442570748455077
2021-09-19 20:00:00.490,0,-0.0029554552520092,0.0,0.0,,12.216382774878268
2021-09-19 20:00:00.500,0,0.0021925739462246,0.0,0.0,,10.441529660986879
2021-09-19 20:00:00.510,0,-0.0037055037683337,0.0,0.0,,8.78557015216261
2021-09-19 20:00:00.520,0,0.0043015497616621,0.0,0.0,,6.833227543498482
2021-09-19 20:00:00.530,0,0.0005409282368242,0.0,0.0,,8.74298464584837
2021-09-19 20:00:00.540,0,-0.0011772946200586,0.0,0.0,,9.38566114787154
2021-09-19 20:00:00.550,0,-0.0052331951500823,0.0,0.0,,11.034244796770997
2021-09-19 20:00:00.560,0,0.002558080526427,0.0,0.0,,9.477267039855185
2021-09-19 20:00:00.570,0,-0.0029289919812296,0.0,0.0,,13.43109574770876
2021-09-19 20:00:00.580,0,-0.0017742577212653,0.0,0.0,,8.831871129878229
2021-09-19 20:00:00.590,0,-0.0058703986729304,0.0,0.0,,12.05273454240063
2021-09-19 20:00:00.600,0,-0.0055623651073228,0.0,0.0,,7.754804982578446
2021-09-19 20:00:00.610,0,0.003753233966676,0.0,0.0,,8.879860310649594
2021-09-19 20:00:00.620,0,-0.0017669929757339,0.0,0.0,,9.10195306775663
2021-09-19 20:00:00.630,0,0.002373379358335,0.0,0.0,,10.707837585206008
2021-09-19 20:00:00.640,0,0.0028773807143412,0.0,0.0,,11.544959003437599
2021-09-19 20:00:00.650,0,-0.0031032314669695,0.0,0.0,,9.658325709505451
2021-09-19 20:00:00.660,0,0.004152799543591,0.0,0.0,,14.364475815788959
2021-09-19 20:00:00.670,0,-0.0005903742127002,0.0,0.0,,10.277506506874216
2021-09-19 20:00:00.680,0,-0.0006599832990669,0.0,0.0,,8.22921177335319
2021-09-19 20:00:00.690,0,-0.0027658633069906,0.0,0.0,,8.320930088021804
2021-09-19 20:00:00.700,0,-0.0032292086946793,0.0,0.0,,7.667152600004602
2021-09-19 20:00:00.710,0,0.0003747161128318,0.0,0.0,,8.422278480574295
2021-09-19 20:00:00.720,0,0.0013242024271597,0.0,0.0,,10.762057010419815
2021-09-19 20:00:00.730,0,-0.0006161265944739,0.0,0.0,,8.38247019289561
2021-09-19 20:00:00.740,0,0.002131693494042,0.0,0.0,,13.639849449246196
2021-09-19 20:00:00.750,0,-0.0046346631323086,0.0,0.0,,9.684504351196082
2021-09-19 20:00:00.760,0,-0.0021339453487264,0.0,0.0,,10.29685521057598
2021-09-19 20:00:00.770,0,-0.0009129312020579,0.0,0.0,,14.004118855984721
2021-09-19 20:00:00.780,0,0.0009950153225777,0.0,0.0,,13.987897356242712
2021-09-19 20:00:00.790,0,0.0037113985487993,0.0,0.0,,10.955244192232405
2021-09-19 20:00:00.800,0,0.0069753204012805,0.0,0.0,,10.262520578420874
2021-09-19 20:00:00.810,0,0.0018436423793036,0.0,0.0,,8.26798533342085
2021-09-19 20:00:00.820,0,0.0033510436012819,0.0,0.0,,11.573649200000323
2021-09-19 20:00:00.830,0,-0.0017792966463069,0.0,0.0,,9.18512203232833
2021-09-19 20:00:00.840,0,0.0028854960207256,0.0,0.0,,12.143715897976316
2021-09-19 20:00:00.850,0,-0.0046974692151878,0.0,0.0,,7.0237354179054385
2021-09-19 20:00:00.860,0,0.0002337916247999,0.0,0.0,,11.685897487806262
2021-09-19 20:00:00.870,0,-0.0009133153917605,0.0,0.0,,5.793204290918767
2021-09-19 20:00:00.880,0,0.0022184171460694,0.0,0.0,,11.135016385307967
2021-09-19 20:00:00.890,0,-0.0029807517354652,0.0,0.0,,9.951822388283437
2021-09-19 20:00:00.900,0,-0.0019274477169204,0.0,0.0,,10.687777135751695
2021-09-19 20:00:00.910,0,0.002274777828344,0.0,0.0,,11.072371251271354
2021-09-19 20:00:00.920,0,-0.0014872755395409,0.0,0.0,,8.208989409743221
2021-09-19 20:00:00.930,0,-0.0064317545221779,0.0,0.0,,9.557908917461598
2021-09-19 20:00:00.940,0,-1.0624809154703388e-05,0.0,0.0,,8.910031224730812
2021-09-19 20:00:00.950,0,0.0019167193246188,0.0,0.0,,8.748703142416087
2021-09-19 20:00:00.960,0,0.0064228720077222,0.0,0.0,,8.061349398575414
2021-09-19 20:00:00.970,0,-0.0037707522902764,0.0,0.0,,8.895180684042648
2021-09-19 20:00:00.980,0,0.0056852321089362,0.0,0.0,,7.056266327394111
2021-09-19 20:00:00.990,0,0.0005811087859671,0.0,0.0,,11.190146664300402
2021-09-19 20:00:01.000,1,-0.0006672810582906,0.0,0.0,,9.024537123115662
2021-09-19 20:00:01.010,1,0.001685403776996,0.0,0.0,,8.598951826175472
2021-09-19 20:00:01.020,1,-0.0016387168796414,0.0,0.0,,10.465625788936597
2021-09-19 20:00:01.030,1,1.462116236957789e-05,0.0,0.0,,10.27445664561267
2021-09-19 20:00:01.040,1,0.0060058757050761,0.0,0.0,,6.970665452950033
2021-09-19 20:00:01.050,1,0.0020519887920379,0.0,0.0,,12.016290339751206
2021-09-19 20:00:01.060,1,0.0025368224393212,0.0,0.0,,8.680443626240788
2021-09-19 20:00:01.070,1,-0.0046087561360377,0.0,0.0,,13.211126794471593
2021-09-19 20:00:01.080,1,0.0001932445156321,0.0,0.0,,13.577250920627488
2021-09-19 20:00:01.090,1,-0.0046387503684866,0.0,0.0,,11.55045170299871
2021-09-19 20:00:01.100,1,0.0004063172220799,0.0,0.0,,8.608868155574303
2021-09-19 20:00:01.110,1,0.0068474071647912,0.0,0.0,,11.936698102205064
2021-09-19 20:00:01.120,1,0.0032169910533641,4.618280024787529,0.0,,5385.9164293241165
2021-09-19 20:00:01.130,1,0.0171191910991226,17.529763241736198,0.0,,23351.05175499149
2021-09-19 20:00:01.140,1,0.034685079128794,37.06743663617621,0.0,,53208.257759510016
2021-09-19 20:00:01.150,1,0.0475375769311262,62.54387294132635,0.0,,94592.54366141738
2021-09-19 20:00:01.160,1,0.0832354032884565,93.97957794181303,0.0,,148039.8187755409
2021-09-19 20:00:01.170,1,0.1436598749548101,127.1130726496644,0.0,,206369.65154207213
2021-09-19 20:00:01.180,1,0.1615214316692759,164.08347035534194,0.0,,273275.66777497664
2021-09-19 20:00:01.190,1,0.1967364590311262,204.74720214482943,0.0,,348629.4114897377
2021-09-19 20:00:01.200,1,0.2362024204779898,247.94898504667543,0.0,,430350.9010083366
2021-09-19 20:00:01.210,0,0.2211332875616624,286.94117805085665,0.0,,505348.3069906162
2021-09-19 20:00:01.220,0,0.3501992170700819,329.1361658597842,0.0,,587670.4852788303
2021-09-19 20:00:01.230,0,0.3009982774217004,366.645331998398,0.0,,661742.5370403519
2021-09-19 20:00:01.240,0,0.366356021132007,414.78779561283255,0.0,,757922.076786732
2021-09-19 20:00:01.250,0,0.4652040882891171,454.67102447450776,0.0,,838463.7545672734
2021-09-19 20:00:01.260,0,0.4090333723103077,490.39659691681993,0.0,,911206.0655246543
2021-09-19 20:00:01.270,0,0.4226228281980906,535.2563957183455,0.0,,1003303.4706910858
2021-09-19 20:00:01.280,0,0.4424073546203651,566.6041939070748,0.0,,1068119.7625232416
2021-09-19 20:00:01.290,0,0.6144953919757092,602.8278267412999,0.0,,1143478.223799125
2021-09-19 20:00:01.300,0,0.6607290162863457,645.4978885227988,0.0,,1232821.8661865715
2021-09-19 20:00:01.310,0,0.4710533002253002,671.8159475717538,0.0,,1288215.4756659723
2021-09-19 20:00:01.320,0,0.5063170136194383,694.5642207033397,0.0,,1336273.4096643908
2021-09-19 20:00:01.330,0,0.6630597784827607,725.8502928776988,0.0,,1402639.271684805
2021-09-19 20:00:01.340,0,0.7042090984121951,735.1420618910486,0.0,,1422403.1666778296
2021-09-19 20:00:01.350,0,0.7147043789686368,743.6042013929023,0.0,,1440419.3944170696
2021-09-19 20:00:01.360,0,0.6104474401195976,746.4491804248347,0.0,,1446480.4551564695
2021-09-19 20:00:01.370,0,0.7177026934826595,727.7329349227135,0.0,,1406641.0351497878
2021-09-19 20:00:01.380,0,0.6885645518919391,714.0182341846747,0.0,,1377503.7119155112
2021-09-19 20:00:01.390,0,0.5848835074343998,696.9095603728133,0.0,,1341240.7933458784
2021-09-19 20:00:01.400,0,0.4601580725215168,669.7598907624359,0.0,,1283873.5726490393
