time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2022-01-09 06:00:00.000,0,-0.0002516878518244,0.0,0.0,,8.193731309047765
2022-01-09 06:00:00.010,0,-0.0027663075869771,0.0,1.0,,10.193372144974925
2022-01-09 06:00:00.020,0,-0.0014676538698394,0.0,1.0,,10.241419751762104
2022-01-09 06:00:00.030,0,-0.0014351652713709,0.0,1.0,,8.552315282016268
2022-01-09 06:00:00.040,0,-0.0015249297057148,0.0,1.0,,10.035786409954985
2022-01-09 06:00:00.050,0,-0.002172163902166,0.0,1.0,,11.523247390068388
2022-01-09 06:00:00.060,0,-0.0056083535405455,0.0,1.0,,12.263294450644938
2022-01-09 06:00:00.070,0,-0.0038492718956885,0.0,1.0,,7.835087839790533
2022-01-09 06:00:00.080,0,-0.007333344455568,0.0,1.0,,11.640819893818994
2022-01-09 06:00:00.090,0,-0.0035725714331015,0.0,1.0,,8.839615383471534
2022-01-09 06:00:00.100,0,0.0051108456780636,0.0,1.0,,10.292752026320331
2022-01-09 06:00:00.110,0,-0.0035446767349801,0.0,1.0,,12.90504234406657
2022-01-09 06:00:00.120,0,0.0006179412115964,0.0,1.0,,8.618214146258985
2022-01-09 06:00:00.130,0,0.0054430577157194,0.0,1.0,,12.7507151601305
2022-01-09 06:00:00.140,0,0.0002249333398776,0.0,1.0,,6.8215681096947245
2022-01-09 06:00:00.150,0,-0.0005819129985862,0.0,1.0,,10.390341862890944
2022-01-09 06:00:00.160,0,2.7689993584590727e-05,0.0,0.0,,8.928155174488056
2022-01-09 06:00:00.170,0,-0.0047859258704423,0.0,0.0,,10.242113502091144
2022-01-09 06:00:00.180,0,0.0014357907683671,0.0,0.0,,9.654512954058662
2022-01-09 06:00:00.190,0,-0.000324642289376,0.0,0.0,,7.819411438068446
2022-01-09 06:00:00.200,0,-0.0023771578598561,0.0,0.0,,12.008449726831437
2022-01-09 06:00:00.210,0,-0.0034856666593315,0.0,0.0,,8.806578116104944
2022-01-09 06:00:00.220,0,0.0047522677806869,0.0,0.0,,13.25243895417626
2022-01-09 06:00:00.230,0,0.0007651110195952,0.0,0.0,,7.4102232203401615
2022-01-09 06:00:00.240,0,-0.0052488220883026,0.0,0.0,,13.601878781912994
2022-01-09 06:00:00.250,0,0.0007192165902888,0.0,0.0,,13.58565570554463
2022-01-09 06:00:00.260,0,0.0034071685180565,0.0,0.0,,9.889931231565884
2022-01-09 06:00:00.270,0,0.0002360869335564,0.0,0.0,,8.433685277942264
2022-01-09 06:00:00.280,0,-0.0012114625617324,0.0,0.0,,8.547910394631014
2022-01-09 06:00:00.290,0,-0.0041141258180019,0.0,0.0,,10.730726784822586
2022-01-09 06:00:00.300,0,0.0060390783820811,0.0,0.0,,7.415856730179728
2022-01-09 06:00:00.310,0,-0.0017163772194533,0.0,0.0,,9.095053009169836
2022-01-09 06:00:00.320,0,-0.0032565200983483,0.0,0.0,,9.505509621054511
2022-01-09 06:00:00.330,0,-0.0013503337792991,0.0,0.0,,7.698740997846675
2022-01-09 06:00:00.340,0,0.0008010200390586,0.0,0.0,,7.868394013518769
2022-01-09 06:00:00.350,0,0.0005593887281104,0.0,0.0,,12.736700692457438
2022-01-09 06:00:00.360,0,0.0064818466050227,0.0,0.0,,10.26276442055136
2022-01-09 06:00:00.370,0,0.0062874770757082,0.0,0.0,,9.826250795469381
2022-01-09 06:00:00.380,0,0.0047797252326007,0.0,0.0,,14.613394293122017
2022-01-09 06:00:00.390,0,-0.0066330887861234,0.0,0.0,,7.560575475854057
2022-01-09 06:00:00.400,0,-0.0034443536706726,0.0,0.0,,10.53136415055953
2022-01-09 06:00:00.410,0,-0.0003877582304999,0.0,0.0,,8.228291080135621
2022-01-09 06:00:00.420,0,-0.0009355813848738,0.0,0.0,,11.288199641075048
2022-01-09 06:00:00.430,0,-0.0019618932072892,0.0,0.0,,7.343019590049888
2022-01-09 06:00:00.440,0,0.0002399157782191,0.0,0.0,,12.798291552513557
2022-01-09 06:00:00.450,0,-0.0034040059521952,0.0,0.0,,13.478526631039692
2022-01-09 06:00:00.460,0,0.0016952776064684,0.0,0.0,,11.196285671511689
2022-01-09 06:00:00.470,0,0.0005290228216362,0.0,0.0,,10.36100471357864
2022-01-09 06:00:00.480,0,-0.0007811055593596,0.0,0.0,,10.3601861086961
2022-01-09 06:00:00.490,0,0.0017112033339876,0.0,0.0,,10.884480881740648
2022-01-09 06:00:00.500,0,-0.0002218216839567,0.0,0.0,,12.63891299196295
2022-01-09 06:00:00.510,0,0.0030943185537862,0.0,0.0,,11.14512839571069
2022-01-09 06:00:00.520,0,0.0039719184787861,0.0,0.0,,9.307676363786653
2022-01-09 06:00:00.530,0,-0.0035366724646818,0.0,0.0,,10.603126294297901
2022-01-09 06:00:00.540,0,-0.0052060960984766,0.0,0.0,,11.765900974828785
2022-01-09 06:00:00.550,0,0.0006805000585209,0.0,0.0,,10.944562241497188
2022-01-09 06:00:00.560,0,0.0094174303988625,0.0,0.0,,11.775920889662352
2022-01-09 06:00:00.570,0,-0.0042137990122882,0.0,0.0,,9.819789694276365
2022-01-09 06:00:00.580,0,-0.0012064110171446,0.0,0.0,,9.863059796869903
2022-01-09 06:00:00.590,0,-0.0001366358970245,0.0,0.0,,9.827768911183668
2022-01-09 06:00:00.600,0,-0.0019433505668517,0.0,0.0,,8.032305016765587
2022-01-09 06:00:00.610,0,-0.0025821524007916,0.0,0.0,,8.664449200328809
2022-01-09 06:00:00.620,0,-0.0017966203608961,0.0,0.0,,6.1989962122535855
2022-01-09 06:00:00.630,0,0.0018361584396427,0.0,0.0,,11.305268956079038
2022-01-09 06:00:00.640,0,0.0009203808227102,0.0,0.0,,9.357896448116719
2022-01-09 06:00:00.650,0,-0.0033580538359203,0.0,0.0,,8.502902860956326
2022-01-09 06:00:00.660,0,0.0006254836746026,0.0,0.0,,6.4745548630151255
2022-01-09 06:00:00.670,0,-0.0001407315139645,0.0,0.0,,9.546858539950556
2022-01-09 06:00:00.680,0,-0.00203661295926,0.0,0.0,,10.115914169142048
2022-01-09 06:00:00.690,0,0.0029356426195511,0.0,0.0,,14.912593381350188
2022-01-09 06:00:00.700,0,0.0041114082933914,0.0,0.0,,8.151969264348375
2022-01-09 06:00:00.710,0,0.0037081609029694,0.0,0.0,,9.391139219568355
2022-01-09 06:00:00.720,0,0.0005276795158277,0.0,0.0,,11.60523281809397
2022-01-09 06:00:00.730,0,-0.0052963706922696,0.0,0.0,,9.944592476283459
2022-01-09 06:00:00.740,0,0.0005826686604527,0.0,0.0,,8.448040846535749
2022-01-09 06:00:00.750,0,-0.0004047964316219,0.0,0.0,,11.864980259650569
2022-01-09 06:00:00.760,0,-0.0001903335358136,0.0,0.0,,6.426734139498485
2022-01-09 06:00:00.770,0,-0.0018534849026391,0.0,0.0,,6.284797312468225
2022-01-09 06:00:00.780,0,0.0004136015373226,0.0,0.0,,9.101599965218576
2022-01-09 06:00:00.790,0,-0.0027078679463576,0.0,0.0,,8.505374039466243
2022-01-09 06:00:00.800,0,0.0011874745200003,0.0,0.0,,11.435256656837302
2022-01-09 06:00:00.810,0,-0.0022133543099068,0.0,0.0,,13.860443005789868
2022-01-09 06:00:00.820,0,-0.0004161641366412,0.0,0.0,,12.716263511212912
2022-01-09 06:00:00.830,0,0.0030756076973975,0.0,0.0,,13.87186480051808
2022-01-09 06:00:00.840,0,-0.0029626621173163,0.0,0.0,,12.474427582749435
2022-01-09 06:00:00.850,0,0.0024039823269068,0.0,0.0,,10.197804967083428
2022-01-09 06:00:00.860,0,-0.0014289659848122,0.0,0.0,,10.356128971666932
2022-01-09 06:00:00.870,0,0.0037112495790976,0.0,0.0,,10.616881119166962
2022-01-09 06:00:00.880,0,0.0072369814248861,0.0,0.0,,9.48355895590851
2022-01-09 06:00:00.890,0,0.0014588042921614,0.0,0.0,,11.688829770235515
2022-01-09 06:00:00.900,0,0.0004973601951826,0.0,0.0,,8.165905787713529
2022-01-09 06:00:00.910,0,-0.0009617713425091,0.0,0.0,,12.570185161301417
2022-01-09 06:00:00.920,0,-0.0002624126537826,0.0,0.0,,8.499077949304821
2022-01-09 06:00:00.930,0,-0.0065850843828453,0.0,0.0,,7.202438125381843
2022-01-09 06:00:00.940,0,-0.002185262551118,0.0,0.0,,9.70914419997747
2022-01-09 06:00:00.950,0,0.0013248500644911,0.0,0.0,,7.205632715870674
2022-01-09 06:00:00.960,0,0.0023522989384068,0.0,0.0,,9.009454548958093
2022-01-09 06:00:00.970,0,0.0057226229389659,0.0,0.0,,14.097731507669648
2022-01-09 06:00:00.980,0,0.0046945404273416,0.0,0.0,,13.252163302794852
2022-01-09 06:00:00.990,0,-5.413263595096083e-05,0.0,0.0,,10.53271884079575
2022-01-09 06:00:01.000,1,0.002744702475823,0.0,0.0,,12.167591702682726
2022-01-09 06:00:01.010,1,-0.0006515315195353,0.0,0.0,,11.52933663120375
2022-01-09 06:00:01.020,1,0.0014871694654054,0.0,0.0,,9.797194849785331
2022-01-09 06:00:01.030,1,-0.0022714536054381,0.0,0.0,,12.34157127796185
2022-01-09 06:00:01.040,1,0.0002667532473656,0.0,0.0,,7.8219012200281135
2022-01-09 06:00:01.050,1,0.0014186526529064,0.0,0.0,,11.72906609663817
2022-01-09 06:00:01.060,0,-0.0025394478733387,0.0,0.0,,9.715506095365617
2022-01-09 06:00:01.070,0,0.0050131472548396,0.0,0.0,,9.054743470973182
2022-01-09 06:00:01.080,0,-0.0016468545722807,0.0,0.0,,9.951337124082979
2022-01-09 06:00:01.090,0,-0.0007383856952847,0.0,0.0,,9.808487094756208
2022-01-09 06:00:01.100,0,0.0083653785298052,0.0,0.0,,10.711283242763809
2022-01-09 06:00:01.110,0,-3.0370365775410444e-05,3.640913470980349,0.0,,4152.668194655126
2022-01-09 06:00:01.120,0,0.0196652765930187,13.873514433152089,0.0,,18058.681330553984
2022-01-09 06:00:01.130,0,0.0242944861790803,29.536287207625733,0.0,,41450.15735395974
2022-01-09 06:00:01.140,0,0.0361849710019684,50.47358670298748,0.0,,74722.26478901858
2022-01-09 06:00:01.150,0,0.0747389521449373,74.5181307781627,0.0,,114692.90915365909
2022-01-09 06:00:01.160,0,0.1021079402886359,100.81542101723691,0.0,,159927.85100735122
2022-01-09 06:00:01.170,0,0.114668664743024,121.86621958753928,0.0,,197016.44185663984
2022-01-09 06:00:01.180,0,0.1406559298065957,140.4493492971433,0.0,,230306.60750041774
2022-01-09 06:00:01.190,0,0.1330016504987485,154.07517849373698,0.0,,254995.47063263296
2022-01-09 06:00:01.200,0,0.1261905959887357,164.0426944701793,0.0,,273200.72209724196
