time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2022-02-24 12:00:00.000,0,-0.0037167712083944,0.0,0.0,,12.280490688386578
2022-02-24 12:00:00.010,0,-0.0014147508561714,0.0,1.0,,10.931270663094118
2022-02-24 12:00:00.020,0,-0.003531698449833,0.0,1.0,,11.376926747381656
2022-02-24 12:00:00.030,0,0.0038358845494837,0.0,1.0,,9.334248012106238
2022-02-24 12:00:00.040,0,0.0002329660192632,0.0,0.0,,7.730901044130034
2022-02-24 12:00:00.050,0,0.002767076913885,0.0,0.0,,9.101642480613872
2022-02-24 12:00:00.060,0,-0.0003362311850628,0.0,0.0,,8.966370378943962
2022-02-24 12:00:00.070,0,-0.0038931694007075,0.0,0.0,,11.150038327212279
2022-02-24 12:00:00.080,0,0.0018037560883411,0.0,0.0,,6.602874981713847
2022-02-24 12:00:00.090,0,-0.0026719491023687,0.0,0.0,,9.547193195510529
2022-02-24 12:00:00.100,0,-0.0009297838087689,0.0,0.0,,11.414484338947995
2022-02-24 12:00:00.110,0,0.0010564604755404,0.0,0.0,,13.365841855085236
2022-02-24 12:00:00.120,0,0.0028449699629779,0.0,0.0,,9.315144584803129
2022-02-24 12:00:00.130,0,-0.007993449392678,0.0,0.0,,7.296702575365719
2022-02-24 12:00:00.140,0,-0.0094694174994553,0.0,0.0,,10.012376794197612
2022-02-24 12:00:00.150,0,-0.0007250278805657,0.0,0.0,,11.138090615451913
2022-02-24 12:00:00.160,0,-0.0007953738292209,0.0,0.0,,7.26764051558857
2022-02-24 12:00:00.170,0,-0.002565339648136,0.0,0.0,,9.936386603787476
2022-02-24 12:00:00.180,0,0.0004862692390166,0.0,0.0,,12.047673683037644
2022-02-24 12:00:00.190,0,0.0003215708050503,0.0,0.0,,10.057009878327829
2022-02-24 12:00:00.200,0,0.0022172759819047,0.0,0.0,,10.399747383883378
2022-02-24 12:00:00.210,0,-0.0014173314125413,0.0,0.0,,12.39472477400465
2022-02-24 12:00:00.220,0,0.0047544760179255,0.0,0.0,,12.881864878065688
2022-02-24 12:00:00.230,0,0.0014522732350347,0.0,0.0,,9.329396415970026
2022-02-24 12:00:00.240,0,0.0004532496648405,0.0,0.0,,6.359579009521766
2022-02-24 12:00:00.250,0,-0.0041309843305403,0.0,0.0,,11.680805901806169
2022-02-24 12:00:00.260,0,0.0018875731773193,0.0,0.0,,9.584598595903662
2022-02-24 12:00:00.270,0,-0.0047198732454383,0.0,0.0,,11.189197952753204
2022-02-24 12:00:00.280,0,-0.000323744291754,0.0,0.0,,10.033595977819482
2022-02-24 12:00:00.290,0,0.003924054000277,0.0,0.0,,9.150475444938525
2022-02-24 12:00:00.300,0,-0.0022961033123097,0.0,0.0,,7.655878126275395
2022-02-24 12:00:00.310,0,0.0059001737769702,0.0,0.0,,3.8301803785102146
