time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-10-14 14:00:00.000,0,-0.0052182740087377,0.0,0.0,,8.830460896454998
2021-10-14 14:00:00.010,0,-0.0034504405646004,0.0,0.0,,10.433368476885969
2021-10-14 14:00:00.020,0,0.0057291315532354,0.0,0.0,,12.454183029363541
2021-10-14 14:00:00.030,0,0.0011844085631661,0.0,0.0,,7.06930087228474
2021-10-14 14:00:00.040,0,0.0047447794697545,0.0,0.0,,11.377314205140793
2021-10-14 14:00:00.050,0,0.0010298885351494,0.0,0.0,,12.432369579311924
2021-10-14 14:00:00.060,0,-0.0051568063682534,0.0,0.0,,6.355187275868507
2021-10-14 14:00:00.070,0,0.0017555789253563,0.0,0.0,,10.148586275529214
2021-10-14 14:00:00.080,0,0.0022973256475969,0.0,0.0,,6.343719792205693
2021-10-14 14:00:00.090,0,-0.000544412418098,0.0,0.0,,8.888665709817015
2021-10-14 14:00:00.100,0,-0.0036526449187576,0.0,0.0,,7.628569243334805
2021-10-14 14:00:00.110,0,-0.0033916821087655,0.0,0.0,,8.710004243142896
2021-10-14 14:00:00.120,0,0.0002407174983792,0.0,0.0,,10.283501097624073
2021-10-14 14:00:00.130,0,0.0021930093513829,0.0,0.0,,14.438874311080117
2021-10-14 14:00:00.140,0,0.007056162000494,0.0,0.0,,6.765357932324933
2021-10-14 14:00:00.150,0,0.0025196992035328,0.0,0.0,,10.540521361025608
2021-10-14 14:00:00.160,0,0.0031356300477627,0.0,0.0,,9.211618263794339
2021-10-14 14:00:00.170,0,0.0006639190182509,0.0,0.0,,10.534149315998535
2021-10-14 14:00:00.180,0,0.0044532327232314,0.0,0.0,,11.805071223247168
2021-10-14 14:00:00.190,0,-0.0019845390492227,0.0,0.0,,7.635466866729085
2021-10-14 14:00:00.200,0,-0.0041909437228729,0.0,0.0,,10.724045817846815
2021-10-14 14:00:00.210,0,0.0037427735838218,0.0,0.0,,9.730057179445915
2021-10-14 14:00:00.220,0,0.0036749947396622,0.0,0.0,,11.197311453784376
2021-10-14 14:00:00.230,0,-0.0028724465943891,0.0,0.0,,11.289858192918745
2021-10-14 14:00:00.240,0,0.0023481966985839,0.0,0.0,,7.6067936539974585
2021-10-14 14:00:00.250,0,-0.003422812847462,0.0,0.0,,9.577385088027974
2021-10-14 14:00:00.260,0,-0.00319320636221,0.0,0.0,,10.479735978562346
2021-10-14 14:00:00.270,0,0.0029482372529565,0.0,0.0,,11.293664624578867
2021-10-14 14:00:00.280,0,-0.0038864430758215,0.0,0.0,,10.718365967208033
2021-10-14 14:00:00.290,0,0.0036350530719743,0.0,0.0,,11.671307882593618
2021-10-14 14:00:00.300,0,0.0045166935567806,0.0,0.0,,10.997833287812185
2021-10-14 14:00:00.310,0,-0.0004680752118919,0.0,0.0,,10.293423076173703
2021-10-14 14:00:00.320,0,-0.0025918804647094,0.0,0.0,,9.017929802884142
2021-10-14 14:00:00.330,0,0.0009380386968735,0.0,0.0,,9.620996216669353
2021-10-14 14:00:00.340,0,0.0034638675692707,0.0,0.0,,9.261371363483086
2021-10-14 14:00:00.350,0,0.0064997392583938,0.0,0.0,,9.273632574406042
2021-10-14 14:00:00.360,0,0.0028711324739735,0.0,0.0,,12.624598450648978
2021-10-14 14:00:00.370,0,0.00030706568917,0.0,0.0,,10.751003140439533
2021-10-14 14:00:00.380,0,0.0019990206661581,0.0,0.0,,14.851265478439524
2021-10-14 14:00:00.390,0,0.0012432267978308,0.0,0.0,,9.066567242135784
2021-10-14 14:00:00.400,0,-0.0054439494993785,0.0,0.0,,9.633225268897048
2021-10-14 14:00:00.410,0,0.0026311947002011,0.0,0.0,,11.06259928794022
2021-10-14 14:00:00.420,0,-0.0009136835809538,0.0,0.0,,10.80567155297176
2021-10-14 14:00:00.430,0,0.006906825257888,0.0,0.0,,7.409145586419011
2021-10-14 14:00:00.440,0,0.003865425506454,0.0,0.0,,11.044788506782423
2021-10-14 14:00:00.450,0,0.0005522681389802,0.0,0.0,,11.738415416610799
2021-10-14 14:00:00.460,0,-0.004005470601193,0.0,0.0,,11.685090549386079
2021-10-14 14:00:00.470,0,-0.0010183565150448,0.0,0.0,,12.215358460239592
2021-10-14 14:00:00.480,0,0.0031142487085654,0.0,0.0,,9.383029482713095
