time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2022-02-24 14:00:00.000,0,-0.003150193617379,0.0,0.0,,8.78140277440688
2022-02-24 14:00:00.010,0,-0.0090816172542237,0.0,1.0,,9.051231745322662
2022-02-24 14:00:00.020,0,0.0005237612609328,0.0,1.0,,10.45421262076683
2022-02-24 14:00:00.030,0,0.0002931625142376,0.0,1.0,,10.970816237341195
2022-02-24 14:00:00.040,0,0.0043817949065466,0.0,1.0,,11.871539148158265
2022-02-24 14:00:00.050,0,-0.0019385353619768,0.0,1.0,,6.78650507203997
2022-02-24 14:00:00.060,0,0.0005242021848843,0.0,1.0,,11.04070252184733
2022-02-24 14:00:00.070,0,-0.0005132059268855,0.0,1.0,,9.08139166480085
2022-02-24 14:00:00.080,0,-0.001380636457359,0.0,1.0,,6.246174014667909
2022-02-24 14:00:00.090,0,0.0041993100468044,0.0,1.0,,7.150154559016944
2022-02-24 14:00:00.100,0,-0.0043032145462525,0.0,1.0,,7.673503375459228
2022-02-24 14:00:00.110,0,0.0015223982487849,0.0,1.0,,11.389269560569765
2022-02-24 14:00:00.120,0,0.0015230080967954,0.0,1.0,,14.470561065846024
2022-02-24 14:00:00.130,0,-0.0005011727188396,0.0,1.0,,11.216987500188676
2022-02-24 14:00:00.140,0,-0.0005276516908967,0.0,1.0,,7.1351258958778025
2022-02-24 14:00:00.150,0,-0.0037677226192193,0.0,0.0,,12.446240883396605
2022-02-24 14:00:00.160,0,0.0029633426016991,0.0,0.0,,14.93354722916642
2022-02-24 14:00:00.170,0,-0.0012545406283836,0.0,0.0,,12.049937837068972
2022-02-24 14:00:00.180,0,0.0046194776348846,0.0,0.0,,11.311587376341574
2022-02-24 14:00:00.190,0,-0.0060873547280788,0.0,0.0,,10.69825504802318
2022-02-24 14:00:00.200,0,0.0002811629962897,0.0,0.0,,10.422819743904865
2022-02-24 14:00:00.210,0,-0.0031036129361357,0.0,0.0,,10.347750803672076
2022-02-24 14:00:00.220,0,0.0020601403977925,0.0,0.0,,9.69822773913231
2022-02-24 14:00:00.230,0,0.0046548298836011,0.0,0.0,,10.749634336386626
2022-02-24 14:00:00.240,0,0.0046740391680069,0.0,0.0,,7.879254364903781
2022-02-24 14:00:00.250,0,8.069439740810902e-05,0.0,0.0,,11.911684424664955
2022-02-24 14:00:00.260,0,0.0024924690707679,0.0,0.0,,10.32034415467624
2022-02-24 14:00:00.270,0,-0.0023241069022276,0.0,0.0,,10.346331903996097
2022-02-24 14:00:00.280,0,0.0001981452109364,0.0,0.0,,11.385911724928981
2022-02-24 14:00:00.290,0,-0.0002545509110961,0.0,0.0,,8.691832649714092
2022-02-24 14:00:00.300,0,0.0028969430586716,0.0,0.0,,8.998729412027874
2022-02-24 14:00:00.310,0,0.0021526736258959,0.0,0.0,,9.319011789399191
2022-02-24 14:00:00.320,0,0.0005081779409536,0.0,0.0,,9.688163468703166
2022-02-24 14:00:00.330,0,0.0056174971551018,0.0,0.0,,10.889241450944686
2022-02-24 14:00:00.340,0,-0.0052574951933164,0.0,0.0,,11.13124526657689
2022-02-24 14:00:00.350,0,0.0084434033034768,0.0,0.0,,10.184325578482973
2022-02-24 14:00:00.360,0,-0.007228348477962,0.0,0.0,,8.515231402467188
2022-02-24 14:00:00.370,0,0.0068638941125614,0.0,0.0,,8.856044170536872
2022-02-24 14:00:00.380,0,0.0014157980940402,0.0,0.0,,10.154244856531397
2022-02-24 14:00:00.390,0,-0.0012221070384633,0.0,0.0,,9.276218761873022
2022-02-24 14:00:00.400,0,-0.0039962375154737,0.0,0.0,,9.040482086996912
2022-02-24 14:00:00.410,0,-0.0050924912595836,0.0,0.0,,10.126614503949094
2022-02-24 14:00:00.420,0,0.0027041628584736,0.0,0.0,,10.94201168873248
2022-02-24 14:00:00.430,0,-0.0021094662509563,0.0,0.0,,7.87274054747575
2022-02-24 14:00:00.440,0,0.0041663744994966,0.0,0.0,,9.0678079384519
2022-02-24 14:00:00.450,0,0.0037175142179422,0.0,0.0,,8.406307532420621
2022-02-24 14:00:00.460,0,-0.003433389595221,0.0,0.0,,9.580950939012348
2022-02-24 14:00:00.470,0,0.0021867259128832,0.0,0.0,,10.339759691164762
2022-02-24 14:00:00.480,0,-0.0002645465822937,0.0,0.0,,8.261122392102301
2022-02-24 14:00:00.490,0,0.0024948541266558,0.0,0.0,,8.467491878752812
2022-02-24 14:00:00.500,0,-0.0003229733399732,0.0,0.0,,11.076765362706299
2022-02-24 14:00:00.510,0,0.00535440428254,0.0,0.0,,12.634579551045412
2022-02-24 14:00:00.520,0,-0.0029341374590552,0.0,0.0,,11.60517984162044
2022-02-24 14:00:00.530,0,-0.005604309896014,0.0,0.0,,13.153979777164636
2022-02-24 14:00:00.540,0,0.0007022034832192,0.0,0.0,,5.530616422164809
2022-02-24 14:00:00.550,0,-0.0050392574650007,0.0,0.0,,7.426868824008011
2022-02-24 14:00:00.560,0,0.0030090523729888,0.0,0.0,,10.266649195849823
2022-02-24 14:00:00.570,0,0.0016213568089859,0.0,0.0,,7.605281392278398
2022-02-24 14:00:00.580,0,0.0086199159694291,0.0,0.0,,12.556984290853254
2022-02-24 14:00:00.590,0,-0.0056671971928249,0.0,0.0,,9.411546851602491
2022-02-24 14:00:00.600,0,-0.0030564526819992,0.0,0.0,,6.351440330091401
2022-02-24 14:00:00.610,0,0.004874416259702,0.0,0.0,,7.569880434458737
2022-02-24 14:00:00.620,0,-0.0024443979422814,0.0,0.0,,9.173721215987225
2022-02-24 14:00:00.630,0,0.0018150094469162,0.0,0.0,,6.733001409779033
2022-02-24 14:00:00.640,0,-0.0006835176489132,0.0,0.0,,12.784879807479458
2022-02-24 14:00:00.650,0,0.0041919769698259,0.0,0.0,,13.126773456764063
2022-02-24 14:00:00.660,0,0.0008909925607309,0.0,0.0,,15.226653102752852
