time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-09-18 08:00:00.000,0,-0.0030406388625868,0.0,0.0,,8.096736129602245
2021-09-18 08:00:00.010,0,0.0005006527348381,0.0,1.0,,12.173206182072006
2021-09-18 08:00:00.020,0,-0.0008437974724346,0.0,1.0,,10.715850622282932
2021-09-18 08:00:00.030,0,-0.0007630519117967,0.0,1.0,,11.742224695652764
2021-09-18 08:00:00.040,0,0.0022055130063014,0.0,1.0,,10.748233393756422
2021-09-18 08:00:00.050,0,0.0057827336029129,0.0,1.0,,9.563178565962101
2021-09-18 08:00:00.060,0,-0.0011884180477177,0.0,1.0,,8.921268562574694
2021-09-18 08:00:00.070,0,-0.0045473141438534,0.0,1.0,,8.433950751965794
2021-09-18 08:00:00.080,0,0.0019242809196198,0.0,1.0,,9.92683712898056
2021-09-18 08:00:00.090,0,0.0005511998095719,0.0,1.0,,9.352893549319921
2021-09-18 08:00:00.100,0,0.0082026729304017,0.0,1.0,,10.24689145079306
2021-09-18 08:00:00.110,0,-0.0005932687728412,0.0,1.0,,12.45105477873646
2021-09-18 08:00:00.120,0,-0.0027690781905059,0.0,1.0,,10.42938777710941
2021-09-18 08:00:00.130,0,-0.0050925780062848,0.0,1.0,,7.3895397762542245
2021-09-18 08:00:00.140,0,0.0016243693329444,0.0,1.0,,11.38730166732628
2021-09-18 08:00:00.150,0,0.0064129949374528,0.0,1.0,,10.171152102964292
2021-09-18 08:00:00.160,0,0.0014463276728593,0.0,1.0,,13.674171071298254
2021-09-18 08:00:00.170,0,0.0044410485069974,0.0,0.0,,7.72761425408809
2021-09-18 08:00:00.180,0,0.0012320430833111,0.0,0.0,,7.414223488357376
2021-09-18 08:00:00.190,0,-0.0020697894132881,0.0,0.0,,10.187506398651411
2021-09-18 08:00:00.200,0,-0.0029139706341093,0.0,0.0,,10.496320814232298
2021-09-18 08:00:00.210,0,0.0021365466286232,0.0,0.0,,11.405393573939973
2021-09-18 08:00:00.220,0,-0.0026306665749518,0.0,0.0,,10.05410442349397
2021-09-18 08:00:00.230,0,-0.0026160845694018,0.0,0.0,,5.4811238331939025
2021-09-18 08:00:00.240,0,0.0017987150944171,0.0,0.0,,11.25423949631337
2021-09-18 08:00:00.250,0,0.0019629900948489,0.0,0.0,,8.432526893305674
2021-09-18 08:00:00.260,0,0.002898159077359,0.0,0.0,,9.378547656408795
2021-09-18 08:00:00.270,0,-0.0006865547475509,0.0,0.0,,10.043974463702167
2021-09-18 08:00:00.280,0,-0.0024558073502647,0.0,0.0,,6.863025174104342
2021-09-18 08:00:00.290,0,-0.0021190621623865,0.0,0.0,,10.220186701163277
2021-09-18 08:00:00.300,0,-0.004419045436717,0.0,0.0,,7.341984925546631
2021-09-18 08:00:00.310,0,-0.0073749862509285,0.0,0.0,,10.637892294915616
2021-09-18 08:00:00.320,0,-0.0029588939699206,0.0,0.0,,10.304825548195222
2021-09-18 08:00:00.330,0,-0.0021953454238185,0.0,0.0,,11.12437845839201
2021-09-18 08:00:00.340,0,-0.0017283058079745,0.0,0.0,,11.036628309532738
2021-09-18 08:00:00.350,0,0.0022945962401459,0.0,0.0,,9.273541854290542
2021-09-18 08:00:00.360,0,-0.0059124720873354,0.0,0.0,,12.387018246851984
2021-09-18 08:00:00.370,0,0.0027006571826659,0.0,0.0,,9.255866528828783
2021-09-18 08:00:00.380,0,0.0009182711827547,0.0,0.0,,14.100306837773076
2021-09-18 08:00:00.390,0,0.0011703879895397,0.0,0.0,,8.156115143282742
2021-09-18 08:00:00.400,0,0.0051267145963602,0.0,0.0,,7.58547994982037
2021-09-18 08:00:00.410,0,-0.0057977293668302,0.0,0.0,,9.04504607644003
2021-09-18 08:00:00.420,0,0.0049605342540219,0.0,0.0,,12.717918687963234
2021-09-18 08:00:00.430,0,-0.0048312769867845,0.0,0.0,,9.125533740498389
2021-09-18 08:00:00.440,0,-0.0035568249645114,0.0,0.0,,12.75310857859068
2021-09-18 08:00:00.450,0,-0.0038006616455862,0.0,0.0,,8.580275492279302
2021-09-18 08:00:00.460,0,-0.0030689459165389,0.0,0.0,,11.093739803906418
2021-09-18 08:00:00.470,0,0.0008974973282002,0.0,0.0,,10.013587306911234
2021-09-18 08:00:00.480,0,0.005130059442004,0.0,0.0,,10.557950859946
2021-09-18 08:00:00.490,0,-0.0105119425015024,0.0,0.0,,9.203300700175474
2021-09-18 08:00:00.500,0,-0.0024724215048272,0.0,0.0,,9.19542818308707
2021-09-18 08:00:00.510,0,0.000236812956953,0.0,0.0,,13.145999647913765
2021-09-18 08:00:00.520,0,9.03978054656771e-05,0.0,0.0,,6.709740079978078
2021-09-18 08:00:00.530,0,0.0025620488167472,0.0,0.0,,11.360351436918183
2021-09-18 08:00:00.540,0,0.0070049303214653,0.0,0.0,,6.5860537375777835
2021-09-18 08:00:00.550,0,-0.0011366445574686,0.0,0.0,,9.840432469407997
2021-09-18 08:00:00.560,0,0.0007531391120881,0.0,0.0,,10.970504576873218
