time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-11-23 08:00:00.000,0,-0.002543060728982,0.0,0.0,,8.307935376489874
2021-11-23 08:00:00.010,0,-0.0029748697449222,0.0,1.0,,12.098995121086542
2021-11-23 08:00:00.020,0,0.0006484422852196,0.0,1.0,,10.371484365389485
2021-11-23 08:00:00.030,0,-0.0051279270176646,0.0,1.0,,12.853459236418209
2021-11-23 08:00:00.040,0,-0.0008900226396694,0.0,1.0,,12.815688535922336
2021-11-23 08:00:00.050,0,0.0029140995002777,0.0,1.0,,14.06607764844125
2021-11-23 08:00:00.060,0,0.0021059122940489,0.0,1.0,,9.357114258668958
2021-11-23 08:00:00.070,0,-0.0080723196107496,0.0,1.0,,7.236622769464434
2021-11-23 08:00:00.080,0,-0.0053360383321106,0.0,1.0,,11.464830053921599
2021-11-23 08:00:00.090,0,-0.0004636897881763,0.0,1.0,,12.282182380175803
2021-11-23 08:00:00.100,0,-0.0051437769285127,0.0,1.0,,7.705505938113692
2021-11-23 08:00:00.110,0,-0.0015559366930859,0.0,1.0,,11.970050552205972
2021-11-23 08:00:00.120,0,0.0033501790369209,0.0,1.0,,12.02059183750402
2021-11-23 08:00:00.130,0,0.0114333980310805,0.0,1.0,,7.640545991947159
2021-11-23 08:00:00.140,0,7.870321393987906e-05,0.0,1.0,,6.6038483750356125
2021-11-23 08:00:00.150,0,0.0073585708728921,0.0,1.0,,10.911165413968359
2021-11-23 08:00:00.160,0,-0.0020798535786764,0.0,1.0,,12.27792421560201
2021-11-23 08:00:00.170,0,0.0036440270287651,0.0,0.0,,10.256734043269217
2021-11-23 08:00:00.180,0,-0.0013382385843472,0.0,0.0,,6.906937622021044
2021-11-23 08:00:00.190,0,-0.0029798775474446,0.0,0.0,,10.713564418132613
2021-11-23 08:00:00.200,0,-0.0038479118555251,0.0,0.0,,10.601081154985597
2021-11-23 08:00:00.210,0,-0.005602852786701,0.0,0.0,,13.866814984886153
2021-11-23 08:00:00.220,0,-0.0007225807408891,0.0,0.0,,13.703788630596414
2021-11-23 08:00:00.230,0,0.0009114200511241,0.0,0.0,,10.469295902573275
2021-11-23 08:00:00.240,0,-0.0013669777303984,0.0,0.0,,8.653598011385634
