time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-09-05 18:00:00.000,0,-0.0042405830724556,0.0,0.0,,10.848354946375611
2021-09-05 18:00:00.010,0,0.0039367686922196,0.0,0.0,,9.433002274780403
2021-09-05 18:00:00.020,0,0.0031459759179031,0.0,0.0,,8.274603999690251
2021-09-05 18:00:00.030,0,-0.0025892057772425,0.0,0.0,,10.446341848465655
2021-09-05 18:00:00.040,0,0.0040545954996585,0.0,0.0,,13.222872177541092
2021-09-05 18:00:00.050,0,0.0020368428311489,0.0,0.0,,13.71263022545235
2021-09-05 18:00:00.060,0,0.0039863326241949,0.0,0.0,,11.546806151173113
2021-09-05 18:00:00.070,0,-0.0005180815021149,0.0,0.0,,8.38897279592851
2021-09-05 18:00:00.080,0,-0.0029382068864018,0.0,0.0,,8.00882474606305
2021-09-05 18:00:00.090,0,0.0042420409041869,0.0,0.0,,10.724042551856583
2021-09-05 18:00:00.100,0,-0.0010922109917499,0.0,0.0,,12.063494178188845
2021-09-05 18:00:00.110,0,0.0015705375551102,0.0,0.0,,10.341919006191896
2021-09-05 18:00:00.120,0,0.0035151519959737,0.0,0.0,,8.324857696882605
2021-09-05 18:00:00.130,0,0.0039528650573205,0.0,0.0,,10.670997876191068
2021-09-05 18:00:00.140,0,-0.0054166893828891,0.0,0.0,,13.072314194016876
2021-09-05 18:00:00.150,0,-0.0029204866530674,0.0,0.0,,13.78717596966415
2021-09-05 18:00:00.160,0,0.001809132067067,0.0,0.0,,9.657803953078623
2021-09-05 18:00:00.170,0,0.0027890521795397,0.0,0.0,,13.28855923975561
2021-09-05 18:00:00.180,0,0.0024417720647811,0.0,0.0,,11.37910927930391
2021-09-05 18:00:00.190,0,0.0009980684969569,0.0,0.0,,7.285355743527017
2021-09-05 18:00:00.200,0,-0.0037983777955759,0.0,0.0,,11.16746039501596
2021-09-05 18:00:00.210,0,0.0021604012981253,0.0,0.0,,9.090634396118425
2021-09-05 18:00:00.220,0,-0.0055412723391997,0.0,0.0,,11.762502455512234
2021-09-05 18:00:00.230,0,-0.0010008852306545,0.0,0.0,,7.272497726683442
2021-09-05 18:00:00.240,0,0.0033103220342059,0.0,0.0,,13.633576639947762
2021-09-05 18:00:00.250,0,-0.0039670097907831,0.0,0.0,,7.778148943504369
2021-09-05 18:00:00.260,0,0.0045696839149746,0.0,0.0,,10.003502563873806
2021-09-05 18:00:00.270,0,0.000413382076321,0.0,0.0,,11.532709395428874
2021-09-05 18:00:00.280,0,-0.0015230506396018,0.0,0.0,,11.880262207048265
2021-09-05 18:00:00.290,0,-0.0011206350776598,0.0,0.0,,8.298883049445266
2021-09-05 18:00:00.300,0,-0.0009303045898477,0.0,0.0,,6.264962946923089
2021-09-05 18:00:00.310,0,-0.0011528999341154,0.0,0.0,,12.55958358142891
2021-09-05 18:00:00.320,0,0.001149250790115,0.0,0.0,,7.481147163217776
2021-09-05 18:00:00.330,0,0.0013870819518479,0.0,0.0,,10.576841528367606
2021-09-05 18:00:00.340,0,-0.0009875137071321,0.0,0.0,,8.767032330854132
2021-09-05 18:00:00.350,0,-0.0020017328992738,0.0,0.0,,13.145947673870841
2021-09-05 18:00:00.360,0,-0.0036333608575445,0.0,0.0,,11.105114356920707
2021-09-05 18:00:00.370,0,-0.0042273956065214,0.0,0.0,,9.707403183280048
2021-09-05 18:00:00.380,0,-0.0014809228600662,0.0,0.0,,10.364760964696746
2021-09-05 18:00:00.390,0,0.0014244200501278,0.0,0.0,,7.8688989708133334
2021-09-05 18:00:00.400,0,0.0016818699817589,0.0,0.0,,11.258962950555286
2021-09-05 18:00:00.410,0,0.0022779627343908,0.0,0.0,,9.922016459655783
2021-09-05 18:00:00.420,0,0.0016290713666027,0.0,0.0,,7.684153047852681
2021-09-05 18:00:00.430,0,-0.0003762961490143,0.0,0.0,,10.894416765058914
2021-09-05 18:00:00.440,0,0.0029294865089093,0.0,0.0,,8.81574387533169
2021-09-05 18:00:00.450,0,0.0013206333407099,0.0,0.0,,9.446649352140044
2021-09-05 18:00:00.460,0,-0.0034235112605759,0.0,0.0,,7.907440339533837
2021-09-05 18:00:00.470,0,0.0020903841810829,0.0,0.0,,9.015991352994728
2021-09-05 18:00:00.480,0,-0.0039528645552158,0.0,0.0,,8.757970119733065
2021-09-05 18:00:00.490,0,0.0060134918266382,0.0,0.0,,8.030330499135255
2021-09-05 18:00:00.500,0,0.0030853982492673,0.0,0.0,,8.743592773187643
2021-09-05 18:00:00.510,0,0.0020707429279681,0.0,0.0,,13.936526781715443
2021-09-05 18:00:00.520,0,0.0015844379095961,0.0,0.0,,10.746600300038748
2021-09-05 18:00:00.530,0,-0.0008842350676806,0.0,0.0,,10.78839857524775
2021-09-05 18:00:00.540,0,0.0020497366464681,0.0,0.0,,7.4994466916671945
2021-09-05 18:00:00.550,0,0.0026380413880808,0.0,0.0,,8.70274168402749
2021-09-05 18:00:00.560,0,0.0029256865958273,0.0,0.0,,12.780163243284616
2021-09-05 18:00:00.570,0,-0.0014067952036774,0.0,0.0,,7.1212492193067405
2021-09-05 18:00:00.580,0,-0.005701320533954,0.0,0.0,,10.777862487859245
2021-09-05 18:00:00.590,0,0.0014548382243532,0.0,0.0,,10.877203228972807
2021-09-05 18:00:00.600,0,-0.0006307660713605,0.0,0.0,,11.624098914436889
2021-09-05 18:00:00.610,0,-0.001468291507382,0.0,0.0,,8.154321767197787
2021-09-05 18:00:00.620,0,0.0041909540710294,0.0,0.0,,7.8400890310462525
2021-09-05 18:00:00.630,0,0.0004698809734039,0.0,0.0,,13.639194898659797
2021-09-05 18:00:00.640,0,0.0025958844452673,0.0,0.0,,10.951956388075038
2021-09-05 18:00:00.650,0,-0.0005546820572524,0.0,0.0,,12.285158619731376
2021-09-05 18:00:00.660,0,-0.004396309309266,0.0,0.0,,8.679642574840978
2021-09-05 18:00:00.670,0,-0.0003892893110309,0.0,0.0,,9.791723773898736
2021-09-05 18:00:00.680,0,-0.0001117804416255,0.0,0.0,,12.369787756081516
2021-09-05 18:00:00.690,0,0.0001123712379267,0.0,0.0,,13.072360550956134
2021-09-05 18:00:00.700,0,0.000607330377169,0.0,0.0,,7.061531938222375
2021-09-05 18:00:00.710,0,-0.0003695229264306,0.0,0.0,,9.793296366771807
2021-09-05 18:00:00.720,0,-0.0048636899517632,0.0,0.0,,9.991980454813365
