time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-10-26 14:00:00.000,0,-0.0069160331442948,0.0,0.0,,10.533736096090072
2021-10-26 14:00:00.010,0,-0.0008760661940265,0.0,1.0,,8.883128570715632
2021-10-26 14:00:00.020,0,-0.0018851700298788,0.0,1.0,,11.7903560190525
2021-10-26 14:00:00.030,0,-0.0002742702432254,0.0,1.0,,7.748988083410978
2021-10-26 14:00:00.040,0,0.0029663686227753,0.0,1.0,,12.371758448497154
2021-10-26 14:00:00.050,0,-0.0039160119850102,0.0,1.0,,10.243848063419989
2021-10-26 14:00:00.060,0,0.0028805615637171,0.0,1.0,,10.713995674695518
2021-10-26 14:00:00.070,0,0.0034315085699112,0.0,1.0,,9.848858865820416
2021-10-26 14:00:00.080,0,-0.0040404627613167,0.0,1.0,,11.237989194780624
2021-10-26 14:00:00.090,0,-0.005321929957808,0.0,1.0,,7.699747324191296
2021-10-26 14:00:00.100,0,-0.0021709891713182,0.0,1.0,,13.38275167982712
2021-10-26 14:00:00.110,0,-0.0022947903955534,0.0,1.0,,11.409064823178735
2021-10-26 14:00:00.120,0,-0.0016427186089744,0.0,1.0,,12.528877019925565
2021-10-26 14:00:00.130,0,0.004640699823114,0.0,1.0,,10.309929658540318
2021-10-26 14:00:00.140,0,0.0016522155816774,0.0,1.0,,13.220476341320596
2021-10-26 14:00:00.150,0,0.0019268017287038,0.0,0.0,,9.320975774055649
2021-10-26 14:00:00.160,0,-0.0021420133002171,0.0,0.0,,8.661872734362714
2021-10-26 14:00:00.170,0,-0.0012801284097034,0.0,0.0,,11.560990159298298
2021-10-26 14:00:00.180,0,-0.001624930622746,0.0,0.0,,12.391970832135982
2021-10-26 14:00:00.190,0,-0.0033186573743428,0.0,0.0,,9.365335308212499
2021-10-26 14:00:00.200,0,-0.0094690224156983,0.0,0.0,,10.888309147479424
2021-10-26 14:00:00.210,0,0.0002709620641445,0.0,0.0,,9.27711899850389
2021-10-26 14:00:00.220,0,-0.0017764949514273,0.0,0.0,,10.836293779287754
