time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-10-19 16:00:00.000,0,-0.0024116051328927,0.0,0.0,,11.942623081940422
2021-10-19 16:00:00.010,0,-0.0044741556934018,0.0,1.0,,11.62409604440073
2021-10-19 16:00:00.020,0,0.0062664099666637,0.0,1.0,,6.5341449219499825
2021-10-19 16:00:00.030,0,-0.0008348861766769,0.0,1.0,,8.686621507961965
2021-10-19 16:00:00.040,0,-0.00062735509541,0.0,1.0,,11.049103283344625
2021-10-19 16:00:00.050,0,-0.0011006446484561,0.0,1.0,,8.267149488538244
2021-10-19 16:00:00.060,0,-0.002595979531935,0.0,1.0,,10.997325045694113
2021-10-19 16:00:00.070,0,-0.0009217733047883,0.0,1.0,,8.697739715274677
2021-10-19 16:00:00.080,0,-0.0037402702973589,0.0,1.0,,10.947502843556704
2021-10-19 16:00:00.090,0,0.0020845585909651,0.0,1.0,,9.58312164401266
2021-10-19 16:00:00.100,0,-0.0009225381185129,0.0,0.0,,8.843566644066014
2021-10-19 16:00:00.110,0,0.0018544658063104,0.0,0.0,,11.909769080860311
2021-10-19 16:00:00.120,0,-0.0032353228250831,0.0,0.0,,7.818080386856702
2021-10-19 16:00:00.130,0,0.0007066981153819,0.0,0.0,,7.180585601263662
2021-10-19 16:00:00.140,0,0.0003977362247084,0.0,0.0,,8.692994008028023
2021-10-19 16:00:00.150,0,-0.0016162328973436,0.0,0.0,,8.602087839969721
2021-10-19 16:00:00.160,0,-0.0012396090159184,0.0,0.0,,11.390786827327972
2021-10-19 16:00:00.170,0,0.0032998983367489,0.0,0.0,,12.41537172244411
2021-10-19 16:00:00.180,0,0.0010386718120818,0.0,0.0,,8.090854938255116
2021-10-19 16:00:00.190,0,-0.0033770910145734,0.0,0.0,,8.066387921066568
2021-10-19 16:00:00.200,0,0.0021427010068436,0.0,0.0,,12.000518407377315
2021-10-19 16:00:00.210,0,-2.883684823221383e-05,0.0,0.0,,12.455481110909739
2021-10-19 16:00:00.220,0,-0.0021658464475965,0.0,0.0,,13.403886677548186
2021-10-19 16:00:00.230,0,-0.0012324546283628,0.0,0.0,,10.58909025140919
2021-10-19 16:00:00.240,0,-0.0095556908890828,0.0,0.0,,8.195841602004885
2021-10-19 16:00:00.250,0,0.00152723430932,0.0,0.0,,5.773378263353935
2021-10-19 16:00:00.260,0,0.0017661450984364,0.0,0.0,,7.630360965506484
2021-10-19 16:00:00.270,0,0.0059540902132932,0.0,0.0,,11.217067060589487
2021-10-19 16:00:00.280,0,-0.0040405281881343,0.0,0.0,,11.939659307803074
2021-10-19 16:00:00.290,0,-0.0013933632274543,0.0,0.0,,9.019379843577074
2021-10-19 16:00:00.300,0,0.003133151709236,0.0,0.0,,10.038783643777684
2021-10-19 16:00:00.310,0,0.004023749075264,0.0,0.0,,12.14261547198931
2021-10-19 16:00:00.320,0,0.0035536535749079,0.0,0.0,,7.734934148494444
2021-10-19 16:00:00.330,0,0.00437490159887,0.0,0.0,,11.070078867977884
2021-10-19 16:00:00.340,0,-0.0023390221031751,0.0,0.0,,8.560311188833301
2021-10-19 16:00:00.350,0,-0.0007310956831229,0.0,0.0,,9.561007866837347
2021-10-19 16:00:00.360,0,0.0014769726539413,0.0,0.0,,9.503236359998581
2021-10-19 16:00:00.370,0,-0.0031091816050283,0.0,0.0,,10.289306739772439
2021-10-19 16:00:00.380,0,9.908187271896476e-05,0.0,0.0,,6.855934828470863
2021-10-19 16:00:00.390,0,-0.0019501569850923,0.0,0.0,,10.600136855514718
2021-10-19 16:00:00.400,0,-0.0027894106824922,0.0,0.0,,13.718492557459358
2021-10-19 16:00:00.410,0,0.0023479430818539,0.0,0.0,,10.568541990165386
2021-10-19 16:00:00.420,0,0.0059551096216966,0.0,0.0,,11.250446156995574
2021-10-19 16:00:00.430,0,-0.0004082913227927,0.0,0.0,,9.764861991655094
2021-10-19 16:00:00.440,0,0.0005583093786347,0.0,0.0,,12.92595853947726
2021-10-19 16:00:00.450,0,-0.0087329031328156,0.0,0.0,,9.016785554456309
2021-10-19 16:00:00.460,0,-0.0075882846708696,0.0,0.0,,11.741488352202465
2021-10-19 16:00:00.470,0,-0.0052630815395628,0.0,0.0,,8.367810751674483
2021-10-19 16:00:00.480,0,4.6220521736622135e-05,0.0,0.0,,8.773467003288928
2021-10-19 16:00:00.490,0,-0.0012047087737088,0.0,0.0,,8.873497796203441
2021-10-19 16:00:00.500,0,0.0046921009146111,0.0,0.0,,8.299951978915555
2021-10-19 16:00:00.510,0,-0.0024597755741492,0.0,0.0,,10.268926703456176
2021-10-19 16:00:00.520,0,0.0012967779233823,0.0,0.0,,7.361722638491554
2021-10-19 16:00:00.530,0,-0.002417330333212,0.0,0.0,,11.068502978803854
2021-10-19 16:00:00.540,0,0.0020705966788058,0.0,0.0,,12.45380601253806
2021-10-19 16:00:00.550,0,0.0039486349694049,0.0,0.0,,13.973061213292729
2021-10-19 16:00:00.560,0,0.0066459858248673,0.0,0.0,,9.97073726502447
2021-10-19 16:00:00.570,0,-0.0008787005350439,0.0,0.0,,9.650703465740312
2021-10-19 16:00:00.580,0,0.0106234053762803,0.0,0.0,,9.125731559058545
2021-10-19 16:00:00.590,0,0.0022564934315379,0.0,0.0,,10.398911309796265
2021-10-19 16:00:00.600,0,0.0003814221014714,0.0,0.0,,9.101775750310718
2021-10-19 16:00:00.610,0,-0.0030264168610213,0.0,0.0,,6.832319336896626
2021-10-19 16:00:00.620,0,-0.0045642874867513,0.0,0.0,,9.594268427976928
2021-10-19 16:00:00.630,0,-0.0003743940991237,0.0,0.0,,8.905497138145673
2021-10-19 16:00:00.640,0,-0.0002518139338544,0.0,0.0,,8.50281503834071
2021-10-19 16:00:00.650,0,0.0014369625499051,0.0,0.0,,9.826461910358502
2021-10-19 16:00:00.660,0,0.0017329818066182,0.0,0.0,,12.037315789126977
2021-10-19 16:00:00.670,0,-0.0001485932470403,0.0,0.0,,13.797043265802708
2021-10-19 16:00:00.680,0,0.0021708669834652,0.0,0.0,,13.636319862871087
2021-10-19 16:00:00.690,0,-0.0023381323071849,0.0,0.0,,10.061774364050278
2021-10-19 16:00:00.700,0,-0.0015475550266194,0.0,0.0,,14.094495602034499
2021-10-19 16:00:00.710,0,0.0007042969666188,0.0,0.0,,9.770402547570725
2021-10-19 16:00:00.720,0,-0.0009722515879688,0.0,0.0,,9.761885463572977
2021-10-19 16:00:00.730,0,-0.0035821999674121,0.0,0.0,,12.373113829357832
2021-10-19 16:00:00.740,0,-0.0014236845258813,0.0,0.0,,8.166285262096505
2021-10-19 16:00:00.750,0,-0.0021914488417953,0.0,0.0,,12.631076857417224
2021-10-19 16:00:00.760,0,0.002703093845826,0.0,0.0,,8.272789482384457
2021-10-19 16:00:00.770,0,0.0036236456271571,0.0,0.0,,11.730374732891645
2021-10-19 16:00:00.780,0,-0.0004822832368105,0.0,0.0,,6.800968508514179
2021-10-19 16:00:00.790,0,-0.0007245282506125,0.0,0.0,,9.423309120468788
2021-10-19 16:00:00.800,0,-0.005904973613947,0.0,0.0,,12.763784276103703
2021-10-19 16:00:00.810,0,-0.0011370525118145,0.0,0.0,,12.935225092619433
2021-10-19 16:00:00.820,0,-0.0021322836401787,0.0,0.0,,12.299662268696228
2021-10-19 16:00:00.830,0,-0.002577590416062,0.0,0.0,,8.62361169234291
2021-10-19 16:00:00.840,0,-0.0006812919623916,0.0,0.0,,14.26111513964672
2021-10-19 16:00:00.850,0,-0.0011554152324716,0.0,0.0,,10.425594807305862
2021-10-19 16:00:00.860,0,2.7622248449827088e-05,0.0,0.0,,13.646702037723445
2021-10-19 16:00:00.870,0,0.0010939483573375,0.0,0.0,,13.068702730557664
2021-10-19 16:00:00.880,0,0.0013998749984265,0.0,0.0,,10.209240549043418
2021-10-19 16:00:00.890,0,-0.0053399909652193,0.0,0.0,,14.693632565044794
2021-10-19 16:00:00.900,0,0.0062466959786216,0.0,0.0,,13.775400568290483
2021-10-19 16:00:00.910,0,0.0020177038268249,0.0,0.0,,10.980112005182065
2021-10-19 16:00:00.920,0,-0.0002688094205407,0.0,0.0,,12.09239808233837
2021-10-19 16:00:00.930,0,0.0043710138198698,0.0,0.0,,11.784085857350927
2021-10-19 16:00:00.940,0,-0.0052669446691121,0.0,0.0,,6.515205154279103
2021-10-19 16:00:00.950,0,0.0038056852148844,0.0,0.0,,6.197846342994637
2021-10-19 16:00:00.960,0,-0.0034980562160682,0.0,0.0,,11.087432115157275
2021-10-19 16:00:00.970,0,0.0002755803986084,0.0,0.0,,9.050836854944455
2021-10-19 16:00:00.980,0,-0.0045191369209504,0.0,0.0,,9.342675486962623
2021-10-19 16:00:00.990,0,0.0001352680050163,0.0,0.0,,6.767036389309941
2021-10-19 16:00:01.000,1,0.0002114620939188,0.0,0.0,,10.30104762131674
2021-10-19 16:00:01.010,1,-0.0090055465051894,0.0,0.0,,10.579803025080272
2021-10-19 16:00:01.020,1,0.0027830892727519,0.0,0.0,,13.260486342976087
2021-10-19 16:00:01.030,1,-0.000348934232957,0.0,0.0,,10.607308781479864
2021-10-19 16:00:01.040,1,-0.0018941912407328,0.0,0.0,,8.973357910244921
2021-10-19 16:00:01.050,1,-0.0043458343254919,0.0,0.0,,11.549740286976775
2021-10-19 16:00:01.060,1,-0.0009014903667807,0.0,0.0,,9.786380445618864
2021-10-19 16:00:01.070,1,0.0002405849350648,0.0,0.0,,10.68228354355225
2021-10-19 16:00:01.080,1,0.0021722038304046,0.0,0.0,,7.765092568671091
2021-10-19 16:00:01.090,1,0.0002895063489639,0.0,0.0,,8.240389104103686
2021-10-19 16:00:01.100,1,0.0045649923344562,0.0,0.0,,10.831795405830663
2021-10-19 16:00:01.110,1,0.0082093371610042,7.028102200968712,0.0,,8546.88808950346
2021-10-19 16:00:01.120,1,0.0328025125192414,26.5819714349918,0.0,,36913.21416248955
2021-10-19 16:00:01.130,1,0.0462897009802774,57.40294498598335,0.0,,86078.97231433795
2021-10-19 16:00:01.140,1,0.085067727722854,97.40904753653116,0.0,,153991.37959395183
2021-10-19 16:00:01.150,1,0.1605847729449653,145.47654227484583,0.0,,239391.5328816401
2021-10-19 16:00:01.160,1,0.1577109570976281,199.5725917462209,0.0,,338951.5150209823
2021-10-19 16:00:01.170,1,0.2987667332689491,258.4319583056381,0.0,,450407.04929804336
2021-10-19 16:00:01.180,1,0.3749641997095037,322.77386440495064,0.0,,575190.6289970131
2021-10-19 16:00:01.190,1,0.3409076838762192,390.6721623326532,0.0,,709597.156515507
2021-10-19 16:00:01.200,1,0.3776600416801129,457.31947430448616,0.0,,843832.3574450104
2021-10-19 16:00:01.210,1,0.5247531091248646,524.0548596628149,0.0,,980234.7542712229
2021-10-19 16:00:01.220,1,0.5389085583743377,596.4833988588039,0.0,,1130241.2728969352
2021-10-19 16:00:01.230,1,0.6397266112770429,660.6807272940177,0.0,,1264754.5619873488
2021-10-19 16:00:01.240,1,0.7448992263612346,738.509323306866,0.0,,1429570.216406878
2021-10-19 16:00:01.250,1,0.7014350691691027,803.2101937543573,0.0,,1567920.6674380295
2021-10-19 16:00:01.260,1,0.6941068301601475,868.8877937168312,0.0,,1709510.4609313414
2021-10-19 16:00:01.270,1,0.9114568991780868,925.29742017686,0.0,,1831992.0651257292
2021-10-19 16:00:01.280,1,1.1102672399455045,989.0621812658064,0.0,,1971335.1974492674
2021-10-19 16:00:01.290,1,0.906008939441167,1042.85464759283,0.0,,2089571.8510623267
2021-10-19 16:00:01.300,1,0.9111564107087085,1095.8943723678292,0.0,,2206765.7381296954
2021-10-19 16:00:01.310,1,1.2821410180057928,1143.0990875273567,0.0,,2311566.2873748406
2021-10-19 16:00:01.320,1,1.0565165768197893,1199.3884136572433,0.0,,2437065.5994902398
