time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2022-04-14 12:00:00.000,0,-0.0036516642293447,0.0,0.0,,12.309414930021141
2022-04-14 12:00:00.010,0,-0.0003557436159303,0.0,1.0,,13.404766334343387
2022-04-14 12:00:00.020,0,-0.0008052891909859,0.0,1.0,,9.938034993634993
2022-04-14 12:00:00.030,0,0.0041592964759033,0.0,1.0,,6.842770702729868
2022-04-14 12:00:00.040,0,0.0010480003413738,0.0,0.0,,9.487169650939016
2022-04-14 12:00:00.050,0,-0.0063313517331164,0.0,0.0,,9.261999545923882
2022-04-14 12:00:00.060,0,0.0044767626978723,0.0,0.0,,10.154809550429016
2022-04-14 12:00:00.070,0,-0.0004727639651119,0.0,0.0,,11.634200677206671
2022-04-14 12:00:00.080,0,-0.0001765516781161,0.0,0.0,,12.689410355999865
2022-04-14 12:00:00.090,0,0.000847454519093,0.0,0.0,,9.87068449308152
2022-04-14 12:00:00.100,0,-0.0006010261701402,0.0,0.0,,10.736127796421668
2022-04-14 12:00:00.110,0,0.0020832198004016,0.0,0.0,,8.670357959896702
2022-04-14 12:00:00.120,0,-0.0017840984208443,0.0,0.0,,9.070773543283062
2022-04-14 12:00:00.130,0,0.0057644128040439,0.0,0.0,,11.52231084338706
2022-04-14 12:00:00.140,0,0.0004465883906151,0.0,0.0,,10.305825985574348
2022-04-14 12:00:00.150,0,-0.0019427870043453,0.0,0.0,,9.632713522009816
2022-04-14 12:00:00.160,0,-0.0052830568356627,0.0,0.0,,12.468325308929181
2022-04-14 12:00:00.170,0,0.0030460892824562,0.0,0.0,,12.893675351705786
2022-04-14 12:00:00.180,0,7.258280884169135e-06,0.0,0.0,,9.474444675746662
2022-04-14 12:00:00.190,0,1.7698989824412815e-05,0.0,0.0,,8.417844043589916
2022-04-14 12:00:00.200,0,-0.0057914588270547,0.0,0.0,,11.207519430447892
2022-04-14 12:00:00.210,0,0.0042046748667172,0.0,0.0,,10.194176663761771
2022-04-14 12:00:00.220,0,-0.0025036473954197,0.0,0.0,,10.34487307724129
2022-04-14 12:00:00.230,0,-0.0031563069299888,0.0,0.0,,14.17695316161771
2022-04-14 12:00:00.240,0,0.001444540497955,0.0,0.0,,13.033577555905211
2022-04-14 12:00:00.250,0,-2.653608883523109e-05,0.0,0.0,,14.303168705060465
2022-04-14 12:00:00.260,0,0.0013821922993668,0.0,0.0,,9.015841554428276
2022-04-14 12:00:00.270,0,-0.0016779856611392,0.0,0.0,,9.823764420391715
2022-04-14 12:00:00.280,0,0.0022629436666956,0.0,0.0,,10.196970008097574
2022-04-14 12:00:00.290,0,0.0011190446763856,0.0,0.0,,11.500774894992235
2022-04-14 12:00:00.300,0,0.0004054284601874,0.0,0.0,,11.732112854150555
2022-04-14 12:00:00.310,0,0.0072419488642438,0.0,0.0,,10.42291848255448
2022-04-14 12:00:00.320,0,0.0005099404905235,0.0,0.0,,5.8771858182961045
2022-04-14 12:00:00.330,0,-0.0072543303956635,0.0,0.0,,7.473414101119438
2022-04-14 12:00:00.340,0,0.0003060569395698,0.0,0.0,,11.418923784531856
2022-04-14 12:00:00.350,0,0.0049210810514029,0.0,0.0,,11.667362177396884
2022-04-14 12:00:00.360,0,-0.0028420984158447,0.0,0.0,,6.935897448141297
2022-04-14 12:00:00.370,0,-0.0014022030292305,0.0,0.0,,8.453381100475026
2022-04-14 12:00:00.380,0,-0.0015362942077951,0.0,0.0,,12.079318619024534
2022-04-14 12:00:00.390,0,0.000515294498235,0.0,0.0,,9.366353430745981
2022-04-14 12:00:00.400,0,0.001720868801094,0.0,0.0,,10.250536805838587
2022-04-14 12:00:00.410,0,-0.0030308836792137,0.0,0.0,,5.043994227289851
2022-04-14 12:00:00.420,0,-0.0021894458913998,0.0,0.0,,10.5972433545482
