time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-09-24 18:00:00.000,0,-0.0025383757781803,0.0,0.0,,5.988881254750593
2021-09-24 18:00:00.010,0,-0.0032097012120658,0.0,1.0,,11.06475362014227
2021-09-24 18:00:00.020,0,-0.0009088872892996,0.0,1.0,,7.394144069232617
2021-09-24 18:00:00.030,0,-0.0031304995871599,0.0,1.0,,6.0753524118930695
2021-09-24 18:00:00.040,0,0.0051810955876739,0.0,1.0,,12.457314344748596
2021-09-24 18:00:00.050,0,-0.0010924395117711,0.0,1.0,,8.334676750603172
2021-09-24 18:00:00.060,0,0.0019711357919479,0.0,1.0,,11.905021062398133
2021-09-24 18:00:00.070,0,-0.0035813183266549,0.0,1.0,,10.84293205592839
2021-09-24 18:00:00.080,0,-0.0034638033719059,0.0,1.0,,11.118818974698003
2021-09-24 18:00:00.090,0,-0.0046091498569259,0.0,1.0,,7.495805024748469
2021-09-24 18:00:00.100,0,-0.0050221921016431,0.0,1.0,,13.721791191666085
2021-09-24 18:00:00.110,0,0.0038990847235442,0.0,1.0,,9.944425054597568
2021-09-24 18:00:00.120,0,-0.003248745641604,0.0,0.0,,7.925237573907122
2021-09-24 18:00:00.130,0,0.0009378148997769,0.0,0.0,,6.588009321938964
2021-09-24 18:00:00.140,0,-0.0014335379358843,0.0,0.0,,9.978455824275386
2021-09-24 18:00:00.150,0,-0.0022587173294481,0.0,0.0,,11.447134910424591
2021-09-24 18:00:00.160,0,-0.003228667992579,0.0,0.0,,12.432567785734985
2021-09-24 18:00:00.170,0,9.664506183778742e-05,0.0,0.0,,9.367875135653305
2021-09-24 18:00:00.180,0,-0.0020126025056837,0.0,0.0,,7.183422041816685
2021-09-24 18:00:00.190,0,-0.0030500745799358,0.0,0.0,,12.621280590766293
2021-09-24 18:00:00.200,0,0.005970674250503,0.0,0.0,,9.585975845428152
2021-09-24 18:00:00.210,0,-0.0016484898939138,0.0,0.0,,13.152417123164351
2021-09-24 18:00:00.220,0,0.0054020458139596,0.0,0.0,,10.53309820497419
2021-09-24 18:00:00.230,0,-0.0022215704271506,0.0,0.0,,10.134310284473534
2021-09-24 18:00:00.240,0,0.003880177763014,0.0,0.0,,12.032880695505343
2021-09-24 18:00:00.250,0,0.0033700747615041,0.0,0.0,,11.156435126108379
2021-09-24 18:00:00.260,0,-0.0012814692150054,0.0,0.0,,8.564673651955255
2021-09-24 18:00:00.270,0,0.0013584163717489,0.0,0.0,,8.897725907229423
2021-09-24 18:00:00.280,0,0.0029631204786884,0.0,0.0,,12.146176671757242
2021-09-24 18:00:00.290,0,-0.0050209747005539,0.0,0.0,,10.483395330378237
2021-09-24 18:00:00.300,0,0.0041686591806063,0.0,0.0,,9.219797315853768
2021-09-24 18:00:00.310,0,-0.0001854001591919,0.0,0.0,,10.340287227940104
2021-09-24 18:00:00.320,0,-0.006277166529207,0.0,0.0,,10.782335563014389
2021-09-24 18:00:00.330,0,0.0018843054772749,0.0,0.0,,10.783099490559854
2021-09-24 18:00:00.340,0,0.001061105478251,0.0,0.0,,10.335546549754042
2021-09-24 18:00:00.350,0,-0.0014245137630736,0.0,0.0,,10.925492784988531
2021-09-24 18:00:00.360,0,0.0070653908655588,0.0,0.0,,13.813044799656513
2021-09-24 18:00:00.370,0,-0.0036070251559941,0.0,0.0,,11.911505217249506
2021-09-24 18:00:00.380,0,0.002224170780802,0.0,0.0,,8.75060051073735
2021-09-24 18:00:00.390,0,-0.0017342744104788,0.0,0.0,,10.752069763573038
2021-09-24 18:00:00.400,0,0.0040047309013156,0.0,0.0,,10.494976387414857
2021-09-24 18:00:00.410,0,-0.0047290474206605,0.0,0.0,,6.7615233426009365
2021-09-24 18:00:00.420,0,-0.0020095549245998,0.0,0.0,,9.279963774927314
2021-09-24 18:00:00.430,0,-0.0038563215861196,0.0,0.0,,10.410935686981876
