time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2022-03-25 08:00:00.000,0,-0.0026055609372285,0.0,0.0,,10.313952307677926
2022-03-25 08:00:00.010,0,-0.0015481344264875,0.0,1.0,,9.781079797240478
2022-03-25 08:00:00.020,0,-0.0026135156999013,0.0,1.0,,10.211209454751762
2022-03-25 08:00:00.030,0,-0.0018542947437177,0.0,1.0,,7.10970768078257
2022-03-25 08:00:00.040,0,-0.0052676934786638,0.0,1.0,,11.166342226240408
2022-03-25 08:00:00.050,0,0.0002583559417822,0.0,1.0,,6.684947220480856
2022-03-25 08:00:00.060,0,0.0017877298672566,0.0,1.0,,10.143745880863916
2022-03-25 08:00:00.070,0,-0.0005750881321174,0.0,1.0,,9.418550327137172
2022-03-25 08:00:00.080,0,0.0026536057951609,0.0,1.0,,9.385592928128421
2022-03-25 08:00:00.090,0,0.0078669597392838,0.0,1.0,,8.586949775739315
2022-03-25 08:00:00.100,0,-0.0033818118132811,0.0,1.0,,11.066988997695022
2022-03-25 08:00:00.110,0,0.001916721707964,0.0,1.0,,9.688600371145434
2022-03-25 08:00:00.120,0,-0.0032101343785363,0.0,1.0,,8.562381161041282
2022-03-25 08:00:00.130,0,-0.0016101241351946,0.0,1.0,,9.265311270231862
2022-03-25 08:00:00.140,0,-0.0018201654437602,0.0,1.0,,11.651450802358724
2022-03-25 08:00:00.150,0,0.0044185406109865,0.0,1.0,,11.068586577512928
2022-03-25 08:00:00.160,0,0.0019726289241447,0.0,1.0,,10.850425293391448
2022-03-25 08:00:00.170,0,7.483555374781023e-05,0.0,1.0,,10.186581303019347
2022-03-25 08:00:00.180,0,-0.0037208649175516,0.0,1.0,,11.784244623744662
2022-03-25 08:00:00.190,0,-0.003594242485716,0.0,0.0,,13.000130604124902
2022-03-25 08:00:00.200,0,0.0008328932741011,0.0,0.0,,10.043189069394707
2022-03-25 08:00:00.210,0,0.0082902003412231,0.0,0.0,,14.328833129333255
2022-03-25 08:00:00.220,0,0.0016250935293586,0.0,0.0,,8.127182549981034
2022-03-25 08:00:00.230,0,-0.0015982097338366,0.0,0.0,,10.801680001458044
2022-03-25 08:00:00.240,0,0.001112502197653,0.0,0.0,,8.288542691427207
2022-03-25 08:00:00.250,0,-0.0025559170587098,0.0,0.0,,7.9409011686697735
2022-03-25 08:00:00.260,0,-0.0021933295439239,0.0,0.0,,9.503358002835366
2022-03-25 08:00:00.270,0,0.0015768749658551,0.0,0.0,,5.436576672137369
2022-03-25 08:00:00.280,0,0.0038045313603272,0.0,0.0,,12.613675306437942
2022-03-25 08:00:00.290,0,-0.0023331210359055,0.0,0.0,,10.01771886382128
2022-03-25 08:00:00.300,0,-0.0010032369287431,0.0,0.0,,12.255314871698438
2022-03-25 08:00:00.310,0,0.0010800447454187,0.0,0.0,,12.44186147152516
2022-03-25 08:00:00.320,0,-0.0041796605262597,0.0,0.0,,7.681642193865214
2022-03-25 08:00:00.330,0,-0.0014394029213317,0.0,0.0,,12.682494767697923
2022-03-25 08:00:00.340,0,0.0020260449252788,0.0,0.0,,11.806306156524139
2022-03-25 08:00:00.350,0,0.0026301767856225,0.0,0.0,,13.098062525809361
2022-03-25 08:00:00.360,0,-0.0027597116596462,0.0,0.0,,7.607233652295877
2022-03-25 08:00:00.370,0,0.0030145941619336,0.0,0.0,,10.300837180988916
2022-03-25 08:00:00.380,0,0.0049340530172387,0.0,0.0,,9.74719614490807
2022-03-25 08:00:00.390,0,-0.0018981357163496,0.0,0.0,,11.058904449387946
2022-03-25 08:00:00.400,0,0.0026994030469092,0.0,0.0,,12.107872369346676
2022-03-25 08:00:00.410,0,0.0010890156320448,0.0,0.0,,8.504855470696702
2022-03-25 08:00:00.420,0,-0.000449901439021,0.0,0.0,,7.096005921306045
2022-03-25 08:00:00.430,0,0.0023179804881959,0.0,0.0,,9.699558248890945
2022-03-25 08:00:00.440,0,0.0030874429160018,0.0,0.0,,10.337725144972477
2022-03-25 08:00:00.450,0,0.0031776792508544,0.0,0.0,,7.976055072283554
2022-03-25 08:00:00.460,0,0.0018873368005441,0.0,0.0,,14.225806837147639
2022-03-25 08:00:00.470,0,0.0010222815166578,0.0,0.0,,11.092092866600698
2022-03-25 08:00:00.480,0,-0.0070165500823573,0.0,0.0,,10.749869273489832
2022-03-25 08:00:00.490,0,0.0010762392033785,0.0,0.0,,8.783007326918895
2022-03-25 08:00:00.500,0,-0.0050432858929924,0.0,0.0,,9.747685678643093
2022-03-25 08:00:00.510,0,-0.0013430010400709,0.0,0.0,,10.120334000513642
2022-03-25 08:00:00.520,0,0.001790788136084,0.0,0.0,,6.0778090310798865
2022-03-25 08:00:00.530,0,-0.0009845875692942,0.0,0.0,,9.10282252820485
2022-03-25 08:00:00.540,0,0.0020051976082157,0.0,0.0,,9.447940265466276
2022-03-25 08:00:00.550,0,-0.0013202135736434,0.0,0.0,,4.295735919700895
2022-03-25 08:00:00.560,0,-0.0038727041956975,0.0,0.0,,10.693313291128678
2022-03-25 08:00:00.570,0,0.0033015460095804,0.0,0.0,,8.20518319767812
2022-03-25 08:00:00.580,0,-0.0009246446013228,0.0,0.0,,13.101677741087595
2022-03-25 08:00:00.590,0,0.0011437085880646,0.0,0.0,,10.808668545884908
2022-03-25 08:00:00.600,0,0.0020249122708288,0.0,0.0,,10.702032626110332
2022-03-25 08:00:00.610,0,-0.0040412708229369,0.0,0.0,,11.078754247662593
2022-03-25 08:00:00.620,0,0.0003627247408338,0.0,0.0,,8.653650764554087
2022-03-25 08:00:00.630,0,-0.0014747487159108,0.0,0.0,,10.565222816700041
2022-03-25 08:00:00.640,0,0.0046992189911074,0.0,0.0,,11.07122840343507
2022-03-25 08:00:00.650,0,0.0018387801382632,0.0,0.0,,7.395560048459629
2022-03-25 08:00:00.660,0,-0.0033885147241746,0.0,0.0,,14.220261952942813
2022-03-25 08:00:00.670,0,-0.0007170301847873,0.0,0.0,,12.189314992027938
2022-03-25 08:00:00.680,0,-0.001549964971557,0.0,0.0,,10.123501210160146
2022-03-25 08:00:00.690,0,0.0020479070110107,0.0,0.0,,9.185699809000658
2022-03-25 08:00:00.700,0,-0.0004047332228627,0.0,0.0,,10.642769866448905
2022-03-25 08:00:00.710,0,0.0037962281702041,0.0,0.0,,11.322712116883025
2022-03-25 08:00:00.720,0,0.0038258832836939,0.0,0.0,,8.995639282169357
2022-03-25 08:00:00.730,0,-0.0040587236049362,0.0,0.0,,11.645017446905685
2022-03-25 08:00:00.740,0,0.0002910913856967,0.0,0.0,,12.355328356900193
2022-03-25 08:00:00.750,0,0.008745291600221,0.0,0.0,,7.0103587075200515
2022-03-25 08:00:00.760,0,-0.0034152730294016,0.0,0.0,,12.442731802703797
2022-03-25 08:00:00.770,0,-0.0042639261527583,0.0,0.0,,9.056053115718251
2022-03-25 08:00:00.780,0,0.0014650280153323,0.0,0.0,,8.618412622229625
2022-03-25 08:00:00.790,0,0.0040174701204552,0.0,0.0,,12.105516196293777
2022-03-25 08:00:00.800,0,-0.0011274786898063,0.0,0.0,,10.399598723259391
2022-03-25 08:00:00.810,0,0.0009869009150347,0.0,0.0,,9.157299457329454
2022-03-25 08:00:00.820,0,0.0025562539733679,0.0,0.0,,9.851580165067507
2022-03-25 08:00:00.830,0,0.0010150283984468,0.0,0.0,,10.009585057755203
2022-03-25 08:00:00.840,0,0.0039066835128591,0.0,0.0,,8.476385359278252
2022-03-25 08:00:00.850,0,-8.365779791678515e-05,0.0,0.0,,8.033123995465926
2022-03-25 08:00:00.860,0,0.0031652242297092,0.0,0.0,,10.085941489144346
2022-03-25 08:00:00.870,0,-0.0024845517989886,0.0,0.0,,9.348074098441126
2022-03-25 08:00:00.880,0,0.0055367083414733,0.0,0.0,,11.928202253812717
2022-03-25 08:00:00.890,0,-0.0008436291009319,0.0,0.0,,11.652818536100842
2022-03-25 08:00:00.900,0,0.0020257246019665,0.0,0.0,,8.84153951457371
2022-03-25 08:00:00.910,0,-0.0084253223578374,0.0,0.0,,8.724824184851958
2022-03-25 08:00:00.920,0,0.0065284669947621,0.0,0.0,,11.421571318989947
2022-03-25 08:00:00.930,0,-0.000330108002198,0.0,0.0,,11.579743302164886
2022-03-25 08:00:00.940,0,-0.0018244316220644,0.0,0.0,,8.769456075603287
2022-03-25 08:00:00.950,0,0.0021026988046702,0.0,0.0,,7.239722056636138
2022-03-25 08:00:00.960,0,0.0025661040104863,0.0,0.0,,10.770528343905545
2022-03-25 08:00:00.970,0,-0.0010400595037167,0.0,0.0,,11.128939323511894
2022-03-25 08:00:00.980,0,-0.0012138419632652,0.0,0.0,,12.474079255983389
