time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-12-05 20:00:00.000,0,-0.0071275574070234,0.0,0.0,,10.809274672675043
2021-12-05 20:00:00.010,0,0.0055090264961604,0.0,1.0,,10.724767285724157
2021-12-05 20:00:00.020,0,-0.0014540110625697,0.0,1.0,,10.522491867105428
2021-12-05 20:00:00.030,0,0.0077448317121309,0.0,1.0,,14.462487066377811
2021-12-05 20:00:00.040,0,0.0018903161846173,0.0,1.0,,10.055274494374197
2021-12-05 20:00:00.050,0,-0.0023080791509103,0.0,1.0,,10.370832925388791
2021-12-05 20:00:00.060,0,-0.0080961772483741,0.0,1.0,,12.628012082179426
2021-12-05 20:00:00.070,0,-0.002200477837362,0.0,1.0,,10.37639698146058
2021-12-05 20:00:00.080,0,-0.005760741875853,0.0,1.0,,12.368226034200564
2021-12-05 20:00:00.090,0,-0.0024044520619887,0.0,1.0,,11.195918650803424
2021-12-05 20:00:00.100,0,-0.0045955223797515,0.0,1.0,,6.844879339922266
2021-12-05 20:00:00.110,0,0.007043946208069,0.0,1.0,,8.306098024226923
2021-12-05 20:00:00.120,0,0.0034815363637441,0.0,1.0,,9.034488221554396
2021-12-05 20:00:00.130,0,-0.0038272497901188,0.0,0.0,,8.930244121132239
2021-12-05 20:00:00.140,0,0.0037711211699681,0.0,0.0,,10.990266018288855
2021-12-05 20:00:00.150,0,0.005072983468914,0.0,0.0,,11.831935896342827
2021-12-05 20:00:00.160,0,0.0036612206343918,0.0,0.0,,10.810188764467068
2021-12-05 20:00:00.170,0,0.0090541125566171,0.0,0.0,,10.179036367042206
2021-12-05 20:00:00.180,0,-0.0022744441972153,0.0,0.0,,11.415228647018212
2021-12-05 20:00:00.190,0,0.0001968554872313,0.0,0.0,,9.425835658205514
2021-12-05 20:00:00.200,0,-0.0027141841358227,0.0,0.0,,10.941790638450259
2021-12-05 20:00:00.210,0,0.0006323555758233,0.0,0.0,,8.046366650840032
2021-12-05 20:00:00.220,0,-0.0001683764585912,0.0,0.0,,11.49307413844191
2021-12-05 20:00:00.230,0,0.0001219299203911,0.0,0.0,,12.14448230140976
2021-12-05 20:00:00.240,0,0.0005614257787327,0.0,0.0,,7.686275360480721
2021-12-05 20:00:00.250,0,0.0033738882160619,0.0,0.0,,11.412080943454807
2021-12-05 20:00:00.260,0,0.0031296955504962,0.0,0.0,,10.6351067544908
2021-12-05 20:00:00.270,0,0.0007598590006132,0.0,0.0,,10.622856191897878
