time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-11-09 08:00:00.000,0,-0.0016248397012341,0.0,0.0,,11.199650802961035
2021-11-09 08:00:00.010,0,0.0001427548520929,0.0,1.0,,6.854201378318659
2021-11-09 08:00:00.020,0,0.0046979507225474,0.0,1.0,,7.786908219305994
2021-11-09 08:00:00.030,0,-0.0081658102801198,0.0,1.0,,12.506987271607048
2021-11-09 08:00:00.040,0,-0.0034262080835799,0.0,1.0,,11.282250746712716
2021-11-09 08:00:00.050,0,-0.0040646956470934,0.0,1.0,,12.171564649570307
2021-11-09 08:00:00.060,0,0.001938430148874,0.0,1.0,,9.244581675205126
2021-11-09 08:00:00.070,0,0.0006935858559835,0.0,1.0,,11.34466297714497
2021-11-09 08:00:00.080,0,0.0006448897869079,0.0,1.0,,12.113316609445457
2021-11-09 08:00:00.090,0,-0.0021156902845167,0.0,1.0,,8.645310809682247
2021-11-09 08:00:00.100,0,-0.0078326239644905,0.0,1.0,,8.783599360606349
2021-11-09 08:00:00.110,0,0.0052426302205356,0.0,1.0,,10.650578768986154
2021-11-09 08:00:00.120,0,0.0018212500370619,0.0,1.0,,7.794397390628441
2021-11-09 08:00:00.130,0,-0.0005896767530778,0.0,1.0,,11.380160492361252
2021-11-09 08:00:00.140,0,-0.002663433521704,0.0,1.0,,10.695299131629923
2021-11-09 08:00:00.150,0,0.0002632968839315,0.0,1.0,,6.519625726300356
2021-11-09 08:00:00.160,0,0.0011285013031977,0.0,1.0,,13.878825244960405
2021-11-09 08:00:00.170,0,0.000419435466294,0.0,0.0,,8.322499841296995
2021-11-09 08:00:00.180,0,-0.00257425490094,0.0,0.0,,7.82305849902656
2021-11-09 08:00:00.190,0,0.0078080192704219,0.0,0.0,,11.345546055884833
2021-11-09 08:00:00.200,0,-0.0013784362294992,0.0,0.0,,9.674554693814683
2021-11-09 08:00:00.210,0,-0.0010417314922218,0.0,0.0,,10.12490911810581
2021-11-09 08:00:00.220,0,0.0030861377949578,0.0,0.0,,8.857201426044899
2021-11-09 08:00:00.230,0,-0.0013306582184201,0.0,0.0,,12.450994949119476
2021-11-09 08:00:00.240,0,-0.0026157769079978,0.0,0.0,,10.461610315600582
2021-11-09 08:00:00.250,0,0.0030374930911157,0.0,0.0,,10.126582664829462
2021-11-09 08:00:00.260,0,0.0021415555371343,0.0,0.0,,11.531053602169726
2021-11-09 08:00:00.270,0,-0.0041856268147497,0.0,0.0,,8.75235803253374
2021-11-09 08:00:00.280,0,-0.0045890333336512,0.0,0.0,,5.614405946388275
2021-11-09 08:00:00.290,0,0.0022161674555699,0.0,0.0,,10.919719626733267
2021-11-09 08:00:00.300,0,0.0039190057407328,0.0,0.0,,7.026949025970378
2021-11-09 08:00:00.310,0,0.0004998205969989,0.0,0.0,,9.83257234640446
2021-11-09 08:00:00.320,0,-0.0015712448808104,0.0,0.0,,10.640831426590163
2021-11-09 08:00:00.330,0,-0.0018576717005172,0.0,0.0,,7.829386950888351
2021-11-09 08:00:00.340,0,-0.0027415589764073,0.0,0.0,,10.502981707395861
2021-11-09 08:00:00.350,0,-0.0017467686934599,0.0,0.0,,10.214317867953707
2021-11-09 08:00:00.360,0,0.0018651355314557,0.0,0.0,,11.759017565636146
2021-11-09 08:00:00.370,0,-0.0050406266183138,0.0,0.0,,10.036345444225981
2021-11-09 08:00:00.380,0,0.0042396752339707,0.0,0.0,,9.10987892851676
2021-11-09 08:00:00.390,0,0.0027813638962254,0.0,0.0,,10.787226894709804
2021-11-09 08:00:00.400,0,0.0021447117362676,0.0,0.0,,9.260391935151736
2021-11-09 08:00:00.410,0,-0.0021937943491576,0.0,0.0,,11.924649857701308
2021-11-09 08:00:00.420,0,-0.0031806720214583,0.0,0.0,,11.036215570946453
2021-11-09 08:00:00.430,0,0.0013578762175436,0.0,0.0,,9.293278064876098
2021-11-09 08:00:00.440,0,-0.001122286349566,0.0,0.0,,11.53224815623123
2021-11-09 08:00:00.450,0,-0.000107049784699,0.0,0.0,,9.201432966742992
2021-11-09 08:00:00.460,0,-0.0023071624935159,0.0,0.0,,9.756265756581751
2021-11-09 08:00:00.470,0,-0.0011384945287729,0.0,0.0,,10.12362041470704
2021-11-09 08:00:00.480,0,-0.001398176648856,0.0,0.0,,8.865715400223412
2021-11-09 08:00:00.490,0,-0.0015003993222898,0.0,0.0,,14.934356427368527
2021-11-09 08:00:00.500,0,-0.002521873798764,0.0,0.0,,12.660784777787645
2021-11-09 08:00:00.510,0,-0.0001902424514247,0.0,0.0,,10.96103979458842
2021-11-09 08:00:00.520,0,-0.0001689802829957,0.0,0.0,,8.228640976836974
2021-11-09 08:00:00.530,0,0.0028885292234145,0.0,0.0,,10.210449579887575
2021-11-09 08:00:00.540,0,0.0021102936430369,0.0,0.0,,12.365706282851455
2021-11-09 08:00:00.550,0,-0.001998942094476,0.0,0.0,,13.110177018189058
2021-11-09 08:00:00.560,0,0.0033811027498143,0.0,0.0,,7.658637610206218
2021-11-09 08:00:00.570,0,-0.0057959079234808,0.0,0.0,,8.871259093990604
2021-11-09 08:00:00.580,0,0.0019858077310204,0.0,0.0,,12.215297220341819
2021-11-09 08:00:00.590,0,0.0011763900134842,0.0,0.0,,11.552626915117871
2021-11-09 08:00:00.600,0,0.0033544358843546,0.0,0.0,,9.401856838283132
2021-11-09 08:00:00.610,0,0.0047097551771174,0.0,0.0,,10.446148500113958
2021-11-09 08:00:00.620,0,-0.0020377500076512,0.0,0.0,,10.62084973869001
2021-11-09 08:00:00.630,0,0.005224882462528,0.0,0.0,,8.198192176853583
2021-11-09 08:00:00.640,0,0.0036451148400358,0.0,0.0,,6.302933469285789
2021-11-09 08:00:00.650,0,-0.0036918949419025,0.0,0.0,,10.542690012571384
2021-11-09 08:00:00.660,0,0.0037109807960509,0.0,0.0,,11.671739246741868
2021-11-09 08:00:00.670,0,-0.0029632079248521,0.0,0.0,,14.165817472084093
2021-11-09 08:00:00.680,0,0.0018581309288848,0.0,0.0,,8.188196210928254
2021-11-09 08:00:00.690,0,0.0042521735390228,0.0,0.0,,10.17417374421565
2021-11-09 08:00:00.700,0,-0.0013169982541676,0.0,0.0,,7.041815049645482
2021-11-09 08:00:00.710,0,0.0038286066704347,0.0,0.0,,10.461643456393857
2021-11-09 08:00:00.720,0,0.0022744566972566,0.0,0.0,,11.228312014717256
2021-11-09 08:00:00.730,0,0.0012084461708042,0.0,0.0,,11.95672536419966
2021-11-09 08:00:00.740,0,-0.0034467659157984,0.0,0.0,,9.42029734678735
2021-11-09 08:00:00.750,0,-0.0027153818585238,0.0,0.0,,10.89373538510843
2021-11-09 08:00:00.760,0,0.0015288733611471,0.0,0.0,,9.722138684503541
2021-11-09 08:00:00.770,0,0.0047076445731404,0.0,0.0,,8.899138630820218
2021-11-09 08:00:00.780,0,0.0018433833993139,0.0,0.0,,13.710830096157416
2021-11-09 08:00:00.790,0,-0.0008592079265148,0.0,0.0,,8.968026677168702
2021-11-09 08:00:00.800,0,0.0005867904984861,0.0,0.0,,10.990085088556464
2021-11-09 08:00:00.810,0,-0.0016432726806987,0.0,0.0,,11.047580203693975
2021-11-09 08:00:00.820,0,-0.002451850819193,0.0,0.0,,10.682773639571362
2021-11-09 08:00:00.830,0,-0.0057246515899359,0.0,0.0,,4.93034962273502
2021-11-09 08:00:00.840,0,-0.0001977885214811,0.0,0.0,,10.441451514826912
2021-11-09 08:00:00.850,0,-0.0025689283682055,0.0,0.0,,11.573679008552789
2021-11-09 08:00:00.860,0,-0.0038080796149889,0.0,0.0,,8.607906824230879
2021-11-09 08:00:00.870,0,0.0037701578569559,0.0,0.0,,11.061038290357601
2021-11-09 08:00:00.880,0,0.0013060656759058,0.0,0.0,,13.635843761417028
2021-11-09 08:00:00.890,0,0.0050006411062075,0.0,0.0,,8.855880620815064
2021-11-09 08:00:00.900,0,0.00298575764096,0.0,0.0,,10.717418930505666
2021-11-09 08:00:00.910,0,-0.0001245029935098,0.0,0.0,,10.447708366416027
2021-11-09 08:00:00.920,0,-0.0047375135374764,0.0,0.0,,9.953370285304928
2021-11-09 08:00:00.930,0,-0.0020663498352196,0.0,0.0,,8.50944165284637
2021-11-09 08:00:00.940,0,-0.0015903553961729,0.0,0.0,,12.427425357028602
2021-11-09 08:00:00.950,0,0.0026401566232355,0.0,0.0,,11.164440983968811
2021-11-09 08:00:00.960,0,-2.1645011210036565e-05,0.0,0.0,,10.44675338242787
2021-11-09 08:00:00.970,0,-0.0001624032536825,0.0,0.0,,12.019288065044378
2021-11-09 08:00:00.980,0,-0.0006919874748495,0.0,0.0,,9.01055926174
2021-11-09 08:00:00.990,0,0.0024224440285336,0.0,0.0,,6.325083259595333
2021-11-09 08:00:01.000,1,-2.664296336179401e-05,0.0,0.0,,7.195759431921302
2021-11-09 08:00:01.010,1,-9.422075255843568e-05,0.0,0.0,,10.982844563569461
2021-11-09 08:00:01.020,1,-0.0011490904723264,0.0,0.0,,7.347270937727393
2021-11-09 08:00:01.030,1,0.0025214646194667,0.0,0.0,,9.230253853965696
2021-11-09 08:00:01.040,1,0.0047446507339908,0.0,0.0,,5.716217116550174
2021-11-09 08:00:01.050,1,0.0005192352358298,0.0,0.0,,12.170700406062979
2021-11-09 08:00:01.060,1,0.002290966355232,0.0,0.0,,11.201068070227866
2021-11-09 08:00:01.070,1,0.002245913801567,0.0,0.0,,8.216449925730549
2021-11-09 08:00:01.080,1,0.0002262032481002,0.0,0.0,,6.636528672865179
2021-11-09 08:00:01.090,1,0.0063193487798722,5.852595340701325,0.0,,6994.673241876601
2021-11-09 08:00:01.100,1,0.0234986025599581,21.908414726869715,0.0,,29845.53001218648
2021-11-09 08:00:01.110,1,0.056326312739013,46.86269616438064,0.0,,68861.84219297429
2021-11-09 08:00:01.120,1,0.0776655368773423,79.76045764703078,0.0,,123597.44853993758
2021-11-09 08:00:01.130,1,0.1155307365346005,117.31267973856951,0.0,,188936.19706617226
2021-11-09 08:00:01.140,1,0.1363699182256272,162.4736715492744,0.0,,270324.08475060813
2021-11-09 08:00:01.150,1,0.172748092138974,206.5123972952707,0.0,,351937.7438983732
2021-11-09 08:00:01.160,1,0.2614553811644429,256.3376009587116,0.0,,446391.55621015496
2021-11-09 08:00:01.170,1,0.2802550829550025,308.7792631711561,0.0,,547811.8031757943
2021-11-09 08:00:01.180,1,0.3442297871066375,359.97164209154647,0.0,,648505.9419400619
2021-11-09 08:00:01.190,1,0.4022346409468179,411.8986466628698,0.0,,752116.3291555672
2021-11-09 08:00:01.200,1,0.3967353490583155,466.4430926915545,0.0,,862372.2900743863
