time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-10-24 06:00:00.000,0,0.0032324286808103,0.0,0.0,,11.988200521906696
2021-10-24 06:00:00.010,0,0.0066027425668744,0.0,1.0,,11.885228208714429
2021-10-24 06:00:00.020,0,0.0038521567168307,0.0,1.0,,12.857574255038294
2021-10-24 06:00:00.030,0,0.0027508419625097,0.0,1.0,,11.801892278191731
2021-10-24 06:00:00.040,0,0.0041854595917677,0.0,1.0,,12.13577846742696
2021-10-24 06:00:00.050,0,-0.0008802396151239,0.0,1.0,,9.037083858078086
2021-10-24 06:00:00.060,0,-0.0077419860223424,0.0,1.0,,13.89171080702778
2021-10-24 06:00:00.070,0,-0.0037429279048412,0.0,1.0,,12.898167828768742
2021-10-24 06:00:00.080,0,-0.0009917519594776,0.0,1.0,,11.133464538054723
2021-10-24 06:00:00.090,0,0.0016599438291198,0.0,1.0,,9.605590715944379
2021-10-24 06:00:00.100,0,0.0048669458937847,0.0,1.0,,8.75882145435008
2021-10-24 06:00:00.110,0,-0.0012305087282952,0.0,1.0,,7.641958504993313
2021-10-24 06:00:00.120,0,-0.0066918154019973,0.0,1.0,,11.276427241400583
2021-10-24 06:00:00.130,0,-7.511545058667113e-05,0.0,1.0,,10.977599749061563
2021-10-24 06:00:00.140,0,0.0070946007616773,0.0,1.0,,10.934667262316076
2021-10-24 06:00:00.150,0,-0.0013081012294401,0.0,1.0,,11.32206362499315
2021-10-24 06:00:00.160,0,-0.0044633165527471,0.0,0.0,,10.607701671661783
2021-10-24 06:00:00.170,0,-0.0023067797061693,0.0,0.0,,10.200401648957067
2021-10-24 06:00:00.180,0,0.0041742718932652,0.0,0.0,,9.993561232446513
2021-10-24 06:00:00.190,0,0.0018107404750377,0.0,0.0,,10.386028800702753
2021-10-24 06:00:00.200,0,0.0040909320030146,0.0,0.0,,8.694348299205096
2021-10-24 06:00:00.210,0,0.0005462216146954,0.0,0.0,,8.557084434734065
2021-10-24 06:00:00.220,0,0.0002545740208826,0.0,0.0,,10.465388339743805
2021-10-24 06:00:00.230,0,-0.0005419653070552,0.0,0.0,,9.967498369681056
2021-10-24 06:00:00.240,0,-0.0018836009361612,0.0,0.0,,11.014287195385641
2021-10-24 06:00:00.250,0,0.0050603849278668,0.0,0.0,,11.292654511141183
2021-10-24 06:00:00.260,0,0.0017286712649889,0.0,0.0,,11.368808895367073
2021-10-24 06:00:00.270,0,-0.0004372409324234,0.0,0.0,,9.325782593846796
