time,ton,thrust,mfr,vl,anomaly_code,uv_360nm
2021-10-10 12:00:00.000,0,0.0044294573204771,0.0,0.0,,11.127336635535288
2021-10-10 12:00:00.010,0,0.0013980063527543,0.0,1.0,,5.7854887611239985
2021-10-10 12:00:00.020,0,-0.0018465715271153,0.0,1.0,,8.14238861825099
2021-10-10 12:00:00.030,0,-0.0010725364942768,0.0,1.0,,6.782961968731643
2021-10-10 12:00:00.040,0,-0.00079620845809,0.0,1.0,,10.700977139794391
2021-10-10 12:00:00.050,0,-0.0033266137065663,0.0,1.0,,12.929047908070501
2021-10-10 12:00:00.060,0,-0.0037725618365731,0.0,0.0,,10.93678998700651
2021-10-10 12:00:00.070,0,-0.0008864174218567,0.0,0.0,,7.227040831758268
2021-10-10 12:00:00.080,0,0.0014258544368614,0.0,0.0,,11.289799028846808
2021-10-10 12:00:00.090,0,-0.0002178465394988,0.0,0.0,,8.60902275069378
2021-10-10 12:00:00.100,0,0.005472172957089,0.0,0.0,,13.507847594609068
2021-10-10 12:00:00.110,0,0.0020725008216755,0.0,0.0,,12.3091456270408
2021-10-10 12:00:00.120,0,0.0023690937661615,0.0,0.0,,10.174760699458819
2021-10-10 12:00:00.130,0,-0.0043345237494464,0.0,0.0,,8.178521759588977
2021-10-10 12:00:00.140,0,0.000333420572039,0.0,0.0,,9.454821074479726
2021-10-10 12:00:00.150,0,0.0087182994146159,0.0,0.0,,8.266665319240088
2021-10-10 12:00:00.160,0,-0.0016424428724858,0.0,0.0,,10.640678636916002
2021-10-10 12:00:00.170,0,0.0023524416754346,0.0,0.0,,6.171515171721236
2021-10-10 12:00:00.180,0,0.0024948627134922,0.0,0.0,,8.460760979796833
2021-10-10 12:00:00.190,0,-2.777198920119152e-05,0.0,0.0,,12.21313768658213
2021-10-10 12:00:00.200,0,-0.0023861976999745,0.0,0.0,,9.586370822154
2021-10-10 12:00:00.210,0,-0.0004101884389116,0.0,0.0,,11.411436887431112
2021-10-10 12:00:00.220,0,0.0035209822367215,0.0,0.0,,5.953761296216591
2021-10-10 12:00:00.230,0,-0.0033170979851267,0.0,0.0,,5.752688889334819
2021-10-10 12:00:00.240,0,-0.0004683716505519,0.0,0.0,,10.480383583628248
2021-10-10 12:00:00.250,0,-0.0021320356449464,0.0,0.0,,8.721135662732877
2021-10-10 12:00:00.260,0,-0.0048058657628825,0.0,0.0,,8.207165703408393
2021-10-10 12:00:00.270,0,0.0026751809053061,0.0,0.0,,11.687422950264015
2021-10-10 12:00:00.280,0,0.0064761767802538,0.0,0.0,,10.534189614803642
2021-10-10 12:00:00.290,0,-0.0019517398408416,0.0,0.0,,9.043634017074176
2021-10-10 12:00:00.300,0,-0.0042417075887213,0.0,0.0,,8.746793499151996
2021-10-10 12:00:00.310,0,0.0018065184793584,0.0,0.0,,13.236683433891674
2021-10-10 12:00:00.320,0,0.0033335738818013,0.0,0.0,,10.859296092497202
2021-10-10 12:00:00.330,0,0.0003908733810232,0.0,0.0,,10.599586512805962
2021-10-10 12:00:00.340,0,-0.0020395464856512,0.0,0.0,,13.805381364891222
2021-10-10 12:00:00.350,0,-0.0063563874348301,0.0,0.0,,10.25782894601074
2021-10-10 12:00:00.360,0,-0.0014581129383416,0.0,0.0,,11.126966442301432
2021-10-10 12:00:00.370,0,0.0008407883534428,0.0,0.0,,8.587985098300809
2021-10-10 12:00:00.380,0,-0.0013339016100634,0.0,0.0,,8.079745563408144
2021-10-10 12:00:00.390,0,0.0004210498761358,0.0,0.0,,7.816798739471782
2021-10-10 12:00:00.400,0,0.0008544760643436,0.0,0.0,,10.747316489612796
2021-10-10 12:00:00.410,0,0.0023576510281354,0.0,0.0,,10.189664066061077
2021-10-10 12:00:00.420,0,8.035860501255532e-05,0.0,0.0,,11.36777221278835
2021-10-10 12:00:00.430,0,0.0023086237483091,0.0,0.0,,8.338513653376822
2021-10-10 12:00:00.440,0,-0.0017370468651196,0.0,0.0,,11.634960477273394
2021-10-10 12:00:00.450,0,0.0038078816093842,0.0,0.0,,9.553730991582086
2021-10-10 12:00:00.460,0,-0.0010493217241191,0.0,0.0,,13.847974528641135
