time,ton,thrust,mfr,vl,anomaly_code
2021-08-05 16:00:00.000,0,-0.0036576667924624,0.0,0.0,
2021-08-05 16:00:00.010,0,-0.0074462789418966,0.0,1.0,
2021-08-05 16:00:00.020,0,-0.0014516906912774,0.0,1.0,
2021-08-05 16:00:00.030,0,-0.0010120481587764,0.0,1.0,
2021-08-05 16:00:00.040,0,0.0034444460205742,0.0,1.0,
2021-08-05 16:00:00.050,0,-0.0043145054778433,0.0,1.0,
2021-08-05 16:00:00.060,0,-0.0014560052059826,0.0,1.0,
2021-08-05 16:00:00.070,0,-0.0030142598370944,0.0,1.0,
2021-08-05 16:00:00.080,0,0.0026079273259553,0.0,1.0,
2021-08-05 16:00:00.090,0,0.0009397448156689,0.0,1.0,
2021-08-05 16:00:00.100,0,0.0072778969442791,0.0,0.0,
2021-08-05 16:00:00.110,0,-0.0030621199628778,0.0,0.0,
2021-08-05 16:00:00.120,0,-0.0046139393349973,0.0,0.0,
2021-08-05 16:00:00.130,0,-0.0033197154818388,0.0,0.0,
2021-08-05 16:00:00.140,0,-0.0025538981365455,0.0,0.0,
2021-08-05 16:00:00.150,0,-0.0021864221411152,0.0,0.0,
2021-08-05 16:00:00.160,0,0.004128510919554,0.0,0.0,
2021-08-05 16:00:00.170,0,-0.0046150729143311,0.0,0.0,
2021-08-05 16:00:00.180,0,0.0013142245249783,0.0,0.0,
2021-08-05 16:00:00.190,0,0.0055548296809522,0.0,0.0,
2021-08-05 16:00:00.200,0,-0.0042889549130497,0.0,0.0,
2021-08-05 16:00:00.210,0,-0.003634827163090001,0.0,0.0,
2021-08-05 16:00:00.220,0,-0.0059048147141408,0.0,0.0,
2021-08-05 16:00:00.230,0,0.0006935073214002,0.0,0.0,
2021-08-05 16:00:00.240,0,-0.0030332760470908,0.0,0.0,
2021-08-05 16:00:00.250,0,0.0053447990679065,0.0,0.0,
2021-08-05 16:00:00.260,0,0.0036711515787714,0.0,0.0,
2021-08-05 16:00:00.270,0,-0.0006003772309491,0.0,0.0,
2021-08-05 16:00:00.280,0,-0.004314825467729,0.0,0.0,
2021-08-05 16:00:00.290,0,0.0010638878656682,0.0,0.0,
2021-08-05 16:00:00.300,0,0.0032937366513614,0.0,0.0,
2021-08-05 16:00:00.310,0,-0.002687826513267,0.0,0.0,
2021-08-05 16:00:00.320,0,-0.0040618737513588,0.0,0.0,
2021-08-05 16:00:00.330,0,-0.0006062529351216,0.0,0.0,
2021-08-05 16:00:00.340,0,-0.0001976640173357,0.0,0.0,
2021-08-05 16:00:00.350,0,0.0008126956109688,0.0,0.0,
2021-08-05 16:00:00.360,0,0.0016592585741633,0.0,0.0,
2021-08-05 16:00:00.370,0,-0.0006449945801817,0.0,0.0,
2021-08-05 16:00:00.380,0,0.0053274732015848,0.0,0.0,
2021-08-05 16:00:00.390,0,-0.0026660747550248,0.0,0.0,
2021-08-05 16:00:00.400,0,0.0036376193140407,0.0,0.0,
2021-08-05 16:00:00.410,0,4.436226957252582e-05,0.0,0.0,
2021-08-05 16:00:00.420,0,-0.0046130223254305,0.0,0.0,
2021-08-05 16:00:00.430,0,-0.0022133644861132,0.0,0.0,
2021-08-05 16:00:00.440,0,0.0018806841668464,0.0,0.0,
2021-08-05 16:00:00.450,0,0.0011296204827568,0.0,0.0,
2021-08-05 16:00:00.460,0,0.0031330863704668,0.0,0.0,
2021-08-05 16:00:00.470,0,0.0010098529288146,0.0,0.0,
2021-08-05 16:00:00.480,0,-0.0013051356876904,0.0,0.0,
2021-08-05 16:00:00.490,0,-0.000938821519776,0.0,0.0,
2021-08-05 16:00:00.500,0,0.0002457172355952,0.0,0.0,
2021-08-05 16:00:00.510,0,-0.0020317376453335,0.0,0.0,
2021-08-05 16:00:00.520,0,0.0071104207675385,0.0,0.0,
2021-08-05 16:00:00.530,0,0.0047885838017109,0.0,0.0,
2021-08-05 16:00:00.540,0,-0.0064034893976981,0.0,0.0,
2021-08-05 16:00:00.550,0,0.0008070178499041,0.0,0.0,
2021-08-05 16:00:00.560,0,0.0049044537948297,0.0,0.0,
2021-08-05 16:00:00.570,0,-0.0007042480288762,0.0,0.0,
2021-08-05 16:00:00.580,0,0.0028493970537845,0.0,0.0,
2021-08-05 16:00:00.590,0,0.0040035198121926,0.0,0.0,
2021-08-05 16:00:00.600,0,0.0034977707760901,0.0,0.0,
2021-08-05 16:00:00.610,0,0.0003546464569481,0.0,0.0,
2021-08-05 16:00:00.620,0,0.0011382757955527,0.0,0.0,
2021-08-05 16:00:00.630,0,0.0011188053097915,0.0,0.0,
2021-08-05 16:00:00.640,0,-0.0035124915812755,0.0,0.0,
2021-08-05 16:00:00.650,0,-0.0010460591015647,0.0,0.0,
2021-08-05 16:00:00.660,0,-0.0010059605795898,0.0,0.0,
2021-08-05 16:00:00.670,0,-0.00046588095009,0.0,0.0,
2021-08-05 16:00:00.680,0,-0.0030253762673032,0.0,0.0,
2021-08-05 16:00:00.690,0,-0.0051483749124141,0.0,0.0,
2021-08-05 16:00:00.700,0,2.3180552032098386e-05,0.0,0.0,
2021-08-05 16:00:00.710,0,0.0030028131275202,0.0,0.0,
2021-08-05 16:00:00.720,0,-0.0081230913096222,0.0,0.0,
2021-08-05 16:00:00.730,0,0.000718018502549,0.0,0.0,
2021-08-05 16:00:00.740,0,0.0016728081780756,0.0,0.0,
2021-08-05 16:00:00.750,0,0.0008675547284701,0.0,0.0,
2021-08-05 16:00:00.760,0,-0.0015227543067435,0.0,0.0,
2021-08-05 16:00:00.770,0,0.0030562783996046,0.0,0.0,
2021-08-05 16:00:00.780,0,0.0011268224430023,0.0,0.0,
2021-08-05 16:00:00.790,0,-0.0044377641856048,0.0,0.0,
2021-08-05 16:00:00.800,0,0.0021652887773026,0.0,0.0,
2021-08-05 16:00:00.810,0,-0.0057153731321429,0.0,0.0,
2021-08-05 16:00:00.820,0,0.0025033058348484,0.0,0.0,
2021-08-05 16:00:00.830,0,-0.0012586993389601,0.0,0.0,
2021-08-05 16:00:00.840,0,-0.0050603467922277,0.0,0.0,
2021-08-05 16:00:00.850,0,-0.005596306868029999,0.0,0.0,
2021-08-05 16:00:00.860,0,-0.0004025928382213,0.0,0.0,
2021-08-05 16:00:00.870,0,0.0019354505652034,0.0,0.0,
2021-08-05 16:00:00.880,0,0.0045401649995531,0.0,0.0,
2021-08-05 16:00:00.890,0,0.0070104903492504,0.0,0.0,
2021-08-05 16:00:00.900,0,-0.0047849704355456,0.0,0.0,
2021-08-05 16:00:00.910,0,0.0025470793888576,0.0,0.0,
2021-08-05 16:00:00.920,0,-0.0039294371747303,0.0,0.0,
2021-08-05 16:00:00.930,0,0.0020855235003961,0.0,0.0,
2021-08-05 16:00:00.940,0,-0.0006802836259469999,0.0,0.0,
2021-08-05 16:00:00.950,0,0.0069602383934242,0.0,0.0,
2021-08-05 16:00:00.960,0,0.0035910940912762,0.0,0.0,
2021-08-05 16:00:00.970,0,0.0009108621505089,0.0,0.0,
2021-08-05 16:00:00.980,0,0.0008388352950959,0.0,0.0,
2021-08-05 16:00:00.990,0,-0.0072351756215041,0.0,0.0,
2021-08-05 16:00:01.000,1,0.0009227654453329,0.0,0.0,
2021-08-05 16:00:01.010,1,0.0035577300438922,0.0,0.0,
2021-08-05 16:00:01.020,1,0.0001258864448493,0.0,0.0,
2021-08-05 16:00:01.030,1,0.0023861271950077,0.0,0.0,
2021-08-05 16:00:01.040,1,0.0068028244627618,0.0,0.0,
2021-08-05 16:00:01.050,1,0.0033231757825915,0.0,0.0,
2021-08-05 16:00:01.060,1,-0.0033353411750831,0.0,0.0,
2021-08-05 16:00:01.070,1,0.0004328082259358,0.0,0.0,
2021-08-05 16:00:01.080,1,-0.0015918428029687,0.0,0.0,
2021-08-05 16:00:01.090,1,-0.0028237599738088,0.0,0.0,
2021-08-05 16:00:01.100,1,-0.001264938401954,0.0,0.0,
2021-08-05 16:00:01.110,1,0.0030068760704404,0.0,0.0,
2021-08-05 16:00:01.120,1,0.0100985844535543,7.537100715728568,0.0,
2021-08-05 16:00:01.130,1,0.0327842769097984,28.830392115578523,0.0,
2021-08-05 16:00:01.140,1,0.0710858036000511,61.7143368396147,0.0,
2021-08-05 16:00:01.150,1,0.0824087589823266,102.74233244645396,0.0,
2021-08-05 16:00:01.160,1,0.1506698289241944,153.00472505018146,0.0,
2021-08-05 16:00:01.170,1,0.2263662121192177,209.01385488145232,0.0,
2021-08-05 16:00:01.180,1,0.3102111917000519,266.8024653686524,0.0,
2021-08-05 16:00:01.190,1,0.3796531262469048,331.0431716887275,0.0,
2021-08-05 16:00:01.200,1,0.4527711873104229,400.41660042871325,0.0,
2021-08-05 16:00:01.210,1,0.4364520697865341,468.55971909622633,0.0,
2021-08-05 16:00:01.220,1,0.4557624775472328,537.2459003862145,0.0,
2021-08-05 16:00:01.230,1,0.5428822670987064,604.3360233802417,0.0,
2021-08-05 16:00:01.240,1,0.5493244033482635,670.0221832401054,0.0,
2021-08-05 16:00:01.250,1,0.6412490154845346,731.1486953093248,0.0,
2021-08-05 16:00:01.260,1,0.8459923208036653,799.7748215753331,0.0,
2021-08-05 16:00:01.270,1,0.9251540373546993,854.667957862083,0.0,
2021-08-05 16:00:01.280,1,0.7140855463537173,917.5410272343158,0.0,
2021-08-05 16:00:01.290,1,1.0667157263922924,974.000552696902,0.0,
2021-08-05 16:00:01.300,1,1.0658470945839775,1017.3091346934773,0.0,
2021-08-05 16:00:01.310,1,0.8266397454151289,1080.8590454751725,0.0,
2021-08-05 16:00:01.320,1,1.0318596705349812,1121.7413757128893,0.0,
2021-08-05 16:00:01.330,1,0.970371544105342,1170.2803294508901,0.0,
2021-08-05 16:00:01.340,1,0.914494733882624,1214.3470197964066,0.0,
2021-08-05 16:00:01.350,1,1.1890896243338391,1246.2806846244346,0.0,
2021-08-05 16:00:01.360,1,1.0218228408357808,1288.0444489771264,0.0,
2021-08-05 16:00:01.370,1,1.0054895525472656,1311.2180419120698,0.0,
2021-08-05 16:00:01.380,1,1.3122527547790186,1345.59636183248,0.0,
2021-08-05 16:00:01.390,1,1.3067953008384792,1370.161162997274,0.0,
