time,ton,thrust,mfr,vl,anomaly_code
2021-04-06 16:00:00.000,0,0.0032535058144606,0.0,0.0,
2021-04-06 16:00:00.010,0,0.0052553653463942,0.0,1.0,
2021-04-06 16:00:00.020,0,-0.0007172648896556,0.0,1.0,
2021-04-06 16:00:00.030,0,0.0033392292691551,0.0,1.0,
2021-04-06 16:00:00.040,0,-0.0046894654972562,0.0,1.0,
2021-04-06 16:00:00.050,0,0.0062013209784249,0.0,1.0,
2021-04-06 16:00:00.060,0,-0.0033722445894690005,0.0,1.0,
2021-04-06 16:00:00.070,0,-0.0035697153195084,0.0,1.0,
2021-04-06 16:00:00.080,0,0.0021352913797073,0.0,1.0,
2021-04-06 16:00:00.090,0,0.00301359259591,0.0,1.0,
2021-04-06 16:00:00.100,0,0.0030495145783253,0.0,0.0,
2021-04-06 16:00:00.110,0,0.0041980931233817,0.0,0.0,
2021-04-06 16:00:00.120,0,0.0043486095742237,0.0,0.0,
2021-04-06 16:00:00.130,0,-0.0035623421239578,0.0,0.0,
2021-04-06 16:00:00.140,0,-0.0020738482932266,0.0,0.0,
2021-04-06 16:00:00.150,0,0.0008381861976089999,0.0,0.0,
2021-04-06 16:00:00.160,0,0.0076300037463343,0.0,0.0,
2021-04-06 16:00:00.170,0,0.0025681499813920003,0.0,0.0,
2021-04-06 16:00:00.180,0,0.0031765745955662,0.0,0.0,
2021-04-06 16:00:00.190,0,0.0003853859730109,0.0,0.0,
2021-04-06 16:00:00.200,0,0.0019634833139388,0.0,0.0,
2021-04-06 16:00:00.210,0,0.007572133535334002,0.0,0.0,
2021-04-06 16:00:00.220,0,-0.0006860015219971,0.0,0.0,
2021-04-06 16:00:00.230,0,-0.0009686832424772,0.0,0.0,
2021-04-06 16:00:00.240,0,0.0016576588600284,0.0,0.0,
2021-04-06 16:00:00.250,0,-0.0005237458994336,0.0,0.0,
2021-04-06 16:00:00.260,0,-0.0004195573710463,0.0,0.0,
2021-04-06 16:00:00.270,0,-0.0013030691219197,0.0,0.0,
2021-04-06 16:00:00.280,0,0.0006100250765225,0.0,0.0,
2021-04-06 16:00:00.290,0,-0.0016658191639765,0.0,0.0,
2021-04-06 16:00:00.300,0,0.0039306624864768,0.0,0.0,
2021-04-06 16:00:00.310,0,0.0025067135763779,0.0,0.0,
2021-04-06 16:00:00.320,0,0.0024650182884512,0.0,0.0,
2021-04-06 16:00:00.330,0,-0.0012286158785762,0.0,0.0,
2021-04-06 16:00:00.340,0,0.0040983544634394,0.0,0.0,
2021-04-06 16:00:00.350,0,-0.0009048268856081,0.0,0.0,
2021-04-06 16:00:00.360,0,-0.0049910695600996,0.0,0.0,
2021-04-06 16:00:00.370,0,0.0021847061810069,0.0,0.0,
2021-04-06 16:00:00.380,0,-0.0004262374223864,0.0,0.0,
2021-04-06 16:00:00.390,0,-0.0048089346529452,0.0,0.0,
2021-04-06 16:00:00.400,0,0.0031694943520183,0.0,0.0,
2021-04-06 16:00:00.410,0,0.003137908248627,0.0,0.0,
2021-04-06 16:00:00.420,0,-0.0021480287371731,0.0,0.0,
2021-04-06 16:00:00.430,0,0.0060707275078869,0.0,0.0,
2021-04-06 16:00:00.440,0,-0.0037009300269355,0.0,0.0,
2021-04-06 16:00:00.450,0,-0.0051889167284865,0.0,0.0,
2021-04-06 16:00:00.460,0,-0.0031282896851875,0.0,0.0,
2021-04-06 16:00:00.470,0,-0.0042202689849662,0.0,0.0,
2021-04-06 16:00:00.480,0,-0.0025435576698958,0.0,0.0,
2021-04-06 16:00:00.490,0,0.0009544274556083,0.0,0.0,
2021-04-06 16:00:00.500,0,-0.0034837226125149,0.0,0.0,
2021-04-06 16:00:00.510,0,-0.0013196894773161,0.0,0.0,
2021-04-06 16:00:00.520,0,-0.0004406096299491,0.0,0.0,
2021-04-06 16:00:00.530,0,-0.0001402015509458,0.0,0.0,
2021-04-06 16:00:00.540,0,0.002669840407241,0.0,0.0,
2021-04-06 16:00:00.550,0,0.0041082698095164,0.0,0.0,
2021-04-06 16:00:00.560,0,0.0009311939654557,0.0,0.0,
2021-04-06 16:00:00.570,0,0.0021548401893847,0.0,0.0,
2021-04-06 16:00:00.580,0,0.0004284919694037,0.0,0.0,
2021-04-06 16:00:00.590,0,-0.0051114592373848,0.0,0.0,
2021-04-06 16:00:00.600,0,-0.0087401365616663,0.0,0.0,
2021-04-06 16:00:00.610,0,0.0016718149840827,0.0,0.0,
2021-04-06 16:00:00.620,0,0.0016742701936462,0.0,0.0,
2021-04-06 16:00:00.630,0,0.003791377090596,0.0,0.0,
2021-04-06 16:00:00.640,0,0.0021095773842225,0.0,0.0,
2021-04-06 16:00:00.650,0,0.0004748880117689,0.0,0.0,
2021-04-06 16:00:00.660,0,-0.0001255772037399,0.0,0.0,
2021-04-06 16:00:00.670,0,0.0007369019124353,0.0,0.0,
2021-04-06 16:00:00.680,0,0.0011955881249523,0.0,0.0,
2021-04-06 16:00:00.690,0,-0.002070941840419,0.0,0.0,
2021-04-06 16:00:00.700,0,0.004757460347858,0.0,0.0,
2021-04-06 16:00:00.710,0,-7.985956819306807e-05,0.0,0.0,
2021-04-06 16:00:00.720,0,0.0027123790408021,0.0,0.0,
2021-04-06 16:00:00.730,0,-0.0059631184582542,0.0,0.0,
2021-04-06 16:00:00.740,0,0.0002154281665008,0.0,0.0,
2021-04-06 16:00:00.750,0,-0.0001842199461883,0.0,0.0,
2021-04-06 16:00:00.760,0,0.0018017887595336,0.0,0.0,
2021-04-06 16:00:00.770,0,0.003770503719694,0.0,0.0,
2021-04-06 16:00:00.780,0,-0.0036977074317457,0.0,0.0,
2021-04-06 16:00:00.790,0,-0.0029161774643053,0.0,0.0,
2021-04-06 16:00:00.800,0,-0.0025791301991575,0.0,0.0,
2021-04-06 16:00:00.810,0,0.0005627234578244,0.0,0.0,
2021-04-06 16:00:00.820,0,0.0022918471118834,0.0,0.0,
2021-04-06 16:00:00.830,0,0.0024861045522338,0.0,0.0,
2021-04-06 16:00:00.840,0,-0.0060157545562939,0.0,0.0,
2021-04-06 16:00:00.850,0,-0.0020901290747166,0.0,0.0,
2021-04-06 16:00:00.860,0,0.0006050228902179,0.0,0.0,
2021-04-06 16:00:00.870,0,-0.0047003760546502,0.0,0.0,
2021-04-06 16:00:00.880,0,0.0043777880624454,0.0,0.0,
2021-04-06 16:00:00.890,0,-0.0049453536451059,0.0,0.0,
2021-04-06 16:00:00.900,0,-0.000771157080384,0.0,0.0,
2021-04-06 16:00:00.910,0,0.003703530852661,0.0,0.0,
2021-04-06 16:00:00.920,0,-0.0019674059133373,0.0,0.0,
2021-04-06 16:00:00.930,0,-0.0001725602494342,0.0,0.0,
2021-04-06 16:00:00.940,0,0.0010039132818524,0.0,0.0,
