time,ton,thrust,mfr,vl,anomaly_code
2021-07-03 10:00:00.000,0,0.0028080860117761,0.0,0.0,
2021-07-03 10:00:00.010,0,0.0022827697573113,0.0,0.0,
2021-07-03 10:00:00.020,0,-0.001738625679102,0.0,0.0,
2021-07-03 10:00:00.030,0,0.0075334585672094,0.0,0.0,
2021-07-03 10:00:00.040,0,0.0039674203817282,0.0,0.0,
2021-07-03 10:00:00.050,0,0.0040095548343709,0.0,0.0,
2021-07-03 10:00:00.060,0,0.0035413151246389,0.0,0.0,
2021-07-03 10:00:00.070,0,-0.0025610725591441,0.0,0.0,
2021-07-03 10:00:00.080,0,0.0066046404048417,0.0,0.0,
2021-07-03 10:00:00.090,0,0.0027496063298003,0.0,0.0,
2021-07-03 10:00:00.100,0,0.0050260050641031,0.0,0.0,
2021-07-03 10:00:00.110,0,-0.0005332113742949,0.0,0.0,
2021-07-03 10:00:00.120,0,0.0023554813160370004,0.0,0.0,
2021-07-03 10:00:00.130,0,0.003851577423551,0.0,0.0,
2021-07-03 10:00:00.140,0,-0.0006257759635039,0.0,0.0,
2021-07-03 10:00:00.150,0,-0.000875128484733,0.0,0.0,
2021-07-03 10:00:00.160,0,0.0024085199230105,0.0,0.0,
2021-07-03 10:00:00.170,0,0.0028638979855016,0.0,0.0,
2021-07-03 10:00:00.180,0,-0.0025833525858226,0.0,0.0,
2021-07-03 10:00:00.190,0,-0.0016170737357811,0.0,0.0,
2021-07-03 10:00:00.200,0,-0.0074734742109277,0.0,0.0,
2021-07-03 10:00:00.210,0,-0.0022056057891804,0.0,0.0,
2021-07-03 10:00:00.220,0,2.874499578129234e-05,0.0,0.0,
2021-07-03 10:00:00.230,0,-0.001532346162436,0.0,0.0,
2021-07-03 10:00:00.240,0,0.001769086588559,0.0,0.0,
2021-07-03 10:00:00.250,0,-0.0038275013645879,0.0,0.0,
2021-07-03 10:00:00.260,0,-0.00014979419483700002,0.0,0.0,
2021-07-03 10:00:00.270,0,-0.0020030766054019,0.0,0.0,
2021-07-03 10:00:00.280,0,0.0025354971495316,0.0,0.0,
2021-07-03 10:00:00.290,0,-0.0001272782815544,0.0,0.0,
2021-07-03 10:00:00.300,0,-0.0016187653278218,0.0,0.0,
2021-07-03 10:00:00.310,0,0.0035343523752638,0.0,0.0,
2021-07-03 10:00:00.320,0,-0.0041207098508169,0.0,0.0,
2021-07-03 10:00:00.330,0,0.0017476021556177,0.0,0.0,
2021-07-03 10:00:00.340,0,-0.0011239091165803,0.0,0.0,
2021-07-03 10:00:00.350,0,-0.0048007061305614,0.0,0.0,
2021-07-03 10:00:00.360,0,0.0026050962011747,0.0,0.0,
2021-07-03 10:00:00.370,0,-0.0005073828290666,0.0,0.0,
2021-07-03 10:00:00.380,0,-0.0013421341202075,0.0,0.0,
2021-07-03 10:00:00.390,0,0.0025289948501071,0.0,0.0,
2021-07-03 10:00:00.400,0,-0.0022204969448132,0.0,0.0,
2021-07-03 10:00:00.410,0,-0.0004682002951262,0.0,0.0,
2021-07-03 10:00:00.420,0,0.0023696286441952,0.0,0.0,
2021-07-03 10:00:00.430,0,0.0011442995104116,0.0,0.0,
2021-07-03 10:00:00.440,0,0.0002051001505405,0.0,0.0,
2021-07-03 10:00:00.450,0,-0.0007486553423374,0.0,0.0,
2021-07-03 10:00:00.460,0,0.0054285604431534,0.0,0.0,
2021-07-03 10:00:00.470,0,-0.0023951394453676,0.0,0.0,
2021-07-03 10:00:00.480,0,-0.0016534780325459,0.0,0.0,
2021-07-03 10:00:00.490,0,-0.005113793594259,0.0,0.0,
2021-07-03 10:00:00.500,0,0.0005521233830425,0.0,0.0,
2021-07-03 10:00:00.510,0,-0.0031170754618036,0.0,0.0,
2021-07-03 10:00:00.520,0,-0.0021318217604401,0.0,0.0,
2021-07-03 10:00:00.530,0,-0.0001256851159755,0.0,0.0,
2021-07-03 10:00:00.540,0,-0.0001711136055393,0.0,0.0,
2021-07-03 10:00:00.550,0,-0.0073503334906027,0.0,0.0,
2021-07-03 10:00:00.560,0,-0.0026468575479462,0.0,0.0,
2021-07-03 10:00:00.570,0,0.0041611854391321,0.0,0.0,
2021-07-03 10:00:00.580,0,0.0027788995637385,0.0,0.0,
2021-07-03 10:00:00.590,0,-0.0035867121172514,0.0,0.0,
2021-07-03 10:00:00.600,0,0.0051904103460012,0.0,0.0,
2021-07-03 10:00:00.610,0,0.003692710420459,0.0,0.0,
2021-07-03 10:00:00.620,0,-0.0002604028252085,0.0,0.0,
2021-07-03 10:00:00.630,0,0.0028286743743209,0.0,0.0,
2021-07-03 10:00:00.640,0,0.0031321797318662,0.0,0.0,
2021-07-03 10:00:00.650,0,0.002833195575484,0.0,0.0,
2021-07-03 10:00:00.660,0,0.0022743943715246,0.0,0.0,
2021-07-03 10:00:00.670,0,-0.0041888455058408,0.0,0.0,
2021-07-03 10:00:00.680,0,-0.0071311993326766,0.0,0.0,
2021-07-03 10:00:00.690,0,-0.0029716267601062,0.0,0.0,
2021-07-03 10:00:00.700,0,-0.0024011963548528,0.0,0.0,
2021-07-03 10:00:00.710,0,-0.0027257475055091,0.0,0.0,
2021-07-03 10:00:00.720,0,0.00025484164984,0.0,0.0,
2021-07-03 10:00:00.730,0,-0.0025264942180217,0.0,0.0,
2021-07-03 10:00:00.740,0,0.0025892443280609,0.0,0.0,
2021-07-03 10:00:00.750,0,-0.0045052462873055,0.0,0.0,
2021-07-03 10:00:00.760,0,0.0008072638040391,0.0,0.0,
2021-07-03 10:00:00.770,0,0.0003104894895990001,0.0,0.0,
2021-07-03 10:00:00.780,0,0.0054019693813943,0.0,0.0,
2021-07-03 10:00:00.790,0,0.0005566926969108,0.0,0.0,
2021-07-03 10:00:00.800,0,-0.0011367468958072,0.0,0.0,
2021-07-03 10:00:00.810,0,-0.0032340553513058,0.0,0.0,
2021-07-03 10:00:00.820,0,0.0028569652714504,0.0,0.0,
2021-07-03 10:00:00.830,0,-0.0011820265581611,0.0,0.0,
2021-07-03 10:00:00.840,0,0.0036878963744606,0.0,0.0,
2021-07-03 10:00:00.850,0,-0.0067494813649545,0.0,0.0,
2021-07-03 10:00:00.860,0,0.005696163360298,0.0,0.0,
2021-07-03 10:00:00.870,0,-0.0003282671041787,0.0,0.0,
2021-07-03 10:00:00.880,0,0.0017832906504672,0.0,0.0,
2021-07-03 10:00:00.890,0,0.0006824179989937,0.0,0.0,
2021-07-03 10:00:00.900,0,-0.0009247993948138,0.0,0.0,
2021-07-03 10:00:00.910,0,-0.0006061002509881,0.0,0.0,
2021-07-03 10:00:00.920,0,-0.0006170345895093,0.0,0.0,
2021-07-03 10:00:00.930,0,0.002525173229928,0.0,0.0,
2021-07-03 10:00:00.940,0,-0.0031928433082593,0.0,0.0,
