time,ton,thrust,mfr,vl,anomaly_code
2021-01-27 18:00:00.000,0,-0.0020074722137517,0.0,0.0,
2021-01-27 18:00:00.010,0,0.0049018023029906,0.0,1.0,
2021-01-27 18:00:00.020,0,-0.0034780562705343,0.0,1.0,
2021-01-27 18:00:00.030,0,0.0014471784973214,0.0,1.0,
2021-01-27 18:00:00.040,0,-0.0020863383141611,0.0,1.0,
2021-01-27 18:00:00.050,0,-0.0026002095362208,0.0,1.0,
2021-01-27 18:00:00.060,0,-0.0059026731140832,0.0,1.0,
2021-01-27 18:00:00.070,0,0.0030762110274883,0.0,1.0,
2021-01-27 18:00:00.080,0,-0.0001153099796547,0.0,1.0,
2021-01-27 18:00:00.090,0,0.0003577581040524,0.0,1.0,
2021-01-27 18:00:00.100,0,2.0436818175759133e-05,0.0,1.0,
2021-01-27 18:00:00.110,0,0.0004147514045639,0.0,1.0,
2021-01-27 18:00:00.120,0,-0.0032461834270029,0.0,0.0,
2021-01-27 18:00:00.130,0,-0.0026190017199929,0.0,0.0,
2021-01-27 18:00:00.140,0,0.0026330061204776,0.0,0.0,
2021-01-27 18:00:00.150,0,0.0034412488433357,0.0,0.0,
2021-01-27 18:00:00.160,0,-0.0017384592571434,0.0,0.0,
2021-01-27 18:00:00.170,0,0.0030881416280232,0.0,0.0,
2021-01-27 18:00:00.180,0,-0.0004381857192157,0.0,0.0,
2021-01-27 18:00:00.190,0,-0.0060965738841851,0.0,0.0,
2021-01-27 18:00:00.200,0,-0.0025977428851387,0.0,0.0,
2021-01-27 18:00:00.210,0,-0.0002706853320583,0.0,0.0,
2021-01-27 18:00:00.220,0,0.0028701141763726,0.0,0.0,
2021-01-27 18:00:00.230,0,-0.0001018679680745,0.0,0.0,
2021-01-27 18:00:00.240,0,0.0009778862539187,0.0,0.0,
2021-01-27 18:00:00.250,0,-0.0007526983059330001,0.0,0.0,
2021-01-27 18:00:00.260,0,0.0013474741969981,0.0,0.0,
2021-01-27 18:00:00.270,0,-0.0083879056873522,0.0,0.0,
2021-01-27 18:00:00.280,0,0.0005713737378972,0.0,0.0,
2021-01-27 18:00:00.290,0,-0.0093350039503557,0.0,0.0,
2021-01-27 18:00:00.300,0,0.0010914300081364,0.0,0.0,
2021-01-27 18:00:00.310,0,-0.0017472906958934,0.0,0.0,
2021-01-27 18:00:00.320,0,0.0052203790577097,0.0,0.0,
2021-01-27 18:00:00.330,0,0.0031061761689835,0.0,0.0,
2021-01-27 18:00:00.340,0,-0.0015628729105381,0.0,0.0,
2021-01-27 18:00:00.350,0,-0.0022857345281652,0.0,0.0,
2021-01-27 18:00:00.360,0,0.0038354607745734,0.0,0.0,
2021-01-27 18:00:00.370,0,-0.0010894873372521,0.0,0.0,
2021-01-27 18:00:00.380,0,0.0025597849479354,0.0,0.0,
2021-01-27 18:00:00.390,0,0.0068735207669364,0.0,0.0,
2021-01-27 18:00:00.400,0,0.0038263601996,0.0,0.0,
2021-01-27 18:00:00.410,0,0.0054353079277687,0.0,0.0,
2021-01-27 18:00:00.420,0,0.0003921028794303,0.0,0.0,
2021-01-27 18:00:00.430,0,0.0010352768567315,0.0,0.0,
