time,ton,thrust,mfr,vl,anomaly_code
2021-01-28 20:00:00.000,0,0.0007972229559521,0.0,0.0,
2021-01-28 20:00:00.010,0,-0.0050373182405429,0.0,0.0,
2021-01-28 20:00:00.020,0,-0.0009921286423108,0.0,0.0,
2021-01-28 20:00:00.030,0,-0.0050900924372144,0.0,0.0,
2021-01-28 20:00:00.040,0,-0.0042962404777874,0.0,0.0,
2021-01-28 20:00:00.050,0,-0.0020375336192356,0.0,0.0,
2021-01-28 20:00:00.060,0,0.0014132001009264,0.0,0.0,
2021-01-28 20:00:00.070,0,0.0044565097750095,0.0,0.0,
2021-01-28 20:00:00.080,0,0.0019813968326704,0.0,0.0,
2021-01-28 20:00:00.090,0,-0.0057155266170431,0.0,0.0,
2021-01-28 20:00:00.100,0,-0.0043381765178117,0.0,0.0,
2021-01-28 20:00:00.110,0,0.0032811321349189,0.0,0.0,
2021-01-28 20:00:00.120,0,0.002014267522365,0.0,0.0,
2021-01-28 20:00:00.130,0,0.0010669896812085,0.0,0.0,
2021-01-28 20:00:00.140,0,-0.0030597578468174,0.0,0.0,
2021-01-28 20:00:00.150,0,-0.0039866284268931,0.0,0.0,
2021-01-28 20:00:00.160,0,-0.0053701354089108,0.0,0.0,
2021-01-28 20:00:00.170,0,0.0006428583129632,0.0,0.0,
2021-01-28 20:00:00.180,0,0.0014950781414263,0.0,0.0,
2021-01-28 20:00:00.190,0,-0.0025169198384222,0.0,0.0,
2021-01-28 20:00:00.200,0,-0.0026451806704072,0.0,0.0,
2021-01-28 20:00:00.210,0,0.000211810960211,0.0,0.0,
2021-01-28 20:00:00.220,0,0.0080512493306083,0.0,0.0,
2021-01-28 20:00:00.230,0,0.005565578142284,0.0,0.0,
2021-01-28 20:00:00.240,0,0.0040930339108709,0.0,0.0,
2021-01-28 20:00:00.250,0,-0.0002396509321861,0.0,0.0,
2021-01-28 20:00:00.260,0,0.0011009136009681,0.0,0.0,
2021-01-28 20:00:00.270,0,-0.004917325131543001,0.0,0.0,
2021-01-28 20:00:00.280,0,-0.0030645733571141,0.0,0.0,
2021-01-28 20:00:00.290,0,-0.0043920188326809,0.0,0.0,
2021-01-28 20:00:00.300,0,-0.0081539930251119,0.0,0.0,
2021-01-28 20:00:00.310,0,-0.001125279530935,0.0,0.0,
2021-01-28 20:00:00.320,0,0.0003652247286835,0.0,0.0,
2021-01-28 20:00:00.330,0,0.0041074729780675,0.0,0.0,
2021-01-28 20:00:00.340,0,0.0029786703437894,0.0,0.0,
2021-01-28 20:00:00.350,0,0.0024325419193861,0.0,0.0,
2021-01-28 20:00:00.360,0,-0.0016770873902301,0.0,0.0,
2021-01-28 20:00:00.370,0,0.0057123718052956,0.0,0.0,
2021-01-28 20:00:00.380,0,0.0016313531238589,0.0,0.0,
2021-01-28 20:00:00.390,0,0.0037677965874732,0.0,0.0,
2021-01-28 20:00:00.400,0,0.0007270313496067,0.0,0.0,
2021-01-28 20:00:00.410,0,0.0022649468917953,0.0,0.0,
2021-01-28 20:00:00.420,0,-0.0004764188440602,0.0,0.0,
2021-01-28 20:00:00.430,0,-0.0017089812584143,0.0,0.0,
2021-01-28 20:00:00.440,0,-0.0022715465716125,0.0,0.0,
2021-01-28 20:00:00.450,0,-0.0036228850503339,0.0,0.0,
2021-01-28 20:00:00.460,0,-0.0050178786611047,0.0,0.0,
2021-01-28 20:00:00.470,0,0.0027315451181583,0.0,0.0,
2021-01-28 20:00:00.480,0,0.0043545218028185,0.0,0.0,
2021-01-28 20:00:00.490,0,0.0061448899691827,0.0,0.0,
2021-01-28 20:00:00.500,0,-0.0007055536216451,0.0,0.0,
2021-01-28 20:00:00.510,0,-0.0019763156033061,0.0,0.0,
2021-01-28 20:00:00.520,0,-0.0010162167128248,0.0,0.0,
2021-01-28 20:00:00.530,0,0.0014631938143344,0.0,0.0,
2021-01-28 20:00:00.540,0,-0.0053821899073485,0.0,0.0,
2021-01-28 20:00:00.550,0,-0.0012086049817368,0.0,0.0,
2021-01-28 20:00:00.560,0,0.0016681211984593,0.0,0.0,
2021-01-28 20:00:00.570,0,0.0037892967321474,0.0,0.0,
2021-01-28 20:00:00.580,0,0.0019678235795373,0.0,0.0,
2021-01-28 20:00:00.590,0,0.0054906193432814,0.0,0.0,
