time,ton,thrust,mfr,vl,anomaly_code
2021-08-09 10:00:00.000,0,0.0012825393578493,0.0,0.0,
2021-08-09 10:00:00.010,0,0.0038144601545095,0.0,0.0,
2021-08-09 10:00:00.020,0,0.0001290714968682,0.0,0.0,
2021-08-09 10:00:00.030,0,-0.0003885545797184,0.0,0.0,
2021-08-09 10:00:00.040,0,-0.0032072483253537,0.0,0.0,
2021-08-09 10:00:00.050,0,0.0046124117097036,0.0,0.0,
2021-08-09 10:00:00.060,0,-0.0041427517770563,0.0,0.0,
2021-08-09 10:00:00.070,0,0.0008806742777726,0.0,0.0,
2021-08-09 10:00:00.080,0,0.0014117105417646,0.0,0.0,
2021-08-09 10:00:00.090,0,0.003087681249621,0.0,0.0,
2021-08-09 10:00:00.100,0,0.0040254892737138,0.0,0.0,
2021-08-09 10:00:00.110,0,0.0031236902967404,0.0,0.0,
2021-08-09 10:00:00.120,0,0.0015890624308514,0.0,0.0,
2021-08-09 10:00:00.130,0,-0.005253212060779,0.0,0.0,
2021-08-09 10:00:00.140,0,-0.0004641452776889,0.0,0.0,
2021-08-09 10:00:00.150,0,0.0010555131925577,0.0,0.0,
2021-08-09 10:00:00.160,0,0.0020737039877618,0.0,0.0,
2021-08-09 10:00:00.170,0,0.0066764183269923,0.0,0.0,
2021-08-09 10:00:00.180,0,-0.0050675309259646,0.0,0.0,
2021-08-09 10:00:00.190,0,0.0007952533791810001,0.0,0.0,
2021-08-09 10:00:00.200,0,-0.0003025827034825,0.0,0.0,
2021-08-09 10:00:00.210,0,0.0079325539289796,0.0,0.0,
2021-08-09 10:00:00.220,0,-0.0042645942092898,0.0,0.0,
2021-08-09 10:00:00.230,0,-0.0003214800885358,0.0,0.0,
2021-08-09 10:00:00.240,0,-0.0014000147116815,0.0,0.0,
2021-08-09 10:00:00.250,0,0.0023356729864268,0.0,0.0,
2021-08-09 10:00:00.260,0,-0.0057029998761481,0.0,0.0,
2021-08-09 10:00:00.270,0,-0.0006951132491663,0.0,0.0,
2021-08-09 10:00:00.280,0,0.0027099845671279,0.0,0.0,
2021-08-09 10:00:00.290,0,-0.0007033081461849999,0.0,0.0,
2021-08-09 10:00:00.300,0,0.0031125338957671,0.0,0.0,
2021-08-09 10:00:00.310,0,-0.0020135495210015,0.0,0.0,
2021-08-09 10:00:00.320,0,-0.0006282200613016,0.0,0.0,
2021-08-09 10:00:00.330,0,0.0008241147068796,0.0,0.0,
2021-08-09 10:00:00.340,0,0.0044139975024454,0.0,0.0,
2021-08-09 10:00:00.350,0,-0.0064272652189098,0.0,0.0,
2021-08-09 10:00:00.360,0,0.0041887206706087,0.0,0.0,
2021-08-09 10:00:00.370,0,-0.0010454282159039,0.0,0.0,
2021-08-09 10:00:00.380,0,-0.002856819299913,0.0,0.0,
2021-08-09 10:00:00.390,0,-0.0053237016309053,0.0,0.0,
2021-08-09 10:00:00.400,0,0.0002379987197775,0.0,0.0,
2021-08-09 10:00:00.410,0,-0.0026107101855149,0.0,0.0,
2021-08-09 10:00:00.420,0,-0.0021587049537212,0.0,0.0,
2021-08-09 10:00:00.430,0,-0.0006264881314395,0.0,0.0,
2021-08-09 10:00:00.440,0,0.0023364947291349,0.0,0.0,
2021-08-09 10:00:00.450,0,-0.0052742681160999,0.0,0.0,
2021-08-09 10:00:00.460,0,-0.0051696608495356,0.0,0.0,
2021-08-09 10:00:00.470,0,0.0058003224054734,0.0,0.0,
2021-08-09 10:00:00.480,0,-0.0039239085489739,0.0,0.0,
2021-08-09 10:00:00.490,0,-0.0034604443185975,0.0,0.0,
2021-08-09 10:00:00.500,0,-0.0062468981444583,0.0,0.0,
2021-08-09 10:00:00.510,0,0.0022212656447588,0.0,0.0,
2021-08-09 10:00:00.520,0,-0.000796914979916,0.0,0.0,
2021-08-09 10:00:00.530,0,0.0032075906605361,0.0,0.0,
2021-08-09 10:00:00.540,0,0.004076993858844,0.0,0.0,
2021-08-09 10:00:00.550,0,0.0019639041330698,0.0,0.0,
2021-08-09 10:00:00.560,0,-0.0046477350554109,0.0,0.0,
2021-08-09 10:00:00.570,0,0.0041768976795812,0.0,0.0,
2021-08-09 10:00:00.580,0,0.0011311206049898,0.0,0.0,
2021-08-09 10:00:00.590,0,-0.001362001266425,0.0,0.0,
2021-08-09 10:00:00.600,0,0.0006268599908459,0.0,0.0,
2021-08-09 10:00:00.610,0,-0.0026574162564884,0.0,0.0,
2021-08-09 10:00:00.620,0,-0.0066118859222313,0.0,0.0,
2021-08-09 10:00:00.630,0,8.404691090943079e-05,0.0,0.0,
